交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
217,多头出场,s,2024-09-05 07:00,0.00001361,7530120.481,2.48,2.48,12.07,2.27,2.48,2.48,0,0.00
217,多头进场,l,2024-09-05 02:00,0.00001328,7530120.481,2.48,2.48,12.07,2.27,2.48,2.48,0,0.00
216,多头出场,s,2024-09-04 11:00,0.00001315,7374631.268,-3.02,-3.02,9.59,-2.68,0.81,0.81,8.26,8.26
216,多头进场,l,2024-09-03 16:00,0.00001356,7374631.268,-3.02,-3.02,9.59,-2.68,0.81,0.81,8.26,8.26
215,多头出场,s,2024-09-03 10:00,0.00001383,7331378.299,1.39,1.39,12.61,1.25,1.39,1.39,0.07,0.07
215,多头进场,l,2024-09-03 08:00,0.00001364,7331378.299,1.39,1.39,12.61,1.25,1.39,1.39,0.07,0.07
214,多头出场,s,2024-09-03 04:00,0.00001358,7479431.563,1.57,1.57,11.22,1.43,1.57,1.57,0.45,0.45
214,多头进场,l,2024-09-02 21:00,0.00001337,7479431.563,1.57,1.57,11.22,1.43,1.57,1.57,0.45,0.45
213,多头出场,s,2024-09-02 18:00,0.00001360,7112375.533,-3.27,-3.27,9.65,-2.90,1.21,1.21,7.25,7.25
213,多头进场,l,2024-08-30 19:00,0.00001406,7112375.533,-3.27,-3.27,9.65,-2.90,1.21,1.21,7.25,7.25
212,多头出场,s,2024-08-30 14:00,0.00001407,7173601.147,0.93,0.93,12.92,0.83,1.36,1.36,0.65,0.65
212,多头进场,l,2024-08-30 02:00,0.00001394,7173601.147,0.93,0.93,12.92,0.83,1.36,1.36,0.65,0.65
211,多头出场,s,2024-08-30 00:00,0.00001450,6983240.223,1.26,1.26,11.99,1.14,1.61,1.61,0.07,0.07
211,多头进场,l,2024-08-29 22:00,0.00001432,6983240.223,1.26,1.26,11.99,1.14,1.61,1.61,0.07,0.07
210,多头出场,s,2024-08-28 16:00,0.00001372,6973500.697,-4.32,-4.32,10.73,-3.76,0.21,0.21,6.83,6.83
210,多头进场,l,2024-08-28 04:00,0.00001434,6973500.697,-4.32,-4.32,10.73,-3.76,0.21,0.21,6.83,6.83
209,多头出场,s,2024-08-28 02:00,0.00001454,6887052.341,0.14,0.14,15.05,0.12,0.14,0.14,2.27,2.27
209,多头进场,l,2024-08-27 17:00,0.00001452,6887052.341,0.14,0.14,15.05,0.12,0.14,0.14,2.27,2.27
208,多头出场,s,2024-08-27 09:00,0.00001481,6485084.306,-3.96,-3.96,14.92,-3.33,0.65,0.65,6.94,6.94
208,多头进场,l,2024-08-25 08:00,0.00001542,6485084.306,-3.96,-3.96,14.92,-3.33,0.65,0.65,6.94,6.94
207,多头出场,s,2024-08-24 18:00,0.00001547,6583278.472,1.84,1.84,18.87,1.58,1.84,1.84,0,0.00
207,多头进场,l,2024-08-24 14:00,0.00001519,6583278.472,1.84,1.84,18.87,1.58,1.84,1.84,0,0.00
206,多头出场,s,2024-08-23 13:00,0.00001430,7082152.974,1.27,1.27,17.03,1.10,1.27,1.27,0.28,0.28
206,多头进场,l,2024-08-23 08:00,0.00001412,7082152.974,1.27,1.27,17.03,1.10,1.27,1.27,0.28,0.28
205,多头出场,s,2024-08-23 08:00,0.00001421,7132667.617,1.36,1.36,15.75,1.18,1.36,1.36,0.21,0.21
205,多头进场,l,2024-08-23 03:00,0.00001402,7132667.617,1.36,1.36,15.75,1.18,1.36,1.36,0.21,0.21
204,多头出场,s,2024-08-22 11:00,0.00001401,7163323.782,0.36,0.36,14.40,0.31,1.86,1.86,0.93,0.93
204,多头进场,l,2024-08-22 02:00,0.00001396,7163323.782,0.36,0.36,14.40,0.31,1.86,1.86,0.93,0.93
203,多头出场,s,2024-08-22 02:00,0.00001395,7315288.953,2.05,2.05,14.04,1.83,2.05,2.05,1.32,1.32
203,多头进场,l,2024-08-21 16:00,0.00001367,7315288.953,2.05,2.05,14.04,1.83,2.05,2.05,1.32,1.32
202,多头出场,s,2024-08-20 13:00,0.00001382,7401924.5,2.29,2.29,11.99,2.09,2.29,2.29,0.30,0.30
202,多头进场,l,2024-08-20 08:00,0.00001351,7401924.5,2.29,2.29,11.99,2.09,2.29,2.29,0.30,0.30
201,多头出场,s,2024-08-20 08:00,0.00001353,7593014.426,2.73,2.73,9.70,2.56,2.73,2.73,1.44,1.44
201,多头进场,l,2024-08-19 22:00,0.00001317,7593014.426,2.73,2.73,9.70,2.56,2.73,2.73,1.44,1.44
200,多头出场,s,2024-08-19 19:00,0.00001322,7575757.575,0.15,0.15,6.96,0.14,0.30,0.30,1.52,1.52
200,多头进场,l,2024-08-19 11:00,0.00001320,7575757.575,0.15,0.15,6.96,0.14,0.30,0.30,1.52,1.52
199,多头出场,s,2024-08-18 21:00,0.00001358,7513148.009,2.03,2.03,6.81,1.94,2.03,2.03,0.45,0.45
199,多头进场,l,2024-08-18 04:00,0.00001331,7513148.009,2.03,2.03,6.81,1.94,2.03,2.03,0.45,0.45
198,多头出场,s,2024-08-17 21:00,0.00001340,7496251.874,0.45,0.45,4.78,0.43,1.12,1.12,3.37,3.37
198,多头进场,l,2024-08-16 10:00,0.00001334,7496251.874,0.45,0.45,4.78,0.43,1.12,1.12,3.37,3.37
197,多头出场,s,2024-08-16 10:00,0.00001343,7390983,-0.74,-0.74,4.33,-0.70,1.70,1.70,3.10,3.10
197,多头进场,l,2024-08-15 17:00,0.00001353,7390983,-0.74,-0.74,4.33,-0.70,1.70,1.70,3.10,3.10
196,多头出场,s,2024-08-14 23:00,0.00001368,7127583.749,-2.49,-2.49,5.07,-2.32,0.29,0.29,4.35,4.35
196,多头进场,l,2024-08-14 00:00,0.00001403,7127583.749,-2.49,-2.49,5.07,-2.32,0.29,0.29,4.35,4.35
195,多头出场,s,2024-08-14 00:00,0.00001394,7225433.526,0.72,0.72,7.57,0.68,0.72,0.72,2.53,2.53
195,多头进场,l,2024-08-13 10:00,0.00001384,7225433.526,0.72,0.72,7.57,0.68,0.72,0.72,2.53,2.53
194,多头出场,s,2024-08-13 07:00,0.00001388,7320644.216,1.61,1.61,6.85,1.53,1.61,1.61,0.73,0.73
194,多头进场,l,2024-08-13 03:00,0.00001366,7320644.216,1.61,1.61,6.85,1.53,1.61,1.61,0.73,0.73
193,多头出场,s,2024-08-12 15:00,0.00001358,7087172.218,-3.76,-3.76,5.23,-3.45,0.21,0.21,5.95,5.95
193,多头进场,l,2024-08-11 19:00,0.00001411,7087172.218,-3.76,-3.76,5.23,-3.45,0.21,0.21,5.95,5.95
192,多头出场,s,2024-08-11 10:00,0.00001430,7173601.147,2.58,2.58,8.99,2.43,2.58,2.58,0.22,0.22
192,多头进场,l,2024-08-10 12:00,0.00001394,7173601.147,2.58,2.58,8.99,2.43,2.58,2.58,0.22,0.22
191,多头出场,s,2024-08-10 08:00,0.00001417,7199424.046,2.02,2.02,6.41,1.93,2.02,2.02,0.29,0.29
191,多头进场,l,2024-08-10 00:00,0.00001389,7199424.046,2.02,2.02,6.41,1.93,2.02,2.02,0.29,0.29
190,多头出场,s,2024-08-10 00:00,0.00001392,7199424.046,0.22,0.22,4.39,0.21,0.50,0.50,1.22,1.22
190,多头进场,l,2024-08-09 22:00,0.00001389,7199424.046,0.22,0.22,4.39,0.21,0.50,0.50,1.22,1.22
189,多头出场,s,2024-08-09 22:00,0.00001407,7163323.782,0.79,0.79,4.18,0.76,0.79,0.79,2.15,2.15
189,多头进场,l,2024-08-09 18:00,0.00001396,7163323.782,0.79,0.79,4.18,0.76,0.79,0.79,2.15,2.15
188,多头出场,s,2024-08-09 15:00,0.00001418,7112375.533,0.85,0.85,3.39,0.83,2.42,2.42,1.78,1.78
188,多头进场,l,2024-08-09 05:00,0.00001406,7112375.533,0.85,0.85,3.39,0.83,2.42,2.42,1.78,1.78
187,多头出场,s,2024-08-09 05:00,0.00001395,7358351.729,2.65,2.65,2.54,2.65,2.65,2.65,0.74,0.74
187,多头进场,l,2024-08-08 22:00,0.00001359,7358351.729,2.65,2.65,2.54,2.65,2.65,2.65,0.74,0.74
186,多头出场,s,2024-08-08 22:00,0.00001350,7440476.19,0.45,0.45,-0.11,0.45,0.67,0.67,2.16,2.16
186,多头进场,l,2024-08-08 20:00,0.00001344,7440476.19,0.45,0.45,-0.11,0.45,0.67,0.67,2.16,2.16
185,多头出场,s,2024-08-08 20:00,0.00001355,7278020.378,-1.38,-1.38,-0.56,-1.37,0.95,0.95,8.01,8.01
185,多头进场,l,2024-08-07 18:00,0.00001374,7278020.378,-1.38,-1.38,-0.56,-1.37,0.95,0.95,8.01,8.01
184,多头出场,s,2024-08-07 18:00,0.00001394,7418397.626,3.41,3.41,0.82,3.50,3.41,3.41,2.67,2.67
184,多头进场,l,2024-08-06 17:00,0.00001348,7418397.626,3.41,3.41,0.82,3.50,3.41,3.41,2.67,2.67
183,多头出场,s,2024-08-05 21:00,0.00001157,6389776.357,-26.07,-26.07,-2.59,-21.11,0.26,0.26,31.12,31.12
183,多头进场,l,2024-08-02 21:00,0.00001565,6389776.357,-26.07,-26.07,-2.59,-21.11,0.26,0.26,31.12,31.12
182,多头出场,s,2024-08-02 21:00,0.00001575,6377551.02,0.45,0.45,23.48,0.36,2.04,2.04,5.17,5.17
182,多头进场,l,2024-08-01 12:00,0.00001568,6377551.02,0.45,0.45,23.48,0.36,2.04,2.04,5.17,5.17
181,多头出场,s,2024-08-01 11:00,0.00001600,6093845.216,-2.50,-2.50,23.03,-1.99,0.30,0.30,4.33,4.33
181,多头进场,l,2024-07-31 22:00,0.00001641,6093845.216,-2.50,-2.50,23.03,-1.99,0.30,0.30,4.33,4.33
180,多头出场,s,2024-07-31 18:00,0.00001657,6071645.415,0.61,0.61,25.53,0.49,0.61,0.61,2.85,2.85
180,多头进场,l,2024-07-31 00:00,0.00001647,6071645.415,0.61,0.61,25.53,0.49,0.61,0.61,2.85,2.85
179,多头出场,s,2024-07-30 23:00,0.00001664,6024096.385,0.24,0.24,24.93,0.19,0.24,0.24,0.84,0.84
179,多头进场,l,2024-07-30 21:00,0.00001660,6024096.385,0.24,0.24,24.93,0.19,0.24,0.24,0.84,0.84
178,多头出场,s,2024-07-30 01:00,0.00001669,5834305.717,-2.63,-2.63,24.68,-2.06,1.05,1.05,3.68,3.68
178,多头进场,l,2024-07-29 11:00,0.00001714,5834305.717,-2.63,-2.63,24.68,-2.06,1.05,1.05,3.68,3.68
177,多头出场,s,2024-07-29 10:00,0.00001717,5773672.055,-0.87,-0.87,27.31,-0.68,0.17,0.17,3.93,3.93
177,多头进场,l,2024-07-27 22:00,0.00001732,5773672.055,-0.87,-0.87,27.31,-0.68,0.17,0.17,3.93,3.93
176,多头出场,s,2024-07-27 08:00,0.00001710,5830903.79,-0.29,-0.29,28.18,-0.23,0,0.00,7.81,7.81
176,多头进场,l,2024-07-25 04:00,0.00001715,5830903.79,-0.29,-0.29,28.18,-0.23,0,0.00,7.81,7.81
175,多头出场,s,2024-07-24 15:00,0.00001723,5757052.389,-0.81,-0.81,28.47,-0.62,0.06,0.06,3.86,3.86
175,多头进场,l,2024-07-23 22:00,0.00001737,5757052.389,-0.81,-0.81,28.47,-0.62,0.06,0.06,3.86,3.86
174,多头出场,s,2024-07-23 22:00,0.00001738,5558643.69,-3.39,-3.39,29.27,-2.56,1.11,1.11,5.39,5.39
174,多头进场,l,2024-07-22 09:00,0.00001799,5558643.69,-3.39,-3.39,29.27,-2.56,1.11,1.11,5.39,5.39
173,多头出场,s,2024-07-22 04:00,0.00001832,5580357.142,2.23,2.23,32.66,1.71,2.23,2.23,5.13,5.13
173,多头进场,l,2024-07-21 22:00,0.00001792,5580357.142,2.23,2.23,32.66,1.71,2.23,2.23,5.13,5.13
172,多头出场,s,2024-07-21 22:00,0.00001806,5571030.64,0.61,0.61,30.43,0.47,1.17,1.17,1.95,1.95
172,多头进场,l,2024-07-21 08:00,0.00001795,5571030.64,0.61,0.61,30.43,0.47,1.17,1.17,1.95,1.95
171,多头出场,s,2024-07-20 22:00,0.00001795,5627462.014,1.01,1.01,29.82,0.79,1.01,1.01,1.69,1.69
171,多头进场,l,2024-07-20 16:00,0.00001777,5627462.014,1.01,1.01,29.82,0.79,1.01,1.01,1.69,1.69
170,多头出场,s,2024-07-20 15:00,0.00001800,5274261.603,-5.06,-5.06,28.81,-3.78,4.69,4.69,11.45,11.45
170,多头进场,l,2024-07-16 21:00,0.00001896,5274261.603,-5.06,-5.06,28.81,-3.78,4.69,4.69,11.45,11.45
169,多头出场,s,2024-07-16 00:00,0.00001831,5577244.841,2.12,2.12,33.87,1.61,2.12,2.12,1.28,1.28
169,多头进场,l,2024-07-15 12:00,0.00001793,5577244.841,2.12,2.12,33.87,1.61,2.12,2.12,1.28,1.28
168,多头出场,s,2024-07-15 07:00,0.00001773,5701254.275,1.08,1.08,31.75,0.83,1.08,1.08,0.57,0.57
168,多头进场,l,2024-07-15 05:00,0.00001754,5701254.275,1.08,1.08,31.75,0.83,1.08,1.08,0.57,0.57
167,多头出场,s,2024-07-15 05:00,0.00001752,5878894.767,3.00,3.00,30.67,2.35,3.41,3.41,0.71,0.71
167,多头进场,l,2024-07-14 05:00,0.00001701,5878894.767,3.00,3.00,30.67,2.35,3.41,3.41,0.71,0.71
166,多头出场,s,2024-07-13 02:00,0.00001660,6112469.437,1.47,1.47,27.67,1.16,1.47,1.47,3.61,3.61
166,多头进场,l,2024-07-12 04:00,0.00001636,6112469.437,1.47,1.47,27.67,1.16,1.47,1.47,3.61,3.61
165,多头出场,s,2024-07-11 20:00,0.00001689,6042296.072,2.05,2.05,26.20,1.65,2.05,2.05,2.48,2.48
165,多头进场,l,2024-07-11 09:00,0.00001655,6042296.072,2.05,2.05,26.20,1.65,2.05,2.05,2.48,2.48
164,多头出场,s,2024-07-11 09:00,0.00001655,6112469.437,1.16,1.16,24.15,0.94,1.16,1.16,0.61,0.61
164,多头进场,l,2024-07-11 06:00,0.00001636,6112469.437,1.16,1.16,24.15,0.94,1.16,1.16,0.61,0.61
163,多头出场,s,2024-07-10 12:00,0.00001662,6067961.165,0.85,0.85,22.99,0.70,0.85,0.85,2.79,2.79
163,多头进场,l,2024-07-09 16:00,0.00001648,6067961.165,0.85,0.85,22.99,0.70,0.85,0.85,2.79,2.79
162,多头出场,s,2024-07-09 16:00,0.00001658,6146281.499,1.91,1.91,22.14,1.58,2.34,2.34,2.15,2.15
162,多头进场,l,2024-07-09 05:00,0.00001627,6146281.499,1.91,1.91,22.14,1.58,2.34,2.34,2.15,2.15
161,多头出场,s,2024-07-08 12:00,0.00001576,6064281.382,-4.43,-4.43,20.23,-3.55,1.82,1.82,10.67,10.67
161,多头进场,l,2024-07-07 12:00,0.00001649,6064281.382,-4.43,-4.43,20.23,-3.55,1.82,1.82,10.67,10.67
160,多头出场,s,2024-07-06 01:00,0.00001473,5991611.743,-11.74,-11.74,24.66,-8.61,0.24,0.24,24.15,24.15
160,多头进场,l,2024-07-03 18:00,0.00001669,5991611.743,-11.74,-11.74,24.66,-8.61,0.24,0.24,24.15,24.15
159,多头出场,s,2024-07-02 19:00,0.00001726,5704506.56,-1.54,-1.54,36.40,-1.12,0.40,0.40,3.31,3.31
159,多头进场,l,2024-07-01 09:00,0.00001753,5704506.56,-1.54,-1.54,36.40,-1.12,0.40,0.40,3.31,3.31
158,多头出场,s,2024-07-01 09:00,0.00001752,5793742.757,1.51,1.51,37.94,1.10,1.51,1.51,0.29,0.29
158,多头进场,l,2024-07-01 07:00,0.00001726,5793742.757,1.51,1.51,37.94,1.10,1.51,1.51,0.29,0.29
157,多头出场,s,2024-07-01 06:00,0.00001724,5807200.929,0.12,0.12,36.44,0.09,0.23,0.23,3.48,3.48
157,多头进场,l,2024-06-29 00:00,0.00001722,5807200.929,0.12,0.12,36.44,0.09,0.23,0.23,3.48,3.48
156,多头出场,s,2024-06-29 00:00,0.00001744,5724098.454,-0.17,-0.17,36.32,-0.13,0.46,0.46,2.75,2.75
156,多头进场,l,2024-06-28 11:00,0.00001747,5724098.454,-0.17,-0.17,36.32,-0.13,0.46,0.46,2.75,2.75
155,多头出场,s,2024-06-27 21:00,0.00001744,5643340.857,-1.58,-1.58,36.49,-1.14,1.98,1.98,4.85,4.85
155,多头进场,l,2024-06-26 06:00,0.00001772,5643340.857,-1.58,-1.58,36.49,-1.14,1.98,1.98,4.85,4.85
154,多头出场,s,2024-06-25 01:00,0.00001674,5537098.56,-7.31,-7.31,38.07,-5.03,0.89,0.89,9.47,9.47
154,多头进场,l,2024-06-23 05:00,0.00001806,5537098.56,-7.31,-7.31,38.07,-5.03,0.89,0.89,9.47,9.47
153,多头出场,s,2024-06-22 10:00,0.00001803,5595970.9,0.90,0.90,45.38,0.62,0.90,0.90,1.18,1.18
153,多头进场,l,2024-06-22 03:00,0.00001787,5595970.9,0.90,0.90,45.38,0.62,0.90,0.90,1.18,1.18
152,多头出场,s,2024-06-22 02:00,0.00001795,5665722.379,1.70,1.70,44.48,1.19,1.70,1.70,1.42,1.42
152,多头进场,l,2024-06-21 23:00,0.00001765,5665722.379,1.70,1.70,44.48,1.19,1.70,1.70,1.42,1.42
151,多头出场,s,2024-06-21 22:00,0.00001792,5621135.469,0.73,0.73,42.78,0.51,0.73,0.73,1.52,1.52
151,多头进场,l,2024-06-21 20:00,0.00001779,5621135.469,0.73,0.73,42.78,0.51,0.73,0.73,1.52,1.52
150,多头出场,s,2024-06-21 17:00,0.00001796,5422993.492,-2.60,-2.60,42.05,-1.80,0.38,0.38,5.21,5.21
150,多头进场,l,2024-06-20 20:00,0.00001844,5422993.492,-2.60,-2.60,42.05,-1.80,0.38,0.38,5.21,5.21
149,多头出场,s,2024-06-20 13:00,0.00001852,5470459.518,1.31,1.31,44.66,0.92,1.31,1.31,1.81,1.81
149,多头进场,l,2024-06-19 19:00,0.00001828,5470459.518,1.31,1.31,44.66,0.92,1.31,1.31,1.81,1.81
148,多头出场,s,2024-06-19 09:00,0.00001845,4828585.224,-10.91,-10.91,43.34,-7.07,0,0.00,18.11,18.11
148,多头进场,l,2024-06-17 09:00,0.00002071,4828585.224,-10.91,-10.91,43.34,-7.07,0,0.00,18.11,18.11
147,多头出场,s,2024-06-17 01:00,0.00002102,4814636.494,1.20,1.20,54.26,0.79,1.25,1.25,1.78,1.78
147,多头进场,l,2024-06-16 07:00,0.00002077,4814636.494,1.20,1.20,54.26,0.79,1.25,1.25,1.78,1.78
146,多头出场,s,2024-06-15 23:00,0.00002090,4705882.352,-1.65,-1.65,53.05,-1.06,0.33,0.33,7.76,7.76
146,多头进场,l,2024-06-14 22:00,0.00002125,4705882.352,-1.65,-1.65,53.05,-1.06,0.33,0.33,7.76,7.76
145,多头出场,s,2024-06-14 13:00,0.00002148,4480286.738,-3.76,-3.76,54.70,-2.37,1.75,1.75,6.14,6.14
145,多头进场,l,2024-06-13 02:00,0.00002232,4480286.738,-3.76,-3.76,54.70,-2.37,1.75,1.75,6.14,6.14
144,多头出场,s,2024-06-12 22:00,0.00002271,4472271.914,1.57,1.57,58.46,1.00,1.70,1.70,0.63,0.63
144,多头进场,l,2024-06-12 20:00,0.00002236,4472271.914,1.57,1.57,58.46,1.00,1.70,1.70,0.63,0.63
143,多头出场,s,2024-06-12 20:00,0.00002223,4541326.067,0.95,0.95,56.90,0.61,0.95,0.95,1.09,1.09
143,多头进场,l,2024-06-12 18:00,0.00002202,4541326.067,0.95,0.95,56.90,0.61,0.95,0.95,1.09,1.09
142,多头出场,s,2024-06-12 14:00,0.00002220,4572473.708,1.51,1.51,55.94,0.98,1.74,1.74,3.75,3.75
142,多头进场,l,2024-06-11 21:00,0.00002187,4572473.708,1.51,1.51,55.94,0.98,1.74,1.74,3.75,3.75
141,多头出场,s,2024-06-11 21:00,0.00002236,4280821.917,-4.28,-4.28,54.44,-2.70,1.11,1.11,6.72,6.72
141,多头进场,l,2024-06-10 10:00,0.00002336,4280821.917,-4.28,-4.28,54.44,-2.70,1.11,1.11,6.72,6.72
140,多头出场,s,2024-06-09 20:00,0.00002344,3895597.974,-8.69,-8.69,58.72,-5.19,2.14,2.14,16.44,16.44
140,多头进场,l,2024-06-06 06:00,0.00002567,3895597.974,-8.69,-8.69,58.72,-5.19,2.14,2.14,16.44,16.44
139,多头出场,s,2024-06-05 08:00,0.00002473,3623188.405,-10.40,-10.40,67.40,-5.85,0.62,0.62,17.32,17.32
139,多头进场,l,2024-05-30 13:00,0.00002760,3623188.405,-10.40,-10.40,67.40,-5.85,0.62,0.62,17.32,17.32
138,多头出场,s,2024-05-30 08:00,0.00002832,3691399.04,4.54,4.54,77.80,2.62,4.54,4.54,2.10,2.10
138,多头进场,l,2024-05-29 20:00,0.00002709,3691399.04,4.54,4.54,77.80,2.62,4.54,4.54,2.10,2.10
137,多头出场,s,2024-05-28 18:00,0.00002542,3940110.323,0.16,0.16,73.26,0.09,1.42,1.42,3.70,3.70
137,多头进场,l,2024-05-28 08:00,0.00002538,3940110.323,0.16,0.16,73.26,0.09,1.42,1.42,3.70,3.70
136,多头出场,s,2024-05-27 15:00,0.00002457,4038772.213,-0.77,-0.77,73.10,-0.44,0.93,0.93,2.50,2.50
136,多头进场,l,2024-05-26 10:00,0.00002476,4038772.213,-0.77,-0.77,73.10,-0.44,0.93,0.93,2.50,2.50
135,多头出场,s,2024-05-26 07:00,0.00002509,4050222.762,1.62,1.62,73.87,0.94,1.62,1.62,0.89,0.89
135,多头进场,l,2024-05-25 20:00,0.00002469,4050222.762,1.62,1.62,73.87,0.94,1.62,1.62,0.89,0.89
134,多头出场,s,2024-05-25 15:00,0.00002476,4103405.826,1.60,1.60,72.25,0.94,3.04,3.04,1.07,1.07
134,多头进场,l,2024-05-24 22:00,0.00002437,4103405.826,1.60,1.60,72.25,0.94,3.04,3.04,1.07,1.07
133,多头出场,s,2024-05-24 22:00,0.00002440,4214075.01,2.82,2.82,70.65,1.68,2.87,2.87,0.46,0.46
133,多头进场,l,2024-05-24 14:00,0.00002373,4214075.01,2.82,2.82,70.65,1.68,2.87,2.87,0.46,0.46
132,多头出场,s,2024-05-24 13:00,0.00002471,3993610.223,-1.32,-1.32,67.83,-0.78,0.56,0.56,6.59,6.59
132,多头进场,l,2024-05-23 20:00,0.00002504,3993610.223,-1.32,-1.32,67.83,-0.78,0.56,0.56,6.59,6.59
131,多头出场,s,2024-05-23 19:00,0.00002566,3912363.067,0.39,0.39,69.15,0.23,1.68,1.68,2.15,2.15
131,多头进场,l,2024-05-22 19:00,0.00002556,3912363.067,0.39,0.39,69.15,0.23,1.68,1.68,2.15,2.15
130,多头出场,s,2024-05-21 19:00,0.00002574,3935458.48,1.30,1.30,68.75,0.78,1.30,1.30,1.10,1.10
130,多头进场,l,2024-05-21 09:00,0.00002541,3935458.48,1.30,1.30,68.75,0.78,1.30,1.30,1.10,1.10
129,多头出场,s,2024-05-21 03:00,0.00002489,4127115.146,2.72,2.72,67.46,1.65,2.72,2.72,0.45,0.45
129,多头进场,l,2024-05-21 00:00,0.00002423,4127115.146,2.72,2.72,67.46,1.65,2.72,2.72,0.45,0.45
128,多头出场,s,2024-05-21 00:00,0.00002444,4040404.04,-1.25,-1.25,64.73,-0.75,0.61,0.61,5.01,5.01
128,多头进场,l,2024-05-19 14:00,0.00002475,4040404.04,-1.25,-1.25,64.73,-0.75,0.61,0.61,5.01,5.01
127,多头出场,s,2024-05-19 12:00,0.00002509,3988831.272,0.08,0.08,65.98,0.05,0.96,0.96,2.79,2.79
127,多头进场,l,2024-05-17 23:00,0.00002507,3988831.272,0.08,0.08,65.98,0.05,0.96,0.96,2.79,2.79
126,多头出场,s,2024-05-17 20:00,0.00002504,4043671.653,1.25,1.25,65.90,0.76,1.25,1.25,0.65,0.65
126,多头进场,l,2024-05-17 16:00,0.00002473,4043671.653,1.25,1.25,65.90,0.76,1.25,1.25,0.65,0.65
125,多头出场,s,2024-05-17 15:00,0.00002499,4022526.146,0.52,0.52,64.65,0.32,0.52,0.52,2.78,2.78
125,多头进场,l,2024-05-16 20:00,0.00002486,4022526.146,0.52,0.52,64.65,0.32,0.52,0.52,2.78,2.78
124,多头出场,s,2024-05-16 05:00,0.00002525,4170141.784,5.30,5.30,64.13,3.33,5.30,5.30,1.46,1.46
124,多头进场,l,2024-05-15 20:00,0.00002398,4170141.784,5.30,5.30,64.13,3.33,5.30,5.30,1.46,1.46
123,多头出场,s,2024-05-15 15:00,0.00002363,4297378.599,1.55,1.55,58.83,0.98,1.55,1.55,1.72,1.72
123,多头进场,l,2024-05-14 23:00,0.00002327,4297378.599,1.55,1.55,58.83,0.98,1.55,1.55,1.72,1.72
122,多头出场,s,2024-05-14 15:00,0.00002380,4306632.213,2.50,2.50,57.29,1.61,3.19,3.19,0.95,0.95
122,多头进场,l,2024-05-14 06:00,0.00002322,4306632.213,2.50,2.50,57.29,1.61,3.19,3.19,0.95,0.95
121,多头出场,s,2024-05-13 16:00,0.00002311,4422821.76,2.21,2.21,54.79,1.45,2.21,2.21,4.64,4.64
121,多头进场,l,2024-05-12 04:00,0.00002261,4422821.76,2.21,2.21,54.79,1.45,2.21,2.21,4.64,4.64
120,多头出场,s,2024-05-11 09:00,0.00002272,4271678.769,-2.95,-2.95,52.58,-1.90,0.77,0.77,5.47,5.47
120,多头进场,l,2024-05-10 17:00,0.00002341,4271678.769,-2.95,-2.95,52.58,-1.90,0.77,0.77,5.47,5.47
119,多头出场,s,2024-05-10 14:00,0.00002355,4295532.646,1.16,1.16,55.52,0.75,1.16,1.16,0.56,0.56
119,多头进场,l,2024-05-10 08:00,0.00002328,4295532.646,1.16,1.16,55.52,0.75,1.16,1.16,0.56,0.56
118,多头出场,s,2024-05-10 01:00,0.00002311,4355400.696,0.65,0.65,54.36,0.43,2.79,2.79,0.30,0.30
118,多头进场,l,2024-05-09 23:00,0.00002296,4355400.696,0.65,0.65,54.36,0.43,2.79,2.79,0.30,0.30
117,多头出场,s,2024-05-09 23:00,0.00002296,4432624.113,1.77,1.77,53.71,1.17,1.77,1.77,0.27,0.27
117,多头进场,l,2024-05-09 21:00,0.00002256,4432624.113,1.77,1.77,53.71,1.17,1.77,1.77,0.27,0.27
116,多头出场,s,2024-05-09 20:00,0.00002277,4472271.914,1.83,1.83,51.94,1.22,1.83,1.83,0.27,0.27
116,多头进场,l,2024-05-09 18:00,0.00002236,4472271.914,1.83,1.83,51.94,1.22,1.83,1.83,0.27,0.27
115,多头出场,s,2024-05-09 08:00,0.00002265,4446420.631,0.71,0.71,50.10,0.48,0.71,0.71,0.67,0.67
115,多头进场,l,2024-05-09 04:00,0.00002249,4446420.631,0.71,0.71,50.10,0.48,0.71,0.71,0.67,0.67
114,多头出场,s,2024-05-09 02:00,0.00002320,4024144.869,-6.64,-6.64,49.39,-4.26,0.32,0.32,9.46,9.46
114,多头进场,l,2024-05-06 19:00,0.00002485,4024144.869,-6.64,-6.64,49.39,-4.26,0.32,0.32,9.46,9.46
113,多头出场,s,2024-05-06 16:00,0.00002521,4050222.762,2.11,2.11,56.03,1.37,2.11,2.11,0.41,0.41
113,多头进场,l,2024-05-06 11:00,0.00002469,4050222.762,2.11,2.11,56.03,1.37,2.11,2.11,0.41,0.41
112,多头出场,s,2024-05-06 10:00,0.00002508,3990422.984,0.08,0.08,53.93,0.05,1.96,1.96,2.99,2.99
112,多头进场,l,2024-05-05 01:00,0.00002506,3990422.984,0.08,0.08,53.93,0.05,1.96,1.96,2.99,2.99
111,多头出场,s,2024-05-04 07:00,0.00002458,4101722.723,0.82,0.82,53.85,0.54,0.82,0.82,0.62,0.62
111,多头进场,l,2024-05-04 04:00,0.00002438,4101722.723,0.82,0.82,53.85,0.54,0.82,0.82,0.62,0.62
