交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
125,多头进场,l,2024-07-09 07:00,0.4316,231,1.13,1.14,23.13,0.93,2.54,2.55,1.06,1.07
124,多头出场,s,2024-07-08 12:00,0.4192,224,-5.85,-5.86,21.99,-4.57,0.54,0.54,9.43,9.45
124,多头进场,l,2024-07-07 09:00,0.4453,224,-5.85,-5.86,21.99,-4.57,0.54,0.54,9.43,9.45
123,多头出场,s,2024-07-06 14:00,0.4321,224,-2.91,-2.92,27.84,-2.23,0.47,0.47,14.07,14.11
123,多头进场,l,2024-07-04 21:00,0.4451,224,-2.91,-2.92,27.84,-2.23,0.47,0.47,14.07,14.11
122,多头出场,s,2024-07-04 17:00,0.4537,211,-4.03,-4.04,30.75,-2.99,0.34,0.34,5.87,5.88
122,多头进场,l,2024-07-03 22:00,0.4728,211,-4.03,-4.04,30.75,-2.99,0.34,0.34,5.87,5.88
121,多头出场,s,2024-07-02 16:00,0.4802,208,0.06,0.06,34.78,0.05,0.23,0.23,0.94,0.94
121,多头进场,l,2024-07-01 23:00,0.4799,208,0.06,0.06,34.78,0.05,0.23,0.23,0.94,0.94
120,多头出场,s,2024-07-01 19:00,0.4829,211,2.15,2.16,34.72,1.62,2.15,2.16,0.55,0.55
120,多头进场,l,2024-06-29 08:00,0.4727,211,2.15,2.16,34.72,1.62,2.15,2.16,0.55,0.55
119,多头出场,s,2024-06-29 03:00,0.4738,212,0.59,0.59,32.57,0.45,1.02,1.02,0.08,0.08
119,多头进场,l,2024-06-29 01:00,0.4710,212,0.59,0.59,32.57,0.45,1.02,1.02,0.08,0.08
118,多头出场,s,2024-06-28 15:00,0.4791,209,0.40,0.40,31.97,0.30,0.40,0.40,0.67,0.67
118,多头进场,l,2024-06-28 09:00,0.4772,209,0.40,0.40,31.97,0.30,0.40,0.40,0.67,0.67
117,多头出场,s,2024-06-28 09:00,0.4779,209,0.02,0.02,31.58,0.02,0.50,0.50,2.63,2.64
117,多头进场,l,2024-06-25 11:00,0.4778,209,0.02,0.02,31.58,0.02,0.50,0.50,2.63,2.64
116,多头出场,s,2024-06-24 15:00,0.4758,207,-1.35,-1.35,31.56,-1.01,2.17,2.18,2.98,2.99
116,多头进场,l,2024-06-22 00:00,0.4823,207,-1.35,-1.35,31.56,-1.01,2.17,2.18,2.98,2.99
115,多头出场,s,2024-06-21 16:00,0.4909,203,-0.08,-0.08,32.90,-0.06,0.49,0.49,0.95,0.96
115,多头进场,l,2024-06-21 00:00,0.4913,203,-0.08,-0.08,32.90,-0.06,0.49,0.49,0.95,0.96
114,多头出场,s,2024-06-20 23:00,0.4975,200,-0.44,-0.44,32.98,-0.33,0.50,0.50,1.54,1.54
114,多头进场,l,2024-06-20 15:00,0.4997,200,-0.44,-0.44,32.98,-0.33,0.50,0.50,1.54,1.54
113,多头出场,s,2024-06-20 15:00,0.5018,202,1.78,1.78,33.42,1.35,1.78,1.78,0.14,0.14
113,多头进场,l,2024-06-20 10:00,0.4930,202,1.78,1.78,33.42,1.35,1.78,1.78,0.14,0.14
112,多头出场,s,2024-06-19 20:00,0.4954,203,0.83,0.83,31.64,0.64,0.95,0.96,0.91,0.92
112,多头进场,l,2024-06-19 14:00,0.4913,203,0.83,0.83,31.64,0.64,0.95,0.96,0.91,0.92
111,多头出场,s,2024-06-19 09:00,0.4959,197,-2.17,-2.17,30.81,-1.63,0.53,0.53,7.47,7.48
111,多头进场,l,2024-06-18 06:00,0.5069,197,-2.17,-2.17,30.81,-1.63,0.53,0.53,7.47,7.48
110,多头出场,s,2024-06-17 15:00,0.4995,205,2.73,2.74,32.98,2.09,3.10,3.11,0.49,0.49
110,多头进场,l,2024-06-17 14:00,0.4862,205,2.73,2.74,32.98,2.09,3.10,3.11,0.49,0.49
109,多头出场,s,2024-06-17 13:00,0.4945,203,0.41,0.41,30.25,0.31,0.41,0.41,1.68,1.69
109,多头进场,l,2024-06-16 20:00,0.4925,203,0.41,0.41,30.25,0.31,0.41,0.41,1.68,1.69
108,多头出场,s,2024-06-16 18:00,0.4973,204,1.80,1.80,29.85,1.40,1.80,1.80,0,0.00
108,多头进场,l,2024-06-16 15:00,0.4885,204,1.80,1.80,29.85,1.40,1.80,1.80,0,0.00
107,多头出场,s,2024-06-15 05:00,0.4750,208,-0.87,-0.88,28.05,-0.68,0.46,0.46,3.97,3.99
107,多头进场,l,2024-06-14 04:00,0.4792,208,-0.87,-0.88,28.05,-0.68,0.46,0.46,3.97,3.99
106,多头出场,s,2024-06-14 00:00,0.4830,206,-0.31,-0.31,28.93,-0.24,0.93,0.93,1.13,1.14
106,多头进场,l,2024-06-13 19:00,0.4845,206,-0.31,-0.31,28.93,-0.24,0.93,0.93,1.13,1.14
105,多头出场,s,2024-06-13 04:00,0.4861,202,-1.39,-1.40,29.23,-1.07,1.05,1.05,2.28,2.29
105,多头进场,l,2024-06-12 20:00,0.4930,202,-1.39,-1.40,29.23,-1.07,1.05,1.05,2.28,2.29
104,多头出场,s,2024-06-12 20:00,0.4886,210,2.75,2.75,30.63,2.15,2.75,2.75,0.84,0.84
104,多头进场,l,2024-06-12 00:00,0.4755,210,2.75,2.75,30.63,2.15,2.75,2.75,0.84,0.84
103,多头出场,s,2024-06-11 18:00,0.4852,199,-2.98,-3.00,27.88,-2.28,0.02,0.02,4.12,4.14
103,多头进场,l,2024-06-11 01:00,0.5002,199,-2.98,-3.00,27.88,-2.28,0.02,0.02,4.12,4.14
102,多头出场,s,2024-06-10 22:00,0.5017,188,-5.23,-5.25,30.86,-3.84,0.58,0.59,14.80,14.86
102,多头进场,l,2024-06-04 23:00,0.5295,188,-5.23,-5.25,30.86,-3.84,0.58,0.59,14.80,14.86
101,多头出场,s,2024-06-04 16:00,0.5247,192,1.00,1.00,36.09,0.74,1.00,1.00,2.21,2.21
101,多头进场,l,2024-06-02 01:00,0.5195,192,1.00,1.00,36.09,0.74,1.00,1.00,2.21,2.21
100,多头出场,s,2024-05-31 17:00,0.5233,191,0.02,0.02,35.09,0.01,0.97,0.97,2.01,2.01
100,多头进场,l,2024-05-30 04:00,0.5232,191,0.02,0.02,35.09,0.01,0.97,0.97,2.01,2.01
99,多头出场,s,2024-05-29 17:00,0.5300,190,0.99,0.99,35.07,0.74,1.37,1.37,0.63,0.63
99,多头进场,l,2024-05-29 02:00,0.5248,190,0.99,0.99,35.07,0.74,1.37,1.37,0.63,0.63
98,多头出场,s,2024-05-28 16:00,0.5267,186,-1.54,-1.55,34.08,-1.14,1.10,1.10,2.59,2.60
98,多头进场,l,2024-05-27 22:00,0.5350,186,-1.54,-1.55,34.08,-1.14,1.10,1.10,2.59,2.60
97,多头出场,s,2024-05-27 21:00,0.5345,185,-0.80,-0.80,35.63,-0.58,0.70,0.71,2.81,2.82
97,多头进场,l,2024-05-26 02:00,0.5388,185,-0.80,-0.80,35.63,-0.58,0.70,0.71,2.81,2.82
96,多头出场,s,2024-05-25 23:00,0.5421,187,1.76,1.76,36.42,1.31,1.76,1.76,0.50,0.51
96,多头进场,l,2024-05-24 23:00,0.5327,187,1.76,1.76,36.42,1.31,1.76,1.76,0.50,0.51
95,多头出场,s,2024-05-24 19:00,0.5313,190,1.44,1.45,34.66,1.08,1.44,1.45,0.44,0.44
95,多头进场,l,2024-05-24 17:00,0.5237,190,1.44,1.45,34.66,1.08,1.44,1.45,0.44,0.44
94,多头出场,s,2024-05-24 09:00,0.5309,193,2.62,2.63,33.22,2.01,2.62,2.63,0.69,0.70
94,多头进场,l,2024-05-24 04:00,0.5173,193,2.62,2.63,33.22,2.01,2.62,2.63,0.69,0.70
93,多头出场,s,2024-05-23 21:00,0.5322,187,-0.22,-0.22,30.60,-0.17,0.95,0.96,4.13,4.14
93,多头进场,l,2024-05-22 05:00,0.5334,187,-0.22,-0.22,30.60,-0.17,0.95,0.96,4.13,4.14
92,多头出场,s,2024-05-21 17:00,0.5456,187,2.19,2.19,30.82,1.70,2.19,2.19,0.97,0.97
92,多头进场,l,2024-05-21 03:00,0.5339,187,2.19,2.19,30.82,1.70,2.19,2.19,0.97,0.97
91,多头出场,s,2024-05-21 03:00,0.5322,193,3.22,3.24,28.63,2.57,3.22,3.24,1.78,1.78
91,多头进场,l,2024-05-17 08:00,0.5155,193,3.22,3.24,28.63,2.57,3.22,3.24,1.78,1.78
90,多头出场,s,2024-05-16 23:00,0.5195,199,3.42,3.42,25.41,2.81,4.08,4.08,1.11,1.11
90,多头进场,l,2024-05-15 05:00,0.5023,199,3.42,3.42,25.41,2.81,4.08,4.08,1.11,1.11
89,多头出场,s,2024-05-14 15:00,0.5056,199,0.62,0.62,21.99,0.51,1.91,1.91,3.16,3.16
89,多头进场,l,2024-05-11 16:00,0.5025,199,0.62,0.62,21.99,0.51,1.91,1.91,3.16,3.16
88,多头出场,s,2024-05-11 01:00,0.5044,192,-2.96,-2.96,21.37,-2.38,0.40,0.40,4.38,4.39
88,多头进场,l,2024-05-09 14:00,0.5198,192,-2.96,-2.96,21.37,-2.38,0.40,0.40,4.38,4.39
87,多头出场,s,2024-05-08 22:00,0.5293,184,-2.41,-2.42,24.33,-1.90,0.35,0.35,4.58,4.59
87,多头进场,l,2024-05-07 09:00,0.5424,184,-2.41,-2.42,24.33,-1.90,0.35,0.35,4.58,4.59
86,多头出场,s,2024-05-06 23:00,0.5314,189,0.59,0.59,26.74,0.46,0.96,0.97,0.28,0.28
86,多头进场,l,2024-05-06 20:00,0.5283,189,0.59,0.59,26.74,0.46,0.96,0.97,0.28,0.28
85,多头出场,s,2024-05-06 12:00,0.5345,192,2.94,2.95,26.15,2.38,4.19,4.20,0.90,0.91
85,多头进场,l,2024-05-03 17:00,0.5192,192,2.94,2.95,26.15,2.38,4.19,4.20,0.90,0.91
84,多头出场,s,2024-05-03 16:00,0.5250,193,1.45,1.45,23.21,1.19,1.45,1.45,0.91,0.91
84,多头进场,l,2024-05-02 19:00,0.5175,193,1.45,1.45,23.21,1.19,1.45,1.45,0.91,0.91
83,多头出场,s,2024-04-30 22:00,0.4985,193,-3.30,-3.32,21.77,-2.64,0.81,0.81,5.37,5.39
83,多头进场,l,2024-04-30 06:00,0.5156,193,-3.30,-3.32,21.77,-2.64,0.81,0.81,5.37,5.39
82,多头出场,s,2024-04-29 22:00,0.5083,192,-1.98,-1.99,25.07,-1.56,1.29,1.29,3.84,3.86
82,多头进场,l,2024-04-28 05:00,0.5186,192,-1.98,-1.99,25.07,-1.56,1.29,1.29,3.84,3.86
81,多头出场,s,2024-04-28 01:00,0.5201,193,0.68,0.68,27.04,0.53,0.68,0.68,1.14,1.14
81,多头进场,l,2024-04-27 14:00,0.5166,193,0.68,0.68,27.04,0.53,0.68,0.68,1.14,1.14
80,多头出场,s,2024-04-27 04:00,0.5267,190,0.17,0.17,26.37,0.14,0.46,0.46,2.19,2.19
80,多头进场,l,2024-04-26 15:00,0.5258,190,0.17,0.17,26.37,0.14,0.46,0.46,2.19,2.19
79,多头出场,s,2024-04-26 13:00,0.5300,190,1.06,1.07,26.20,0.85,1.58,1.58,1.39,1.39
79,多头进场,l,2024-04-25 23:00,0.5244,190,1.06,1.07,26.20,0.85,1.58,1.58,1.39,1.39
78,多头出场,s,2024-04-25 23:00,0.5252,190,-0.11,-0.11,25.13,-0.09,0.93,0.93,2.30,2.30
78,多头进场,l,2024-04-25 06:00,0.5258,190,-0.11,-0.11,25.13,-0.09,0.93,0.93,2.30,2.30
77,多头出场,s,2024-04-25 02:00,0.5342,182,-2.28,-2.29,25.25,-1.78,0.95,0.95,4.04,4.06
77,多头进场,l,2024-04-24 06:00,0.5467,182,-2.28,-2.29,25.25,-1.78,0.95,0.95,4.04,4.06
76,多头出场,s,2024-04-24 05:00,0.5541,182,1.35,1.35,27.52,1.07,1.53,1.54,0.95,0.95
76,多头进场,l,2024-04-23 16:00,0.5467,182,1.35,1.35,27.52,1.07,1.53,1.54,0.95,0.95
75,多头出场,s,2024-04-22 23:00,0.5401,187,1.27,1.28,26.18,1.02,1.27,1.28,0.54,0.54
75,多头进场,l,2024-04-22 11:00,0.5333,187,1.27,1.28,26.18,1.02,1.27,1.28,0.54,0.54
74,多头出场,s,2024-04-22 11:00,0.5316,188,0.24,0.25,24.90,0.20,0.24,0.25,2.26,2.26
74,多头进场,l,2024-04-21 19:00,0.5303,188,0.24,0.25,24.90,0.20,0.24,0.25,2.26,2.26
73,多头出场,s,2024-04-21 14:00,0.5333,191,2.02,2.03,24.66,1.65,2.02,2.03,0,0.00
73,多头进场,l,2024-04-21 08:00,0.5227,191,2.02,2.03,24.66,1.65,2.02,2.03,0,0.00
72,多头出场,s,2024-04-20 03:00,0.5068,200,1.48,1.48,22.63,1.22,1.48,1.48,1.26,1.26
72,多头进场,l,2024-04-19 14:00,0.4994,200,1.48,1.48,22.63,1.22,1.48,1.48,1.26,1.26
71,多头出场,s,2024-04-19 14:00,0.4955,204,1.12,1.12,21.15,0.93,3.20,3.20,4.79,4.80
71,多头进场,l,2024-04-18 15:00,0.4900,204,1.12,1.12,21.15,0.93,3.20,3.20,4.79,4.80
70,多头出场,s,2024-04-17 22:00,0.4863,203,-0.97,-0.98,20.03,-0.81,0.51,0.51,2.52,2.52
70,多头进场,l,2024-04-17 18:00,0.4911,203,-0.97,-0.98,20.03,-0.81,0.51,0.51,2.52,2.52
69,多头出场,s,2024-04-17 15:00,0.5038,201,1.55,1.55,21.01,1.30,1.55,1.55,0.78,0.79
69,多头进场,l,2024-04-17 05:00,0.4961,201,1.55,1.55,21.01,1.30,1.55,1.55,0.78,0.79
68,多头出场,s,2024-04-16 23:00,0.4895,203,-0.35,-0.35,19.46,-0.29,0.26,0.26,2.07,2.08
68,多头进场,l,2024-04-16 19:00,0.4912,203,-0.35,-0.35,19.46,-0.29,0.26,0.26,2.07,2.08
67,多头出场,s,2024-04-16 14:00,0.4923,204,0.65,0.65,19.80,0.55,0.65,0.65,2.79,2.80
67,多头进场,l,2024-04-16 11:00,0.4891,204,0.65,0.65,19.80,0.55,0.65,0.65,2.79,2.80
66,多头出场,s,2024-04-16 03:00,0.4930,202,-0.18,-0.18,19.15,-0.15,1.21,1.21,2.59,2.59
66,多头进场,l,2024-04-15 22:00,0.4939,202,-0.18,-0.18,19.15,-0.15,1.21,1.21,2.59,2.59
65,多头出场,s,2024-04-15 14:00,0.5114,200,2.60,2.61,19.33,2.23,2.60,2.61,0.92,0.92
65,多头进场,l,2024-04-15 08:00,0.4984,200,2.60,2.61,19.33,2.23,2.60,2.61,0.92,0.92
64,多头出场,s,2024-04-15 06:00,0.5015,161,-18.87,-18.94,16.73,-13.92,0.43,0.44,32.18,32.31
64,多头进场,l,2024-04-11 03:00,0.6187,161,-18.87,-18.94,16.73,-13.92,0.43,0.44,32.18,32.31
63,多头出场,s,2024-04-11 02:00,0.6198,162,0.79,0.80,35.60,0.59,0.79,0.80,0.42,0.42
63,多头进场,l,2024-04-11 00:00,0.6149,162,0.79,0.80,35.60,0.59,0.79,0.80,0.42,0.42
62,多头出场,s,2024-04-11 00:00,0.6149,163,0.59,0.59,34.81,0.44,0.83,0.83,3.02,3.03
62,多头进场,l,2024-04-10 09:00,0.6113,163,0.59,0.59,34.81,0.44,0.83,0.83,3.02,3.03
61,多头出场,s,2024-04-09 19:00,0.6159,164,1.38,1.38,34.22,1.04,1.38,1.38,0.18,0.18
61,多头进场,l,2024-04-09 17:00,0.6075,164,1.38,1.38,34.22,1.04,1.38,1.38,0.18,0.18
60,多头出场,s,2024-04-08 23:00,0.6178,166,2.66,2.66,32.84,2.04,2.86,2.86,0.15,0.15
60,多头进场,l,2024-04-08 15:00,0.6018,166,2.66,2.66,32.84,2.04,2.86,2.86,0.15,0.15
59,多头出场,s,2024-04-08 15:00,0.6034,167,1.15,1.16,30.19,0.89,1.15,1.16,1.40,1.41
59,多头进场,l,2024-04-07 23:00,0.5965,167,1.15,1.16,30.19,0.89,1.15,1.16,1.40,1.41
58,多头出场,s,2024-04-07 21:00,0.6027,169,2.16,2.17,29.04,1.71,2.16,2.17,0.15,0.15
58,多头进场,l,2024-04-07 01:00,0.5899,169,2.16,2.17,29.04,1.71,2.16,2.17,0.15,0.15
57,多头出场,s,2024-04-06 23:00,0.5969,170,1.53,1.53,26.87,1.22,1.53,1.53,0.20,0.20
57,多头进场,l,2024-04-06 20:00,0.5879,170,1.53,1.53,26.87,1.22,1.53,1.53,0.20,0.20
56,多头出场,s,2024-04-06 03:00,0.5896,167,-1.39,-1.39,25.34,-1.09,0.38,0.38,4.88,4.88
56,多头进场,l,2024-04-05 02:00,0.5979,167,-1.39,-1.39,25.34,-1.09,0.38,0.38,4.88,4.88
55,多头出场,s,2024-04-04 21:00,0.5860,170,-0.29,-0.29,26.73,-0.23,0.90,0.90,4.32,4.32
55,多头进场,l,2024-04-03 05:00,0.5877,170,-0.29,-0.29,26.73,-0.23,0.90,0.90,4.32,4.32
54,多头出场,s,2024-04-02 09:00,0.6158,160,-1.46,-1.46,27.02,-1.13,1.39,1.39,4.83,4.83
54,多头进场,l,2024-03-31 04:00,0.6249,160,-1.46,-1.46,27.02,-1.13,1.39,1.39,4.83,4.83
53,多头出场,s,2024-03-30 22:00,0.6350,159,1.27,1.28,28.47,1.00,1.27,1.28,0.99,0.99
53,多头进场,l,2024-03-30 10:00,0.6270,159,1.27,1.28,28.47,1.00,1.27,1.28,0.99,0.99
52,多头出场,s,2024-03-29 18:00,0.6216,159,-0.56,-0.56,27.20,-0.44,0.33,0.34,2.61,2.62
52,多头进场,l,2024-03-29 06:00,0.6251,159,-0.56,-0.56,27.20,-0.44,0.33,0.34,2.61,2.62
51,多头出场,s,2024-03-29 00:00,0.6341,160,2.00,2.01,27.76,1.59,2.00,2.01,0.72,0.72
51,多头进场,l,2024-03-28 14:00,0.6216,160,2.00,2.01,27.76,1.59,2.00,2.01,0.72,0.72
50,多头出场,s,2024-03-28 14:00,0.6230,159,-0.83,-0.83,25.76,-0.65,5.52,5.52,3.96,3.96
50,多头进场,l,2024-03-24 20:00,0.6282,159,-0.83,-0.83,25.76,-0.65,5.52,5.52,3.96,3.96
49,多头出场,s,2024-03-24 13:00,0.6261,162,1.46,1.46,26.59,1.17,2.69,2.69,0.08,0.08
49,多头进场,l,2024-03-24 12:00,0.6171,162,1.46,1.46,26.59,1.17,2.69,2.69,0.08,0.08
48,多头出场,s,2024-03-24 08:00,0.6204,159,-0.81,-0.82,25.13,-0.64,0.95,0.96,1.54,1.55
48,多头进场,l,2024-03-24 00:00,0.6255,159,-0.81,-0.82,25.13,-0.64,0.95,0.96,1.54,1.55
47,多头出场,s,2024-03-23 21:00,0.6274,157,-1.07,-1.07,25.94,-0.84,0.63,0.63,5.60,5.63
47,多头进场,l,2024-03-22 13:00,0.6342,157,-1.07,-1.07,25.94,-0.84,0.63,0.63,5.60,5.63
46,多头出场,s,2024-03-21 18:00,0.6188,167,3.49,3.50,27.01,2.83,3.49,3.50,4.98,4.98
46,多头进场,l,2024-03-20 20:00,0.5979,167,3.49,3.50,27.01,2.83,3.49,3.50,4.98,4.98
45,多头出场,s,2024-03-20 19:00,0.5988,168,1.08,1.08,23.52,0.88,1.08,1.08,0.13,0.14
45,多头进场,l,2024-03-20 17:00,0.5924,168,1.08,1.08,23.52,0.88,1.08,1.08,0.13,0.14
44,多头出场,s,2024-03-20 08:00,0.5865,165,-3.02,-3.03,22.44,-2.41,1.01,1.01,4.90,4.91
44,多头进场,l,2024-03-20 01:00,0.6048,165,-3.02,-3.03,22.44,-2.41,1.01,1.01,4.90,4.91
43,多头出场,s,2024-03-19 20:00,0.5965,172,2.77,2.77,25.46,2.26,2.77,2.77,1.58,1.59
43,多头进场,l,2024-03-19 16:00,0.5804,172,2.77,2.77,25.46,2.26,2.77,2.77,1.58,1.59
42,多头出场,s,2024-03-19 06:00,0.6165,160,-1.02,-1.03,22.69,-0.83,0.03,0.03,4.53,4.54
42,多头进场,l,2024-03-18 14:00,0.6229,160,-1.02,-1.03,22.69,-0.83,0.03,0.03,4.53,4.54
41,多头出场,s,2024-03-18 11:00,0.6243,164,2.61,2.61,23.71,2.15,2.71,2.71,1.02,1.02
41,多头进场,l,2024-03-17 20:00,0.6084,164,2.61,2.61,23.71,2.15,2.71,2.71,1.02,1.02
40,多头出场,s,2024-03-17 17:00,0.6153,166,2.49,2.50,21.11,2.10,2.49,2.50,0.53,0.53
40,多头进场,l,2024-03-17 15:00,0.6003,166,2.49,2.50,21.11,2.10,2.49,2.50,0.53,0.53
39,多头出场,s,2024-03-17 08:00,0.6077,160,-2.35,-2.36,18.62,-1.94,0.69,0.69,4.94,4.96
39,多头进场,l,2024-03-16 20:00,0.6224,160,-2.35,-2.36,18.62,-1.94,0.69,0.69,4.94,4.96
38,多头出场,s,2024-03-16 09:00,0.6478,156,1.45,1.46,20.97,1.21,1.45,1.46,6.63,6.66
38,多头进场,l,2024-03-15 14:00,0.6385,156,1.45,1.46,20.97,1.21,1.45,1.46,6.63,6.66
37,多头出场,s,2024-03-15 14:00,0.6398,153,-1.79,-1.80,19.52,-1.48,3.73,3.75,6.15,6.17
37,多头进场,l,2024-03-15 03:00,0.6515,153,-1.79,-1.80,19.52,-1.48,3.73,3.75,6.15,6.17
36,多头出场,s,2024-03-14 22:00,0.6808,149,1.94,1.95,21.31,1.62,2.07,2.08,0.30,0.30
36,多头进场,l,2024-03-14 21:00,0.6678,149,1.94,1.95,21.31,1.62,2.07,2.08,0.30,0.30
35,多头出场,s,2024-03-14 17:00,0.6924,144,0.23,0.23,19.37,0.19,3.27,3.29,4.65,4.68
35,多头进场,l,2024-03-12 16:00,0.6908,144,0.23,0.23,19.37,0.19,3.27,3.29,4.65,4.68
34,多头出场,s,2024-03-11 23:00,0.6449,161,4.06,4.07,19.14,3.53,4.06,4.07,0.61,0.61
34,多头进场,l,2024-03-11 15:00,0.6197,161,4.06,4.07,19.14,3.53,4.06,4.07,0.61,0.61
33,多头出场,s,2024-03-11 15:00,0.6178,160,-1.12,-1.12,15.08,-0.96,1.20,1.20,6.69,6.69
33,多头进场,l,2024-03-08 12:00,0.6248,160,-1.12,-1.12,15.08,-0.96,1.20,1.20,6.69,6.69
32,多头出场,s,2024-03-08 06:00,0.6372,160,2.50,2.51,16.20,2.20,2.85,2.86,1.07,1.08
32,多头进场,l,2024-03-07 21:00,0.6216,160,2.50,2.51,16.20,2.20,2.85,2.86,1.07,1.08
31,多头出场,s,2024-03-07 06:00,0.6155,154,-5.08,-5.09,13.71,-4.28,3.08,3.08,16.92,16.95
31,多头进场,l,2024-03-04 21:00,0.6485,154,-5.08,-5.09,13.71,-4.28,3.08,3.08,16.92,16.95
30,多头出场,s,2024-03-04 19:00,0.6550,156,2.81,2.83,18.79,2.42,2.81,2.83,0.64,0.64
30,多头进场,l,2024-03-04 15:00,0.6370,156,2.81,2.83,18.79,2.42,2.81,2.83,0.64,0.64
29,多头出场,s,2024-03-04 14:00,0.6396,158,1.30,1.30,15.98,1.13,1.33,1.33,6.54,6.56
29,多头进场,l,2024-03-03 10:00,0.6314,158,1.30,1.30,15.98,1.13,1.33,1.33,6.54,6.56
28,多头出场,s,2024-03-02 08:00,0.6030,171,3.21,3.22,14.69,2.88,3.28,3.29,0.22,0.22
28,多头进场,l,2024-03-01 06:00,0.5842,171,3.21,3.22,14.69,2.88,3.28,3.29,0.22,0.22
27,多头出场,s,2024-02-29 21:00,0.6060,171,3.88,3.89,11.47,3.61,4.24,4.25,9.11,9.14
27,多头进场,l,2024-02-28 15:00,0.5833,171,3.88,3.89,11.47,3.61,4.24,4.25,9.11,9.14
26,多头出场,s,2024-02-28 01:00,0.5739,183,5.09,5.09,7.59,4.96,5.23,5.24,3.17,3.17
26,多头进场,l,2024-02-25 03:00,0.5461,183,5.09,5.09,7.59,4.96,5.23,5.24,3.17,3.17
25,多头出场,s,2024-02-24 12:00,0.5396,184,-0.26,-0.26,2.50,-0.25,0.50,0.50,2.93,2.94
25,多头进场,l,2024-02-23 07:00,0.5410,184,-0.26,-0.26,2.50,-0.25,0.50,0.50,2.93,2.94
24,多头出场,s,2024-02-23 04:00,0.5489,182,-0.04,-0.04,2.76,-0.04,0.25,0.25,2.27,2.28
24,多头进场,l,2024-02-22 07:00,0.5491,182,-0.04,-0.04,2.76,-0.04,0.25,0.25,2.27,2.28
23,多头出场,s,2024-02-22 05:00,0.5464,174,-4.73,-4.74,2.80,-4.40,0.02,0.02,7.13,7.15
23,多头进场,l,2024-02-20 21:00,0.5736,174,-4.73,-4.74,2.80,-4.40,0.02,0.02,7.13,7.15
22,多头出场,s,2024-02-20 21:00,0.5749,178,2.39,2.39,7.53,2.27,2.39,2.39,0.07,0.07
22,多头进场,l,2024-02-20 17:00,0.5615,178,2.39,2.39,7.53,2.27,2.39,2.39,0.07,0.07
21,多头出场,s,2024-02-20 01:00,0.5608,179,0.73,0.74,5.14,0.70,1.36,1.37,0.52,0.52
21,多头进场,l,2024-02-19 04:00,0.5567,179,0.73,0.74,5.14,0.70,1.36,1.37,0.52,0.52
20,多头出场,s,2024-02-18 13:00,0.5569,175,-2.15,-2.16,4.41,-2.02,0.16,0.16,5.25,5.27
20,多头进场,l,2024-02-16 21:00,0.5692,175,-2.15,-2.16,4.41,-2.02,0.16,0.16,5.25,5.27
19,多头出场,s,2024-02-16 02:00,0.5506,182,0.38,0.38,6.56,0.36,0.38,0.38,0.71,0.71
19,多头进场,l,2024-02-16 00:00,0.5485,182,0.38,0.38,6.56,0.36,0.38,0.38,0.71,0.71
18,多头出场,s,2024-02-15 10:00,0.5459,190,3.78,3.78,6.18,3.69,3.97,3.97,1.08,1.08
18,多头进场,l,2024-02-14 06:00,0.5260,190,3.78,3.78,6.18,3.69,3.97,3.97,1.08,1.08
17,多头出场,s,2024-02-14 01:00,0.5197,189,-1.46,-1.46,2.40,-1.40,2.00,2.01,2.53,2.54
17,多头进场,l,2024-02-12 00:00,0.5274,189,-1.46,-1.46,2.40,-1.40,2.00,2.01,2.53,2.54
16,多头出场,s,2024-02-11 17:00,0.5339,197,5.48,5.49,3.85,5.57,5.48,5.49,1.58,1.58
16,多头进场,l,2024-02-06 12:00,0.5061,197,5.48,5.49,3.85,5.57,5.48,5.49,1.58,1.58
15,多头出场,s,2024-02-06 01:00,0.5084,193,-1.78,-1.78,-1.62,-1.77,0.06,0.06,4.00,4.00
15,多头进场,l,2024-02-04 11:00,0.5176,193,-1.78,-1.78,-1.62,-1.77,0.06,0.06,4.00,4.00
14,多头出场,s,2024-02-03 18:00,0.5113,197,0.99,0.99,0.15,0.99,0.99,0.99,0.02,0.02
14,多头进场,l,2024-02-03 10:00,0.5063,197,0.99,0.99,0.15,0.99,0.99,0.99,0.02,0.02
13,多头出场,s,2024-02-03 05:00,0.5083,197,0.49,0.49,-0.83,0.50,0.49,0.49,1.40,1.40
13,多头进场,l,2024-02-02 07:00,0.5058,197,0.49,0.49,-0.83,0.50,0.49,0.49,1.40,1.40
12,多头出场,s,2024-02-02 01:00,0.5065,194,-1.73,-1.73,-1.32,-1.72,4.77,4.77,5.84,5.84
12,多头进场,l,2024-01-25 08:00,0.5154,194,-1.73,-1.73,-1.32,-1.72,4.77,4.77,5.84,5.84
11,多头出场,s,2024-01-25 05:00,0.5154,190,-1.90,-1.90,0.40,-1.86,0.40,0.40,5.55,5.56
11,多头进场,l,2024-01-23 14:00,0.5254,190,-1.90,-1.90,0.40,-1.86,0.40,0.40,5.55,5.56
10,多头出场,s,2024-01-23 02:00,0.5336,182,-2.38,-2.40,2.30,-2.28,1.55,1.55,4.35,4.37
