交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
632,多头出场,s,2024-08-07 12:00,496.53,0.21,4.46,4.47,-60.39,12.68,4.46,4.47,0.15,0.15
632,多头进场,l,2024-08-06 21:00,475.30,0.21,4.46,4.47,-60.39,12.68,4.46,4.47,0.15,0.15
631,多头出场,s,2024-08-05 23:00,464.02,0.229,6.49,6.50,-64.85,22.62,6.49,6.50,0,0.00
631,多头进场,l,2024-08-05 21:00,435.70,0.229,6.49,6.50,-64.85,22.62,6.49,6.50,0,0.00
630,多头出场,s,2024-08-05 21:00,429.20,0.175,-24.76,-24.79,-71.33,-46.35,1.23,1.23,29.87,29.91
630,多头进场,l,2024-08-02 04:00,570.70,0.175,-24.76,-24.79,-71.33,-46.35,1.23,1.23,29.87,29.91
629,多头出场,s,2024-08-02 04:00,567.94,0.177,0.68,0.68,-46.57,1.29,1.93,1.93,1.84,1.84
629,多头进场,l,2024-08-01 12:00,564.10,0.177,0.68,0.68,-46.57,1.29,1.93,1.93,1.84,1.84
628,多头出场,s,2024-07-30 22:00,572.60,0.174,-0.05,-0.05,-47.25,-0.10,0.57,0.58,0.30,0.30
628,多头进场,l,2024-07-30 16:00,572.90,0.174,-0.05,-0.05,-47.25,-0.10,0.57,0.58,0.30,0.30
627,多头出场,s,2024-07-30 01:00,577.58,0.168,-2.47,-2.49,-47.20,-4.47,0.50,0.51,2.96,2.97
627,多头进场,l,2024-07-29 11:00,592.30,0.168,-2.47,-2.49,-47.20,-4.47,0.50,0.51,2.96,2.97
626,多头出场,s,2024-07-29 10:00,592.94,0.178,5.65,5.66,-44.73,11.39,5.65,5.66,0.87,0.87
626,多头进场,l,2024-07-25 20:00,561.20,0.178,5.65,5.66,-44.73,11.39,5.65,5.66,0.87,0.87
625,多头出场,s,2024-07-25 19:00,568.26,0.17,-2.98,-2.99,-50.38,-5.67,0.31,0.31,5.56,5.58
625,多头进场,l,2024-07-24 18:00,585.80,0.17,-2.98,-2.99,-50.38,-5.67,0.31,0.31,5.56,5.58
624,多头出场,s,2024-07-24 01:00,582.19,0.17,-0.99,-0.99,-47.39,-1.84,0,0.00,1.84,1.84
624,多头进场,l,2024-07-23 22:00,588.00,0.17,-0.99,-0.99,-47.39,-1.84,0,0.00,1.84,1.84
623,多头出场,s,2024-07-23 22:00,584.12,0.168,-1.37,-1.38,-46.41,-2.50,2.23,2.25,2.45,2.46
623,多头进场,l,2024-07-22 02:00,592.30,0.168,-1.37,-1.38,-46.41,-2.50,2.23,2.25,2.45,2.46
622,多头出场,s,2024-07-21 22:00,598.06,0.168,0.97,0.97,-45.03,1.79,0.97,0.97,0.94,0.95
622,多头进场,l,2024-07-20 01:00,592.30,0.168,0.97,0.97,-45.03,1.79,0.97,0.97,0.94,0.95
621,多头出场,s,2024-07-19 23:00,592.62,0.175,4.20,4.22,-46.00,8.44,4.20,4.22,0.42,0.42
621,多头进场,l,2024-07-19 10:00,568.60,0.175,4.20,4.22,-46.00,8.44,4.20,4.22,0.42,0.42
620,多头出场,s,2024-07-19 00:00,569.29,0.174,-0.72,-0.72,-50.20,-1.42,1.08,1.08,2.05,2.06
620,多头进场,l,2024-07-18 10:00,573.40,0.174,-0.72,-0.72,-50.20,-1.42,1.08,1.08,2.05,2.06
619,多头出场,s,2024-07-18 08:00,574.28,0.171,-1.53,-1.53,-49.49,-2.93,0.14,0.14,4.92,4.94
619,多头进场,l,2024-07-16 09:00,583.20,0.171,-1.53,-1.53,-49.49,-2.93,0.14,0.14,4.92,4.94
618,多头出场,s,2024-07-15 19:00,562.76,0.183,3.34,3.35,-47.96,6.86,3.50,3.51,0.20,0.20
618,多头进场,l,2024-07-15 05:00,544.50,0.183,3.34,3.35,-47.96,6.86,3.50,3.51,0.20,0.20
617,多头出场,s,2024-07-15 05:00,543.09,0.185,0.78,0.78,-51.30,1.62,0.78,0.78,2.15,2.15
617,多头进场,l,2024-07-13 17:00,538.90,0.185,0.78,0.78,-51.30,1.62,0.78,0.78,2.15,2.15
616,多头出场,s,2024-07-13 06:00,533.03,0.187,0.12,0.12,-52.08,0.25,0.95,0.96,1.01,1.01
616,多头进场,l,2024-07-12 23:00,532.40,0.187,0.12,0.12,-52.08,0.25,0.95,0.96,1.01,1.01
615,多头出场,s,2024-07-12 21:00,530.11,0.192,1.81,1.81,-52.20,3.93,1.81,1.81,0.52,0.52
615,多头进场,l,2024-07-12 12:00,520.70,0.192,1.81,1.81,-52.20,3.93,1.81,1.81,0.52,0.52
614,多头出场,s,2024-07-11 19:00,536.64,0.19,2.04,2.04,-54.00,4.64,2.04,2.04,0,0.00
614,多头进场,l,2024-07-11 14:00,525.90,0.19,2.04,2.04,-54.00,4.64,2.04,2.04,0,0.00
613,多头出场,s,2024-07-10 18:00,526.91,0.19,0.50,0.50,-56.05,1.14,0.50,0.50,0.97,0.97
613,多头进场,l,2024-07-10 12:00,524.30,0.19,0.50,0.50,-56.05,1.14,0.50,0.50,0.97,0.97
612,多头出场,s,2024-07-10 12:00,525.92,0.194,2.06,2.06,-56.54,4.98,2.06,2.06,0.78,0.78
612,多头进场,l,2024-07-09 16:00,515.30,0.194,2.06,2.06,-56.54,4.98,2.06,2.06,0.78,0.78
611,多头出场,s,2024-07-09 16:00,518.62,0.196,2.00,2.01,-58.60,5.08,2.00,2.01,0.37,0.37
611,多头进场,l,2024-07-09 09:00,508.40,0.196,2.00,2.01,-58.60,5.08,2.00,2.01,0.37,0.37
610,多头出场,s,2024-07-08 12:00,489.74,0.192,-5.73,-5.75,-60.60,-12.70,0.79,0.79,9.33,9.35
610,多头进场,l,2024-07-07 08:00,519.60,0.192,-5.73,-5.75,-60.60,-12.70,0.79,0.79,9.33,9.35
609,多头出场,s,2024-07-06 08:00,505.14,0.176,-10.98,-10.99,-54.87,-19.56,0.32,0.32,19.84,19.86
609,多头进场,l,2024-07-03 13:00,567.50,0.176,-10.98,-10.99,-54.87,-19.56,0.32,0.32,19.84,19.86
608,多头出场,s,2024-07-02 23:00,576.86,0.173,0.17,0.17,-43.90,0.30,2.15,2.15,0.33,0.33
608,多头进场,l,2024-06-30 15:00,575.90,0.173,0.17,0.17,-43.90,0.30,2.15,2.15,0.33,0.33
607,多头出场,s,2024-06-30 15:00,577.36,0.176,1.77,1.77,-44.06,3.27,1.77,1.77,0.09,0.09
607,多头进场,l,2024-06-29 06:00,567.30,0.176,1.77,1.77,-44.06,3.27,1.77,1.77,0.09,0.09
606,多头出场,s,2024-06-29 03:00,571.10,0.172,-1.39,-1.40,-45.83,-2.51,0.09,0.09,1.72,1.73
606,多头进场,l,2024-06-28 14:00,579.20,0.172,-1.39,-1.40,-45.83,-2.51,0.09,0.09,1.72,1.73
605,多头出场,s,2024-06-28 09:00,583.67,0.174,1.56,1.56,-44.44,2.89,1.74,1.74,1.44,1.44
605,多头进场,l,2024-06-26 16:00,574.70,0.174,1.56,1.56,-44.44,2.89,1.74,1.74,1.44,1.44
604,多头出场,s,2024-06-26 09:00,583.15,0.175,2.46,2.47,-46.00,4.77,2.46,2.47,0.05,0.05
604,多头进场,l,2024-06-25 16:00,569.10,0.175,2.46,2.47,-46.00,4.77,2.46,2.47,0.05,0.05
603,多头出场,s,2024-06-24 17:00,567.00,0.169,-3.62,-3.64,-48.46,-6.56,0.34,0.34,5.14,5.17
603,多头进场,l,2024-06-23 18:00,588.40,0.169,-3.62,-3.64,-48.46,-6.56,0.34,0.34,5.14,5.17
602,多头出场,s,2024-06-23 08:00,592.53,0.171,1.73,1.74,-44.84,3.24,1.73,1.74,0.10,0.10
602,多头进场,l,2024-06-22 08:00,582.40,0.171,1.73,1.74,-44.84,3.24,1.73,1.74,0.10,0.10
601,多头出场,s,2024-06-21 17:00,585.46,0.167,-2.01,-2.02,-46.57,-3.63,1.75,1.76,3.22,3.23
601,多头进场,l,2024-06-20 08:00,597.50,0.167,-2.01,-2.02,-46.57,-3.63,1.75,1.76,3.22,3.23
600,多头出场,s,2024-06-20 04:00,601.20,0.168,1.55,1.55,-44.56,2.87,1.58,1.59,0.08,0.08
600,多头进场,l,2024-06-19 23:00,592.00,0.168,1.55,1.55,-44.56,2.87,1.58,1.59,0.08,0.08
599,多头出场,s,2024-06-19 09:00,591.95,0.165,-2.32,-2.32,-46.11,-4.12,0.71,0.71,5.12,5.12
599,多头进场,l,2024-06-18 01:00,606.00,0.165,-2.32,-2.32,-46.11,-4.12,0.71,0.71,5.12,5.12
598,多头出场,s,2024-06-17 22:00,601.33,0.165,-0.62,-0.62,-43.79,-1.09,1.24,1.24,1.83,1.83
598,多头进场,l,2024-06-16 04:00,605.10,0.165,-0.62,-0.62,-43.79,-1.09,1.24,1.24,1.83,1.83
597,多头出场,s,2024-06-15 08:00,605.89,0.167,1.70,1.71,-43.17,3.09,1.70,1.71,0.03,0.03
597,多头进场,l,2024-06-15 04:00,595.70,0.167,1.70,1.71,-43.17,3.09,1.70,1.71,0.03,0.03
596,多头出场,s,2024-06-14 13:00,605.93,0.166,0.87,0.87,-44.87,1.60,0.87,0.87,1.03,1.03
596,多头进场,l,2024-06-14 05:00,600.70,0.166,0.87,0.87,-44.87,1.60,0.87,0.87,1.03,1.03
595,多头出场,s,2024-06-14 00:00,604.11,0.161,-2.56,-2.56,-45.74,-4.50,0.21,0.21,3.93,3.94
595,多头进场,l,2024-06-13 05:00,620.00,0.161,-2.56,-2.56,-45.74,-4.50,0.21,0.21,3.93,3.94
594,多头出场,s,2024-06-13 04:00,616.07,0.159,-1.98,-1.98,-43.18,-3.36,0.76,0.76,2.94,2.94
594,多头进场,l,2024-06-12 23:00,628.50,0.159,-1.98,-1.98,-43.18,-3.36,0.76,0.76,2.94,2.94
593,多头出场,s,2024-06-12 21:00,631.80,0.164,3.71,3.71,-41.20,6.73,3.71,3.71,0.02,0.02
593,多头进场,l,2024-06-12 19:00,609.20,0.164,3.71,3.71,-41.20,6.73,3.71,3.71,0.02,0.02
592,多头出场,s,2024-06-12 16:00,616.67,0.146,-9.80,-9.82,-44.91,-15.10,0.67,0.67,13.51,13.53
592,多头进场,l,2024-06-08 19:00,683.80,0.146,-9.80,-9.82,-44.91,-15.10,0.67,0.67,13.51,13.53
591,多头出场,s,2024-06-08 14:00,689.62,0.142,-1.97,-1.97,-35.11,-2.95,1.21,1.21,6.33,6.34
591,多头进场,l,2024-06-06 23:00,703.50,0.142,-1.97,-1.97,-35.11,-2.95,1.21,1.21,6.33,6.34
590,多头出场,s,2024-06-06 12:00,706.34,0.143,1.06,1.06,-33.14,1.62,1.06,1.06,1.73,1.73
590,多头进场,l,2024-06-06 00:00,698.90,0.143,1.06,1.06,-33.14,1.62,1.06,1.06,1.73,1.73
589,多头出场,s,2024-06-04 11:00,633.91,0.16,1.84,1.85,-34.20,2.88,1.84,1.85,0.11,0.11
589,多头进场,l,2024-06-04 01:00,622.40,0.16,1.84,1.85,-34.20,2.88,1.84,1.85,0.11,0.11
588,多头出场,s,2024-06-03 09:00,606.25,0.166,1.02,1.02,-36.04,1.62,1.02,1.02,0.68,0.68
588,多头进场,l,2024-06-02 15:00,600.10,0.166,1.02,1.02,-36.04,1.62,1.02,1.02,0.68,0.68
587,多头出场,s,2024-05-31 22:00,593.60,0.166,-1.29,-1.30,-37.07,-2.02,0.37,0.37,2.47,2.48
587,多头进场,l,2024-05-29 03:00,601.40,0.166,-1.29,-1.30,-37.07,-2.02,0.37,0.37,2.47,2.48
586,多头出场,s,2024-05-28 13:00,598.02,0.167,0.10,0.10,-35.77,0.16,2.84,2.85,0.60,0.60
586,多头进场,l,2024-05-24 22:00,597.40,0.167,0.10,0.10,-35.77,0.16,2.84,2.85,0.60,0.60
585,多头出场,s,2024-05-24 09:00,602.20,0.163,-1.61,-1.62,-35.87,-2.45,1.58,1.58,5.23,5.24
585,多头进场,l,2024-05-22 20:00,612.10,0.163,-1.61,-1.62,-35.87,-2.45,1.58,1.58,5.23,5.24
584,多头出场,s,2024-05-21 14:00,610.21,0.172,4.97,4.97,-34.26,8.18,5.21,5.21,2.15,2.15
584,多头进场,l,2024-05-17 22:00,581.30,0.172,4.97,4.97,-34.26,8.18,5.21,5.21,2.15,2.15
583,多头出场,s,2024-05-17 22:00,580.46,0.169,-1.66,-1.67,-39.23,-2.66,1.66,1.66,5.12,5.13
583,多头进场,l,2024-05-12 00:00,590.30,0.169,-1.66,-1.67,-39.23,-2.66,1.66,1.66,5.12,5.13
582,多头出场,s,2024-05-11 21:00,591.52,0.17,0.85,0.86,-37.57,1.39,0.85,0.86,0.14,0.14
582,多头进场,l,2024-05-11 17:00,586.50,0.17,0.85,0.86,-37.57,1.39,0.85,0.86,0.14,0.14
581,多头出场,s,2024-05-10 22:00,586.30,0.167,-1.70,-1.71,-38.42,-2.69,0.53,0.54,2.32,2.33
581,多头进场,l,2024-05-09 23:00,596.50,0.167,-1.70,-1.71,-38.42,-2.69,0.53,0.54,2.32,2.33
580,多头出场,s,2024-05-08 18:00,585.41,0.168,-1.53,-1.53,-36.72,-2.36,0.29,0.29,3.38,3.38
580,多头进场,l,2024-05-07 22:00,594.50,0.168,-1.53,-1.53,-36.72,-2.36,0.29,0.29,3.38,3.38
579,多头出场,s,2024-05-07 22:00,593.07,0.169,0.72,0.73,-35.19,1.13,1.96,1.97,0.57,0.58
579,多头进场,l,2024-05-07 13:00,588.80,0.169,0.72,0.73,-35.19,1.13,1.96,1.97,0.57,0.58
578,多头出场,s,2024-05-06 23:00,590.39,0.166,-1.41,-1.42,-35.91,-2.16,0.27,0.27,2.62,2.64
578,多头进场,l,2024-05-06 16:00,598.90,0.166,-1.41,-1.42,-35.91,-2.16,0.27,0.27,2.62,2.64
577,多头出场,s,2024-05-06 16:00,602.19,0.177,6.97,7.00,-34.50,11.91,6.97,7.00,0.28,0.28
577,多头进场,l,2024-05-03 19:00,562.80,0.177,6.97,7.00,-34.50,11.91,6.97,7.00,0.28,0.28
576,多头出场,s,2024-05-03 16:00,568.00,0.178,1.58,1.59,-41.47,2.78,1.58,1.59,0.57,0.57
576,多头进场,l,2024-05-02 20:00,559.10,0.178,1.58,1.59,-41.47,2.78,1.58,1.59,0.57,0.57
575,多头出场,s,2024-05-02 19:00,559.59,0.183,2.85,2.87,-43.06,5.27,2.85,2.87,0.05,0.06
575,多头进场,l,2024-05-02 09:00,544.00,0.183,2.85,2.87,-43.06,5.27,2.85,2.87,0.05,0.06
574,多头出场,s,2024-05-02 00:00,548.95,0.181,-0.61,-0.61,-45.91,-1.11,0.09,0.09,1.70,1.70
574,多头进场,l,2024-05-01 20:00,552.30,0.181,-0.61,-0.61,-45.91,-1.11,0.09,0.09,1.70,1.70
573,多头出场,s,2024-05-01 01:00,572.21,0.175,0.65,0.65,-45.30,1.20,0.65,0.65,2.24,2.25
573,多头进场,l,2024-04-30 19:00,568.50,0.175,0.65,0.65,-45.30,1.20,0.65,0.65,2.24,2.25
572,多头出场,s,2024-04-30 13:00,600.27,0.169,1.67,1.67,-45.95,3.18,2.08,2.08,1.54,1.54
572,多头进场,l,2024-04-29 11:00,590.40,0.169,1.67,1.67,-45.95,3.18,2.08,2.08,1.54,1.54
571,多头出场,s,2024-04-28 18:00,604.90,0.168,1.88,1.89,-47.62,3.73,1.88,1.89,0.17,0.17
571,多头进场,l,2024-04-28 02:00,593.70,0.168,1.88,1.89,-47.62,3.73,1.88,1.89,0.17,0.17
570,多头出场,s,2024-04-28 01:00,595.34,0.162,-3.06,-3.07,-49.50,-5.71,0.15,0.15,4.73,4.75
570,多头进场,l,2024-04-26 05:00,614.20,0.162,-3.06,-3.07,-49.50,-5.71,0.15,0.15,4.73,4.75
569,多头出场,s,2024-04-24 17:00,612.48,0.165,1.07,1.07,-46.45,2.04,1.07,1.07,0.83,0.83
569,多头进场,l,2024-04-23 22:00,606.00,0.165,1.07,1.07,-46.45,2.04,1.07,1.07,0.83,0.83
568,多头出场,s,2024-04-23 13:00,604.34,0.168,1.55,1.55,-47.52,3.05,2.32,2.32,0.64,0.64
568,多头进场,l,2024-04-22 21:00,595.10,0.168,1.55,1.55,-47.52,3.05,2.32,2.32,0.64,0.64
567,多头出场,s,2024-04-22 04:00,577.22,0.174,0.68,0.68,-49.07,1.36,0.73,0.73,1.22,1.22
567,多头进场,l,2024-04-21 21:00,573.30,0.174,0.68,0.68,-49.07,1.36,0.73,0.73,1.22,1.22
566,多头出场,s,2024-04-21 10:00,575.31,0.176,1.37,1.38,-49.75,2.81,1.37,1.38,0,0.00
566,多头进场,l,2024-04-21 08:00,567.50,0.176,1.37,1.38,-49.75,2.81,1.37,1.38,0,0.00
565,多头出场,s,2024-04-20 23:00,563.69,0.18,1.67,1.68,-51.13,3.54,1.67,1.68,0.05,0.05
565,多头进场,l,2024-04-20 18:00,554.40,0.18,1.67,1.68,-51.13,3.54,1.67,1.68,0.05,0.05
564,多头出场,s,2024-04-20 09:00,555.84,0.178,-0.85,-0.85,-52.80,-1.76,0.23,0.23,2.10,2.10
564,多头进场,l,2024-04-20 01:00,560.60,0.178,-0.85,-0.85,-52.80,-1.76,0.23,0.23,2.10,2.10
563,多头出场,s,2024-04-20 01:00,561.15,0.179,0.55,0.55,-51.95,1.15,1.11,1.11,0.90,0.90
563,多头进场,l,2024-04-19 14:00,558.10,0.179,0.55,0.55,-51.95,1.15,1.11,1.11,0.90,0.90
562,多头出场,s,2024-04-19 11:00,540.92,0.184,-0.16,-0.16,-52.50,-0.34,2.43,2.44,3.28,3.29
562,多头进场,l,2024-04-18 18:00,541.80,0.184,-0.16,-0.16,-52.50,-0.34,2.43,2.44,3.28,3.29
561,多头出场,s,2024-04-17 20:00,536.10,0.188,0.79,0.79,-52.34,1.68,1.05,1.05,0.04,0.04
561,多头进场,l,2024-04-17 19:00,531.90,0.188,0.79,0.79,-52.34,1.68,1.05,1.05,0.04,0.04
560,多头出场,s,2024-04-17 16:00,544.65,0.18,-1.45,-1.46,-53.12,-3.00,0.27,0.27,5.38,5.41
560,多头进场,l,2024-04-16 07:00,552.70,0.18,-1.45,-1.46,-53.12,-3.00,0.27,0.27,5.38,5.41
559,多头出场,s,2024-04-15 23:00,563.95,0.175,-1.25,-1.25,-51.68,-2.52,0.26,0.26,2.82,2.82
559,多头进场,l,2024-04-15 21:00,571.10,0.175,-1.25,-1.25,-51.68,-2.52,0.26,0.26,2.82,2.82
558,多头出场,s,2024-04-15 11:00,567.13,0.176,0.13,0.13,-50.42,0.26,0.13,0.13,1.20,1.20
558,多头进场,l,2024-04-15 07:00,566.40,0.176,0.13,0.13,-50.42,0.26,0.13,0.13,1.20,1.20
557,多头出场,s,2024-04-15 06:00,555.73,0.181,0.64,0.64,-50.55,1.31,1.34,1.34,2.73,2.73
557,多头进场,l,2024-04-14 19:00,552.20,0.181,0.64,0.64,-50.55,1.31,1.34,1.34,2.73,2.73
556,多头出场,s,2024-04-14 14:00,567.46,0.17,-3.37,-3.38,-51.19,-6.46,2.19,2.20,13.48,13.50
556,多头进场,l,2024-04-13 08:00,587.30,0.17,-3.37,-3.38,-51.19,-6.46,2.19,2.20,13.48,13.50
555,多头出场,s,2024-04-11 23:00,606.60,0.165,0.25,0.25,-47.82,0.48,0.56,0.56,2.16,2.16
555,多头进场,l,2024-04-11 14:00,605.10,0.165,0.25,0.25,-47.82,0.48,0.56,0.56,2.16,2.16
554,多头出场,s,2024-04-09 18:00,582.85,0.171,-0.30,-0.30,-48.07,-0.57,2.82,2.82,2.29,2.29
554,多头进场,l,2024-04-05 22:00,584.60,0.171,-0.30,-0.30,-48.07,-0.57,2.82,2.82,2.29,2.29
553,多头出场,s,2024-04-05 20:00,579.60,0.167,-2.82,-2.83,-47.77,-5.13,0.18,0.18,5.36,5.38
553,多头进场,l,2024-04-05 01:00,596.50,0.167,-2.82,-2.83,-47.77,-5.13,0.18,0.18,5.36,5.38
552,多头出场,s,2024-04-04 05:00,560.47,0.178,0.05,0.05,-44.95,0.09,0.12,0.12,1.69,1.70
552,多头进场,l,2024-04-03 22:00,560.20,0.178,0.05,0.05,-44.95,0.09,0.12,0.12,1.69,1.70
551,多头出场,s,2024-04-03 22:00,561.37,0.179,0.57,0.57,-44.99,1.04,0.57,0.57,1.15,1.15
551,多头进场,l,2024-04-03 18:00,558.20,0.179,0.57,0.57,-44.99,1.04,0.57,0.57,1.15,1.15
550,多头出场,s,2024-04-03 16:00,564.71,0.181,2.41,2.41,-45.56,4.63,2.41,2.41,2.24,2.25
550,多头进场,l,2024-04-03 07:00,551.40,0.181,2.41,2.41,-45.56,4.63,2.41,2.41,2.24,2.25
549,多头出场,s,2024-04-02 14:00,563.80,0.163,-7.94,-7.95,-47.97,-13.24,0.07,0.07,9.93,9.94
549,多头进场,l,2024-03-30 07:00,612.50,0.163,-7.94,-7.95,-47.97,-13.24,0.07,0.07,9.93,9.94
548,多头出场,s,2024-03-29 11:00,588.60,0.17,0.31,0.31,-40.03,0.51,0.43,0.43,1.19,1.19
548,多头进场,l,2024-03-28 18:00,586.80,0.17,0.31,0.31,-40.03,0.51,0.43,0.43,1.19,1.19
547,多头出场,s,2024-03-28 04:00,572.41,0.172,-1.00,-1.00,-40.34,-1.64,3.41,3.42,3.08,3.10
547,多头进场,l,2024-03-25 20:00,578.20,0.172,-1.00,-1.00,-40.34,-1.64,3.41,3.42,3.08,3.10
546,多头出场,s,2024-03-25 10:00,574.67,0.181,4.34,4.35,-39.34,7.70,4.34,4.35,0.36,0.36
546,多头进场,l,2024-03-24 11:00,550.70,0.181,4.34,4.35,-39.34,7.70,4.34,4.35,0.36,0.36
545,多头出场,s,2024-03-24 08:00,556.87,0.177,-0.91,-0.91,-43.68,-1.59,0.27,0.27,2.00,2.01
545,多头进场,l,2024-03-24 00:00,562.00,0.177,-0.91,-0.91,-43.68,-1.59,0.27,0.27,2.00,2.01
544,多头出场,s,2024-03-23 21:00,563.50,0.18,1.62,1.62,-42.77,2.91,1.62,1.62,2.00,2.00
544,多头进场,l,2024-03-23 10:00,554.50,0.18,1.62,1.62,-42.77,2.91,1.62,1.62,2.00,2.00
543,多头出场,s,2024-03-23 09:00,561.15,0.184,3.52,3.53,-44.39,6.77,3.81,3.82,1.20,1.20
543,多头进场,l,2024-03-22 22:00,542.00,0.184,3.52,3.53,-44.39,6.77,3.81,3.82,1.20,1.20
542,多头出场,s,2024-03-21 16:00,555.61,0.182,1.55,1.56,-47.92,3.06,2.71,2.72,1.18,1.19
542,多头进场,l,2024-03-21 04:00,547.10,0.182,1.55,1.56,-47.92,3.06,2.71,2.72,1.18,1.19
541,多头出场,s,2024-03-21 04:00,551.55,0.185,2.51,2.52,-49.46,5.22,2.51,2.52,0.61,0.61
541,多头进场,l,2024-03-21 02:00,538.00,0.185,2.51,2.52,-49.46,5.22,2.51,2.52,0.61,0.61
540,多头出场,s,2024-03-21 02:00,537.91,0.19,2.36,2.36,-51.97,5.16,2.36,2.36,4.27,4.28
540,多头进场,l,2024-03-20 22:00,525.50,0.19,2.36,2.36,-51.97,5.16,2.36,2.36,4.27,4.28
539,多头出场,s,2024-03-20 11:00,518.46,0.196,1.97,1.98,-54.33,4.51,1.97,1.98,0.27,0.28
539,多头进场,l,2024-03-20 09:00,508.40,0.196,1.97,1.98,-54.33,4.51,1.97,1.98,0.27,0.28
538,多头出场,s,2024-03-20 08:00,510.75,0.196,0.26,0.27,-56.30,0.61,0.74,0.75,1.63,1.63
538,多头进场,l,2024-03-20 06:00,509.40,0.196,0.26,0.27,-56.30,0.61,0.74,0.75,1.63,1.63
537,多头出场,s,2024-03-19 20:00,520.55,0.174,-8.88,-8.93,-56.57,-16.98,3.29,3.31,13.19,13.26
537,多头进场,l,2024-03-17 08:00,571.60,0.174,-8.88,-8.93,-56.57,-16.98,3.29,3.31,13.19,13.26
536,多头出场,s,2024-03-17 08:00,584.40,0.166,-2.44,-2.45,-47.68,-4.46,1.48,1.49,5.30,5.32
536,多头进场,l,2024-03-16 20:00,599.10,0.166,-2.44,-2.45,-47.68,-4.46,1.48,1.49,5.30,5.32
535,多头出场,s,2024-03-15 18:00,579.26,0.178,3.20,3.20,-45.24,6.20,3.20,3.20,3.63,3.63
535,多头进场,l,2024-03-15 16:00,561.30,0.178,3.20,3.20,-45.24,6.20,3.20,3.20,3.63,3.63
534,多头出场,s,2024-03-15 04:00,595.36,0.165,-1.66,-1.66,-48.44,-3.11,0.38,0.38,6.58,6.59
534,多头进场,l,2024-03-14 19:00,605.40,0.165,-1.66,-1.66,-48.44,-3.11,0.38,0.38,6.58,6.59
533,多头出场,s,2024-03-13 14:00,548.21,0.187,2.88,2.89,-46.78,5.72,2.88,2.89,0.21,0.21
533,多头进场,l,2024-03-13 08:00,532.80,0.187,2.88,2.89,-46.78,5.72,2.88,2.89,0.21,0.21
532,多头出场,s,2024-03-12 22:00,540.77,0.189,2.39,2.40,-49.66,4.99,2.39,2.40,1.51,1.51
532,多头进场,l,2024-03-12 20:00,528.10,0.189,2.39,2.40,-49.66,4.99,2.39,2.40,1.51,1.51
531,多头出场,s,2024-03-12 11:00,534.10,0.194,3.82,3.83,-52.06,8.66,4.05,4.06,0.76,0.76
531,多头进场,l,2024-03-11 09:00,514.40,0.194,3.82,3.83,-52.06,8.66,4.05,4.06,0.76,0.76
530,多头出场,s,2024-03-10 15:00,497.62,0.206,2.95,2.96,-55.88,7.17,2.95,2.96,0.54,0.54
530,多头进场,l,2024-03-09 22:00,483.30,0.206,2.95,2.96,-55.88,7.17,2.95,2.96,0.54,0.54
529,多头出场,s,2024-03-09 07:00,486.39,0.211,2.89,2.90,-58.83,7.55,3.04,3.05,2.15,2.16
529,多头进场,l,2024-03-08 23:00,472.70,0.211,2.89,2.90,-58.83,7.55,3.04,3.05,2.15,2.16
528,多头出场,s,2024-03-06 18:00,413.37,0.246,2.03,2.04,-61.72,5.61,2.53,2.54,0.81,0.81
528,多头进场,l,2024-03-06 13:00,405.10,0.246,2.03,2.04,-61.72,5.61,2.53,2.54,0.81,0.81
527,多头出场,s,2024-03-06 12:00,396.92,0.256,1.69,1.70,-63.75,4.90,1.69,1.70,1.23,1.23
527,多头进场,l,2024-03-06 05:00,390.30,0.256,1.69,1.70,-63.75,4.90,1.69,1.70,1.23,1.23
526,多头出场,s,2024-03-06 05:00,391.40,0.265,3.87,3.87,-65.45,12.61,3.87,3.87,1.14,1.14
526,多头进场,l,2024-03-06 03:00,376.80,0.265,3.87,3.87,-65.45,12.61,3.87,3.87,1.14,1.14
525,多头出场,s,2024-03-06 03:00,405.01,0.242,-1.91,-1.91,-69.32,-5.86,3.46,3.46,3.36,3.37
525,多头进场,l,2024-03-03 21:00,412.90,0.242,-1.91,-1.91,-69.32,-5.86,3.46,3.46,3.36,3.37
524,多头出场,s,2024-03-03 17:00,411.91,0.244,0.69,0.69,-67.41,2.15,1.05,1.05,1.68,1.69
524,多头进场,l,2024-03-03 02:00,409.10,0.244,0.69,0.69,-67.41,2.15,1.05,1.05,1.68,1.69
523,多头出场,s,2024-03-02 11:00,410.86,0.247,1.79,1.80,-68.09,5.96,1.79,1.80,0.32,0.32
523,多头进场,l,2024-03-01 15:00,403.60,0.247,1.79,1.80,-68.09,5.96,1.79,1.80,0.32,0.32
522,多头出场,s,2024-03-01 10:00,405.40,0.251,2.13,2.14,-69.89,7.63,7.63,7.66,1.83,1.84
522,多头进场,l,2024-02-26 23:00,396.90,0.251,2.13,2.14,-69.89,7.63,7.63,7.66,1.83,1.84
521,多头出场,s,2024-02-26 16:00,388.08,0.26,1.01,1.01,-72.02,3.74,2.76,2.76,0.13,0.13
521,多头进场,l,2024-02-26 11:00,384.20,0.26,1.01,1.01,-72.02,3.74,2.76,2.76,0.13,0.13
