交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
850,多头进场,l,2024-08-20 08:00,146.57,0.682,-2.24,-2.24,-58.97,-5.17,1.54,1.54,3.80,3.80
849,多头出场,s,2024-08-20 08:00,146.38,0.696,1.89,1.89,-56.73,4.58,1.89,1.89,0.74,0.74
849,多头进场,l,2024-08-20 01:00,143.66,0.696,1.89,1.89,-56.73,4.58,1.89,1.89,0.74,0.74
848,多头出场,s,2024-08-19 21:00,143.82,0.702,1.07,1.07,-58.63,2.65,1.07,1.07,1.38,1.38
848,多头进场,l,2024-08-19 15:00,142.30,0.702,1.07,1.07,-58.63,2.65,1.07,1.07,1.38,1.38
847,多头出场,s,2024-08-18 06:00,141.37,0.696,-1.48,-1.48,-59.69,-3.53,0.33,0.33,5.14,5.15
847,多头进场,l,2024-08-16 18:00,143.49,0.696,-1.48,-1.48,-59.69,-3.53,0.33,0.33,5.14,5.15
846,多头出场,s,2024-08-16 14:00,144.35,0.701,1.30,1.30,-58.22,3.20,1.30,1.30,0.19,0.19
846,多头进场,l,2024-08-16 12:00,142.50,0.701,1.30,1.30,-58.22,3.20,1.30,1.30,0.19,0.19
845,多头出场,s,2024-08-16 05:00,141.32,0.7,-1.04,-1.04,-59.52,-2.51,3.38,3.38,3.52,3.52
845,多头进场,l,2024-08-15 20:00,142.81,0.7,-1.04,-1.04,-59.52,-2.51,3.38,3.38,3.52,3.52
844,多头出场,s,2024-08-15 20:00,145.46,0.699,1.75,1.75,-58.47,4.39,1.75,1.75,1.34,1.34
844,多头进场,l,2024-08-15 13:00,142.96,0.699,1.75,1.75,-58.47,4.39,1.75,1.75,1.34,1.34
843,多头出场,s,2024-08-14 20:00,149.55,0.669,0.13,0.13,-60.22,0.34,0.31,0.31,3.86,3.86
843,多头进场,l,2024-08-14 00:00,149.35,0.669,0.13,0.13,-60.22,0.34,0.31,0.31,3.86,3.86
842,多头出场,s,2024-08-14 00:00,147.58,0.682,0.76,0.76,-60.35,1.96,0.76,0.76,0.83,0.83
842,多头进场,l,2024-08-13 22:00,146.46,0.682,0.76,0.76,-60.35,1.96,0.76,0.76,0.83,0.83
841,多头出场,s,2024-08-13 19:00,145.30,0.681,-0.95,-0.95,-61.12,-2.38,0.25,0.25,2.57,2.57
841,多头进场,l,2024-08-13 08:00,146.69,0.681,-0.95,-0.95,-61.12,-2.38,0.25,0.25,2.57,2.57
840,多头出场,s,2024-08-13 07:00,147.17,0.677,-0.28,-0.28,-60.17,-0.69,0.46,0.46,3.89,3.89
840,多头进场,l,2024-08-12 23:00,147.58,0.677,-0.28,-0.28,-60.17,-0.69,0.46,0.46,3.89,3.89
839,多头出场,s,2024-08-12 16:00,147.50,0.65,-4.00,-4.01,-59.89,-9.08,0.09,0.09,8.10,8.11
839,多头进场,l,2024-08-11 19:00,153.66,0.65,-4.00,-4.01,-59.89,-9.08,0.09,0.09,8.10,8.11
838,多头出场,s,2024-08-11 11:00,156.40,0.645,0.98,0.98,-55.89,2.27,1.03,1.03,1.51,1.51
838,多头进场,l,2024-08-10 08:00,154.88,0.645,0.98,0.98,-55.89,2.27,1.03,1.03,1.51,1.51
837,多头出场,s,2024-08-10 08:00,158.31,0.628,-0.43,-0.43,-56.87,-0.99,2.95,2.96,5.20,5.21
837,多头进场,l,2024-08-09 00:00,159.00,0.628,-0.43,-0.43,-56.87,-0.99,2.95,2.96,5.20,5.21
836,多头出场,s,2024-08-08 09:00,148.74,0.679,1.14,1.14,-56.44,2.69,1.62,1.63,3.84,3.85
836,多头进场,l,2024-08-07 22:00,147.06,0.679,1.14,1.14,-56.44,2.69,1.62,1.63,3.84,3.85
835,多头出场,s,2024-08-05 21:00,120.57,0.792,-4.41,-4.42,-57.58,-9.42,3.16,3.16,12.78,12.80
835,多头进场,l,2024-08-05 11:00,126.14,0.792,-4.41,-4.42,-57.58,-9.42,3.16,3.16,12.78,12.80
834,多头出场,s,2024-08-05 10:00,131.14,0.76,-0.21,-0.21,-53.17,-0.44,1.67,1.67,7.20,7.21
834,多头进场,l,2024-08-05 08:00,131.41,0.76,-0.21,-0.21,-53.17,-0.44,1.67,1.67,7.20,7.21
833,多头出场,s,2024-08-05 03:00,142.41,0.634,-9.64,-9.64,-52.96,-17.00,0.40,0.40,16.73,16.74
833,多头进场,l,2024-08-02 22:00,157.61,0.634,-9.64,-9.64,-52.96,-17.00,0.40,0.40,16.73,16.74
832,多头出场,s,2024-08-02 21:00,167.51,0.553,-7.22,-7.23,-43.32,-11.30,1.17,1.17,12.53,12.54
832,多头进场,l,2024-07-31 22:00,180.56,0.553,-7.22,-7.23,-43.32,-11.30,1.17,1.17,12.53,12.54
831,多头出场,s,2024-07-31 11:00,181.46,0.556,0.91,0.91,-36.11,1.44,1.05,1.05,2.47,2.47
831,多头进场,l,2024-07-31 00:00,179.83,0.556,0.91,0.91,-36.11,1.44,1.05,1.05,2.47,2.47
830,多头出场,s,2024-07-30 23:00,181.63,0.538,-2.20,-2.20,-37.01,-3.37,0.63,0.64,3.77,3.77
830,多头进场,l,2024-07-30 02:00,185.71,0.538,-2.20,-2.20,-37.01,-3.37,0.63,0.64,3.77,3.77
829,多头出场,s,2024-07-30 01:00,186.16,0.534,-0.42,-0.42,-34.82,-0.64,0.29,0.29,1.52,1.52
829,多头进场,l,2024-07-29 23:00,186.95,0.534,-0.42,-0.42,-34.82,-0.64,0.29,0.29,1.52,1.52
828,多头出场,s,2024-07-29 08:00,187.38,0.544,2.04,2.04,-34.40,3.21,2.04,2.04,0.55,0.56
828,多头进场,l,2024-07-29 00:00,183.63,0.544,2.04,2.04,-34.40,3.21,2.04,2.04,0.55,0.56
827,多头出场,s,2024-07-28 05:00,186.28,0.539,0.57,0.57,-36.44,0.90,0.57,0.57,3.84,3.84
827,多头进场,l,2024-07-27 22:00,185.23,0.539,0.57,0.57,-36.44,0.90,0.57,0.57,3.84,3.84
826,多头出场,s,2024-07-26 14:00,177.44,0.585,3.86,3.86,-37.00,6.53,4.03,4.03,3.17,3.17
826,多头进场,l,2024-07-25 10:00,170.84,0.585,3.86,3.86,-37.00,6.53,4.03,4.03,3.17,3.17
825,多头出场,s,2024-07-24 16:00,175.46,0.582,2.26,2.27,-40.86,3.98,2.26,2.27,0.94,0.94
825,多头进场,l,2024-07-24 00:00,171.57,0.582,2.26,2.27,-40.86,3.98,2.26,2.27,0.94,0.94
824,多头出场,s,2024-07-23 22:00,176.81,0.555,-1.85,-1.85,-43.13,-3.16,0.22,0.22,4.42,4.42
824,多头进场,l,2024-07-23 05:00,180.15,0.555,-1.85,-1.85,-43.13,-3.16,0.22,0.22,4.42,4.42
823,多头出场,s,2024-07-23 02:00,182.58,0.564,3.02,3.02,-41.27,5.42,3.02,3.02,0.28,0.28
823,多头进场,l,2024-07-22 16:00,177.23,0.564,3.02,3.02,-41.27,5.42,3.02,3.02,0.28,0.28
822,多头出场,s,2024-07-21 22:00,173.89,0.583,1.42,1.42,-44.29,2.62,1.42,1.42,0.10,0.10
822,多头进场,l,2024-07-21 16:00,171.45,0.583,1.42,1.42,-44.29,2.62,1.42,1.42,0.10,0.10
821,多头出场,s,2024-07-21 01:00,171.39,0.59,1.26,1.26,-45.71,2.38,1.26,1.26,1.17,1.17
821,多头进场,l,2024-07-20 14:00,169.25,0.59,1.26,1.26,-45.71,2.38,1.26,1.26,1.17,1.17
820,多头出场,s,2024-07-20 09:00,170.73,0.591,0.95,0.95,-46.98,1.82,0.95,0.95,0.79,0.79
820,多头进场,l,2024-07-20 04:00,169.13,0.591,0.95,0.95,-46.98,1.82,0.95,0.95,0.79,0.79
819,多头出场,s,2024-07-19 06:00,158.83,0.64,1.80,1.80,-47.92,3.58,1.80,1.80,0.46,0.46
819,多头进场,l,2024-07-19 01:00,156.02,0.64,1.80,1.80,-47.92,3.58,1.80,1.80,0.46,0.46
818,多头出场,s,2024-07-18 19:00,159.44,0.623,-0.54,-0.54,-49.72,-1.07,0.20,0.20,3.51,3.51
818,多头进场,l,2024-07-17 22:00,160.31,0.623,-0.54,-0.54,-49.72,-1.07,0.20,0.20,3.51,3.51
817,多头出场,s,2024-07-17 16:00,162.74,0.62,0.91,0.91,-49.18,1.81,1.56,1.56,1.09,1.09
817,多头进场,l,2024-07-17 08:00,161.28,0.62,0.91,0.91,-49.18,1.81,1.56,1.56,1.09,1.09
816,多头出场,s,2024-07-16 23:00,158.05,0.641,1.42,1.42,-50.08,2.92,1.42,1.42,0.88,0.88
816,多头进场,l,2024-07-16 20:00,155.84,0.641,1.42,1.42,-50.08,2.92,1.42,1.42,0.88,0.88
815,多头出场,s,2024-07-16 14:00,156.95,0.638,0.26,0.26,-51.50,0.53,1.44,1.44,1.19,1.19
815,多头进场,l,2024-07-16 10:00,156.55,0.638,0.26,0.26,-51.50,0.53,1.44,1.44,1.19,1.19
814,多头出场,s,2024-07-16 02:00,154.91,0.649,0.69,0.69,-51.76,1.45,0.69,0.69,0.29,0.29
814,多头进场,l,2024-07-16 00:00,153.85,0.649,0.69,0.69,-51.76,1.45,0.69,0.69,0.29,0.29
813,多头出场,s,2024-07-16 00:00,154.68,0.651,0.83,0.83,-52.44,1.77,0.83,0.83,0.74,0.74
813,多头进场,l,2024-07-15 22:00,153.41,0.651,0.83,0.83,-52.44,1.77,0.83,0.83,0.74,0.74
812,多头出场,s,2024-07-15 21:00,153.58,0.66,1.48,1.48,-53.27,3.27,1.48,1.48,0.27,0.27
812,多头进场,l,2024-07-15 18:00,151.34,0.66,1.48,1.48,-53.27,3.27,1.48,1.48,0.27,0.27
811,多头出场,s,2024-07-15 15:00,154.05,0.66,1.76,1.76,-54.75,4.04,1.76,1.76,0.44,0.44
811,多头进场,l,2024-07-15 11:00,151.39,0.66,1.76,1.76,-54.75,4.04,1.76,1.76,0.44,0.44
810,多头出场,s,2024-07-15 08:00,148.57,0.675,0.32,0.32,-56.50,0.73,0.32,0.32,1.01,1.01
810,多头进场,l,2024-07-15 05:00,148.10,0.675,0.32,0.32,-56.50,0.73,0.32,0.32,1.01,1.01
809,多头出场,s,2024-07-15 05:00,146.84,0.689,1.22,1.22,-56.82,2.91,1.22,1.22,0.33,0.33
809,多头进场,l,2024-07-15 02:00,145.07,0.689,1.22,1.22,-56.82,2.91,1.22,1.22,0.33,0.33
808,多头出场,s,2024-07-14 06:00,141.64,0.715,1.29,1.29,-58.04,3.16,1.29,1.29,0.53,0.53
808,多头进场,l,2024-07-13 18:00,139.84,0.715,1.29,1.29,-58.04,3.16,1.29,1.29,0.53,0.53
807,多头出场,s,2024-07-13 17:00,140.26,0.723,1.52,1.52,-59.33,3.88,1.52,1.52,0.16,0.16
807,多头进场,l,2024-07-13 12:00,138.16,0.723,1.52,1.52,-59.33,3.88,1.52,1.52,0.16,0.16
806,多头出场,s,2024-07-13 02:00,139.94,0.722,1.12,1.12,-60.85,2.94,1.12,1.12,0.35,0.35
806,多头进场,l,2024-07-13 00:00,138.39,0.722,1.12,1.12,-60.85,2.94,1.12,1.12,0.35,0.35
805,多头出场,s,2024-07-12 21:00,138.07,0.695,-3.93,-3.93,-61.97,-9.36,0.08,0.08,6.81,6.82
805,多头进场,l,2024-07-11 20:00,143.72,0.695,-3.93,-3.93,-61.97,-9.36,0.08,0.08,6.81,6.82
804,多头出场,s,2024-07-11 20:00,145.31,0.705,2.52,2.52,-58.04,6.38,2.52,2.52,1.88,1.88
804,多头进场,l,2024-07-11 10:00,141.74,0.705,2.52,2.52,-58.04,6.38,2.52,2.52,1.88,1.88
803,多头出场,s,2024-07-11 00:00,142.40,0.688,-1.94,-1.94,-60.56,-4.69,0.67,0.67,3.61,3.62
803,多头进场,l,2024-07-10 12:00,145.22,0.688,-1.94,-1.94,-60.56,-4.69,0.67,0.67,3.61,3.62
802,多头出场,s,2024-07-10 12:00,144.44,0.703,1.63,1.63,-58.62,4.10,1.63,1.63,2.47,2.48
802,多头进场,l,2024-07-10 03:00,142.12,0.703,1.63,1.63,-58.62,4.10,1.63,1.63,2.47,2.48
801,多头出场,s,2024-07-10 02:00,142.93,0.719,2.84,2.84,-60.25,7.69,2.98,2.99,0.27,0.27
801,多头进场,l,2024-07-09 22:00,138.98,0.719,2.84,2.84,-60.25,7.69,2.98,2.99,0.27,0.27
800,多头出场,s,2024-07-09 22:00,142.51,0.709,1.06,1.06,-63.09,2.95,1.06,1.06,1.50,1.50
800,多头进场,l,2024-07-09 20:00,141.02,0.709,1.06,1.06,-63.09,2.95,1.06,1.06,1.50,1.50
799,多头出场,s,2024-07-09 14:00,142.26,0.728,3.67,3.67,-64.14,11.40,3.67,3.67,0.56,0.56
799,多头进场,l,2024-07-09 09:00,137.22,0.728,3.67,3.67,-64.14,11.40,3.67,3.67,0.56,0.56
798,多头出场,s,2024-07-08 16:00,135.86,0.708,-3.80,-3.80,-67.81,-10.56,1.27,1.27,9.53,9.53
798,多头进场,l,2024-07-07 08:00,141.23,0.708,-3.80,-3.80,-67.81,-10.56,1.27,1.27,9.53,9.53
797,多头出场,s,2024-07-05 18:00,128.70,0.739,-4.83,-4.84,-64.01,-11.84,0.55,0.55,10.52,10.53
797,多头进场,l,2024-07-05 00:00,135.24,0.739,-4.83,-4.84,-64.01,-11.84,0.55,0.55,10.52,10.53
796,多头出场,s,2024-07-04 23:00,135.71,0.671,-8.84,-8.85,-59.18,-17.81,0.07,0.07,12.96,12.97
796,多头进场,l,2024-07-03 14:00,148.89,0.671,-8.84,-8.85,-59.18,-17.81,0.07,0.07,12.96,12.97
795,多头出场,s,2024-07-02 10:00,148.64,0.675,0.39,0.39,-50.33,0.79,0.53,0.53,1.39,1.39
795,多头进场,l,2024-07-02 01:00,148.06,0.675,0.39,0.39,-50.33,0.79,0.53,0.53,1.39,1.39
794,多头出场,s,2024-07-01 21:00,148.37,0.684,1.53,1.53,-50.72,3.19,1.53,1.53,0.07,0.07
794,多头进场,l,2024-07-01 19:00,146.14,0.684,1.53,1.53,-50.72,3.19,1.53,1.53,0.07,0.07
793,多头出场,s,2024-06-30 23:00,143.00,0.684,-2.15,-2.15,-52.25,-4.30,0.54,0.54,6.19,6.19
793,多头进场,l,2024-06-28 12:00,146.14,0.684,-2.15,-2.15,-52.25,-4.30,0.54,0.54,6.19,6.19
792,多头出场,s,2024-06-27 17:00,137.75,0.734,1.16,1.16,-50.10,2.38,1.16,1.16,0.71,0.71
792,多头进场,l,2024-06-27 13:00,136.17,0.734,1.16,1.16,-50.10,2.38,1.16,1.16,0.71,0.71
791,多头出场,s,2024-06-27 11:00,137.92,0.732,1.02,1.02,-51.26,2.13,1.02,1.02,0.67,0.67
791,多头进场,l,2024-06-27 09:00,136.53,0.732,1.02,1.02,-51.26,2.13,1.02,1.02,0.67,0.67
790,多头出场,s,2024-06-27 03:00,137.07,0.73,0.14,0.14,-52.28,0.29,0.42,0.42,1.48,1.48
790,多头进场,l,2024-06-26 23:00,136.88,0.73,0.14,0.14,-52.28,0.29,0.42,0.42,1.48,1.48
789,多头出场,s,2024-06-26 21:00,138.24,0.727,0.62,0.62,-52.42,1.32,2.20,2.20,1.11,1.11
789,多头进场,l,2024-06-26 05:00,137.39,0.727,0.62,0.62,-52.42,1.32,2.20,2.20,1.11,1.11
788,多头出场,s,2024-06-24 18:00,127.35,0.745,-4.99,-5.00,-53.04,-9.61,0.77,0.78,8.98,8.99
788,多头进场,l,2024-06-22 21:00,134.05,0.745,-4.99,-5.00,-53.04,-9.61,0.77,0.78,8.98,8.99
787,多头出场,s,2024-06-22 03:00,133.64,0.764,2.10,2.10,-48.04,4.21,2.10,2.10,1.63,1.63
787,多头进场,l,2024-06-22 00:00,130.89,0.764,2.10,2.10,-48.04,4.21,2.10,2.10,1.63,1.63
786,多头出场,s,2024-06-21 22:00,132.22,0.761,0.75,0.75,-50.15,1.52,0.75,0.75,1.40,1.40
786,多头进场,l,2024-06-21 20:00,131.24,0.761,0.75,0.75,-50.15,1.52,0.75,0.75,1.40,1.40
785,多头出场,s,2024-06-21 17:00,132.34,0.74,-1.95,-1.96,-50.89,-3.83,0.63,0.63,3.94,3.94
785,多头进场,l,2024-06-20 21:00,134.98,0.74,-1.95,-1.96,-50.89,-3.83,0.63,0.63,3.94,3.94
784,多头出场,s,2024-06-20 19:00,140.76,0.727,2.38,2.39,-48.94,4.90,2.38,2.39,3.60,3.60
784,多头进场,l,2024-06-19 21:00,137.48,0.727,2.38,2.39,-48.94,4.90,2.38,2.39,3.60,3.60
783,多头出场,s,2024-06-19 05:00,138.29,0.682,-5.54,-5.55,-51.32,-10.23,0.78,0.79,12.60,12.61
783,多头进场,l,2024-06-17 14:00,146.42,0.682,-5.54,-5.55,-51.32,-10.23,0.78,0.79,12.60,12.61
782,多头出场,s,2024-06-16 23:00,146.74,0.693,1.70,1.70,-45.78,3.23,1.79,1.79,0.84,0.84
782,多头进场,l,2024-06-16 10:00,144.29,0.693,1.70,1.70,-45.78,3.23,1.79,1.79,0.84,0.84
781,多头出场,s,2024-06-16 00:00,145.75,0.646,-5.75,-5.75,-47.48,-9.87,0.33,0.33,9.68,9.69
781,多头进场,l,2024-06-13 08:00,154.65,0.646,-5.75,-5.75,-47.48,-9.87,0.33,0.33,9.68,9.69
780,多头出场,s,2024-06-12 17:00,152.53,0.625,-4.58,-4.59,-41.73,-7.29,0.31,0.31,9.16,9.17
780,多头进场,l,2024-06-11 04:00,159.86,0.625,-4.58,-4.59,-41.73,-7.29,0.31,0.31,9.16,9.17
779,多头出场,s,2024-06-10 23:00,162.31,0.621,0.82,0.82,-37.15,1.32,0.82,0.82,2.19,2.19
779,多头进场,l,2024-06-10 10:00,160.99,0.621,0.82,0.82,-37.15,1.32,0.82,0.82,2.19,2.19
778,多头出场,s,2024-06-09 20:00,160.59,0.577,-7.28,-7.28,-37.96,-10.50,0.69,0.69,11.70,11.71
778,多头进场,l,2024-06-06 02:00,173.20,0.577,-7.28,-7.28,-37.96,-10.50,0.69,0.69,11.70,11.71
777,多头出场,s,2024-06-05 07:00,171.01,0.601,2.92,2.93,-30.69,4.40,2.92,2.93,0.37,0.37
777,多头进场,l,2024-06-04 21:00,166.15,0.601,2.92,2.93,-30.69,4.40,2.92,2.93,0.37,0.37
776,多头出场,s,2024-06-04 04:00,167.16,0.603,0.91,0.91,-33.61,1.39,1.39,1.39,2.61,2.61
776,多头进场,l,2024-06-01 07:00,165.65,0.603,0.91,0.91,-33.61,1.39,1.39,1.39,2.61,2.61
775,多头出场,s,2024-05-31 19:00,168.83,0.585,-1.14,-1.14,-34.52,-1.71,0.06,0.06,3.38,3.38
775,多头进场,l,2024-05-31 02:00,170.78,0.585,-1.14,-1.14,-34.52,-1.71,0.06,0.06,3.38,3.38
774,多头出场,s,2024-05-31 01:00,171.91,0.59,1.51,1.51,-33.38,2.32,1.51,1.51,3.42,3.42
774,多头进场,l,2024-05-30 05:00,169.35,0.59,1.51,1.51,-33.38,2.32,1.51,1.51,3.42,3.42
773,多头出场,s,2024-05-30 00:00,169.44,0.594,0.69,0.69,-34.89,1.07,1.02,1.02,0.76,0.76
773,多头进场,l,2024-05-29 19:00,168.28,0.594,0.69,0.69,-34.89,1.07,1.02,1.02,0.76,0.76
772,多头出场,s,2024-05-29 11:00,171.50,0.591,1.52,1.53,-35.58,2.42,1.52,1.53,0.87,0.88
772,多头进场,l,2024-05-29 05:00,168.92,0.591,1.52,1.53,-35.58,2.42,1.52,1.53,0.87,0.88
771,多头出场,s,2024-05-29 03:00,169.88,0.594,0.95,0.95,-37.10,1.53,0.95,0.95,1.35,1.35
771,多头进场,l,2024-05-28 23:00,168.28,0.594,0.95,0.95,-37.10,1.53,0.95,0.95,1.35,1.35
770,多头出场,s,2024-05-27 08:00,164.62,0.578,-4.78,-4.78,-38.05,-7.16,0.21,0.21,6.87,6.88
770,多头进场,l,2024-05-24 10:00,172.89,0.578,-4.78,-4.78,-38.05,-7.16,0.21,0.21,6.87,6.88
769,多头出场,s,2024-05-24 04:00,173.57,0.563,-2.21,-2.21,-33.27,-3.21,1.05,1.05,4.89,4.89
769,多头进场,l,2024-05-23 06:00,177.50,0.563,-2.21,-2.21,-33.27,-3.21,1.05,1.05,4.89,4.89
768,多头出场,s,2024-05-23 05:00,180.18,0.56,1.02,1.02,-31.06,1.50,1.02,1.02,1.05,1.05
768,多头进场,l,2024-05-23 03:00,178.36,0.56,1.02,1.02,-31.06,1.50,1.02,1.02,1.05,1.05
767,多头出场,s,2024-05-22 22:00,180.55,0.561,1.40,1.40,-32.08,2.10,1.40,1.40,1.11,1.11
767,多头进场,l,2024-05-22 19:00,178.06,0.561,1.40,1.40,-32.08,2.10,1.40,1.40,1.11,1.11
766,多头出场,s,2024-05-22 13:00,179.04,0.535,-4.10,-4.10,-33.48,-5.80,1.17,1.17,6.60,6.60
766,多头进场,l,2024-05-21 07:00,186.70,0.535,-4.10,-4.10,-33.48,-5.80,1.17,1.17,6.60,6.60
765,多头出场,s,2024-05-21 04:00,187.60,0.555,4.12,4.12,-29.38,6.19,4.52,4.52,0.42,0.42
765,多头进场,l,2024-05-21 02:00,180.18,0.555,4.12,4.12,-29.38,6.19,4.52,4.52,0.42,0.42
764,多头出场,s,2024-05-20 10:00,172.29,0.577,-0.53,-0.53,-33.50,-0.78,0.61,0.61,4.18,4.18
764,多头进场,l,2024-05-19 16:00,173.20,0.577,-0.53,-0.53,-33.50,-0.78,0.61,0.61,4.18,4.18
763,多头出场,s,2024-05-19 13:00,175.28,0.585,2.70,2.71,-32.97,4.20,2.70,2.71,0.04,0.04
763,多头进场,l,2024-05-19 00:00,170.66,0.585,2.70,2.71,-32.97,4.20,2.70,2.71,0.04,0.04
762,多头出场,s,2024-05-18 09:00,171.29,0.596,2.18,2.18,-35.68,3.50,2.18,2.18,0.17,0.17
762,多头进场,l,2024-05-18 05:00,167.64,0.596,2.18,2.18,-35.68,3.50,2.18,2.18,0.17,0.17
761,多头出场,s,2024-05-17 08:00,162.08,0.63,2.25,2.25,-37.85,3.75,2.25,2.25,1.29,1.29
761,多头进场,l,2024-05-16 22:00,158.51,0.63,2.25,2.25,-37.85,3.75,2.25,2.25,1.29,1.29
760,多头出场,s,2024-05-15 20:00,146.39,0.689,0.92,0.92,-40.10,1.57,0.92,0.92,1.34,1.34
760,多头进场,l,2024-05-15 17:00,145.05,0.689,0.92,0.92,-40.10,1.57,0.92,0.92,1.34,1.34
759,多头出场,s,2024-05-15 17:00,145.77,0.692,0.97,0.97,-41.02,1.67,0.97,0.97,2.19,2.19
759,多头进场,l,2024-05-14 21:00,144.37,0.692,0.97,0.97,-41.02,1.67,0.97,0.97,2.19,2.19
758,多头出场,s,2024-05-14 00:00,148.71,0.693,3.11,3.11,-41.99,5.67,3.11,3.11,4.46,4.47
758,多头进场,l,2024-05-12 15:00,144.22,0.693,3.11,3.11,-41.99,5.67,3.11,3.11,4.46,4.47
757,多头出场,s,2024-05-12 10:00,146.64,0.653,-4.17,-4.18,-45.10,-7.06,0.12,0.12,6.47,6.48
757,多头进场,l,2024-05-10 21:00,153.03,0.653,-4.17,-4.18,-45.10,-7.06,0.12,0.12,6.47,6.48
756,多头出场,s,2024-05-09 20:00,144.04,0.652,-6.07,-6.07,-40.93,-9.32,2.43,2.43,8.70,8.71
756,多头进场,l,2024-05-07 21:00,153.35,0.652,-6.07,-6.07,-40.93,-9.32,2.43,2.43,8.70,8.71
755,多头出场,s,2024-05-06 12:00,147.61,0.682,0.74,0.74,-34.86,1.15,1.06,1.06,2.33,2.33
755,多头进场,l,2024-05-05 05:00,146.52,0.682,0.74,0.74,-34.86,1.15,1.06,1.06,2.33,2.33
754,多头出场,s,2024-05-04 18:00,146.32,0.689,0.85,0.85,-35.60,1.33,0.85,0.85,0.95,0.95
754,多头进场,l,2024-05-04 13:00,145.09,0.689,0.85,0.85,-35.60,1.33,0.85,0.85,0.95,0.95
753,多头出场,s,2024-05-04 12:00,146.05,0.699,2.15,2.15,-36.45,3.51,2.15,2.15,1.48,1.48
753,多头进场,l,2024-05-03 21:00,142.97,0.699,2.15,2.15,-36.45,3.51,2.15,2.15,1.48,1.48
752,多头出场,s,2024-05-03 20:00,139.92,0.718,0.50,0.50,-38.60,0.81,0.50,0.50,2.41,2.41
752,多头进场,l,2024-05-03 13:00,139.23,0.718,0.50,0.50,-38.60,0.81,0.50,0.50,2.41,2.41
751,多头出场,s,2024-05-01 16:00,121.24,0.731,-11.36,-11.36,-39.10,-15.72,2.19,2.19,13.38,13.39
751,多头进场,l,2024-04-29 22:00,136.78,0.731,-11.36,-11.36,-39.10,-15.72,2.19,2.19,13.38,13.39
750,多头出场,s,2024-04-29 22:00,137.58,0.708,-2.56,-2.56,-27.74,-3.43,1.98,1.98,5.33,5.33
750,多头进场,l,2024-04-28 19:00,141.20,0.708,-2.56,-2.56,-27.74,-3.43,1.98,1.98,5.33,5.33
749,多头出场,s,2024-04-28 01:00,138.48,0.68,-5.70,-5.71,-25.18,-7.08,1.39,1.39,9.51,9.52
749,多头进场,l,2024-04-26 03:00,146.86,0.68,-5.70,-5.71,-25.18,-7.08,1.39,1.39,9.51,9.52
748,多头出场,s,2024-04-25 23:00,147.45,0.66,-2.68,-2.68,-19.48,-3.22,1.54,1.54,6.22,6.22
748,多头进场,l,2024-04-24 23:00,151.51,0.66,-2.68,-2.68,-19.48,-3.22,1.54,1.54,6.22,6.22
747,多头出场,s,2024-04-24 12:00,158.31,0.641,1.55,1.55,-16.80,1.90,1.55,1.55,0.08,0.08
747,多头进场,l,2024-04-24 10:00,155.89,0.641,1.55,1.55,-16.80,1.90,1.55,1.55,0.08,0.08
746,多头出场,s,2024-04-24 09:00,158.40,0.643,2.01,2.01,-18.35,2.52,2.01,2.01,0.55,0.55
746,多头进场,l,2024-04-24 06:00,155.28,0.643,2.01,2.01,-18.35,2.52,2.01,2.01,0.55,0.55
745,多头出场,s,2024-04-23 21:00,156.24,0.646,0.96,0.96,-20.36,1.22,0.96,0.96,1.10,1.11
745,多头进场,l,2024-04-23 12:00,154.75,0.646,0.96,0.96,-20.36,1.22,0.96,0.96,1.10,1.11
744,多头出场,s,2024-04-22 13:00,152.85,0.665,1.66,1.66,-21.32,2.16,1.66,1.66,0.28,0.28
744,多头进场,l,2024-04-22 11:00,150.35,0.665,1.66,1.66,-21.32,2.16,1.66,1.66,0.28,0.28
743,多头出场,s,2024-04-22 11:00,151.09,0.675,2.07,2.07,-22.98,2.76,2.07,2.07,0.95,0.95
743,多头进场,l,2024-04-22 09:00,148.03,0.675,2.07,2.07,-22.98,2.76,2.07,2.07,0.95,0.95
742,多头出场,s,2024-04-22 09:00,151.24,0.666,0.76,0.76,-25.05,1.02,0.76,0.76,2.28,2.28
742,多头进场,l,2024-04-21 20:00,150.10,0.666,0.76,0.76,-25.05,1.02,0.76,0.76,2.28,2.28
741,多头出场,s,2024-04-20 23:00,144.36,0.701,1.30,1.31,-25.81,1.79,1.75,1.75,1.99,1.99
741,多头进场,l,2024-04-20 07:00,142.50,0.701,1.30,1.31,-25.81,1.79,1.75,1.75,1.99,1.99
740,多头出场,s,2024-04-19 22:00,146.09,0.694,1.50,1.50,-27.11,2.10,1.50,1.50,0.74,0.74
740,多头进场,l,2024-04-19 20:00,143.93,0.694,1.50,1.50,-27.11,2.10,1.50,1.50,0.74,0.74
739,多头出场,s,2024-04-19 12:00,138.25,0.755,4.50,4.51,-28.61,6.73,4.50,4.51,2.86,2.86
739,多头进场,l,2024-04-19 09:00,132.29,0.755,4.50,4.51,-28.61,6.73,4.50,4.51,2.86,2.86
738,多头出场,s,2024-04-18 22:00,138.11,0.75,3.61,3.61,-33.11,5.70,3.61,3.61,0.99,0.99
