交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
198,多头出场,s,2024-08-27 13:00,26.54,3.777,0.26,0.26,-24.82,0.35,1.02,1.02,2.19,2.19
198,多头进场,l,2024-08-26 20:00,26.47,3.777,0.26,0.26,-24.82,0.35,1.02,1.02,2.19,2.19
197,多头出场,s,2024-08-26 16:00,27.03,3.743,1.20,1.20,-25.09,1.62,1.53,1.54,1.42,1.42
197,多头进场,l,2024-08-26 08:00,26.71,3.743,1.20,1.20,-25.09,1.62,1.53,1.54,1.42,1.42
196,多头出场,s,2024-08-26 05:00,27.24,3.727,1.53,1.53,-26.29,2.12,1.60,1.60,2.61,2.61
196,多头进场,l,2024-08-25 05:00,26.83,3.727,1.53,1.53,-26.29,2.12,1.60,1.60,2.61,2.61
195,多头出场,s,2024-08-24 18:00,27.28,3.828,4.44,4.44,-27.81,6.55,4.44,4.44,0.31,0.31
195,多头进场,l,2024-08-23 23:00,26.12,3.828,4.44,4.44,-27.81,6.55,4.44,4.44,0.31,0.31
194,多头出场,s,2024-08-22 20:00,23.69,4.262,0.98,0.98,-32.25,1.47,1.45,1.45,1.75,1.75
194,多头进场,l,2024-08-22 02:00,23.46,4.262,0.98,0.98,-32.25,1.47,1.45,1.45,1.75,1.75
193,多头出场,s,2024-08-20 06:00,21.07,4.805,1.25,1.25,-33.23,1.91,1.25,1.25,0.43,0.43
193,多头进场,l,2024-08-20 01:00,20.81,4.805,1.25,1.25,-33.23,1.91,1.25,1.25,0.43,0.43
192,多头出场,s,2024-08-20 01:00,21.02,4.814,1.20,1.20,-34.48,1.87,1.20,1.20,1.88,1.88
192,多头进场,l,2024-08-19 12:00,20.77,4.814,1.20,1.20,-34.48,1.87,1.20,1.20,1.88,1.88
191,多头出场,s,2024-08-18 13:00,20.79,4.807,-0.05,-0.05,-35.69,-0.07,0.29,0.29,1.15,1.15
191,多头进场,l,2024-08-18 10:00,20.80,4.807,-0.05,-0.05,-35.69,-0.07,0.29,0.29,1.15,1.15
190,多头出场,s,2024-08-18 08:00,20.80,4.8,-0.14,-0.14,-35.64,-0.22,1.49,1.49,5.04,5.04
190,多头进场,l,2024-08-15 18:00,20.83,4.8,-0.14,-0.14,-35.64,-0.22,1.49,1.49,5.04,5.04
189,多头出场,s,2024-08-15 15:00,20.93,4.826,1.01,1.01,-35.49,1.60,1.01,1.01,0.92,0.92
189,多头进场,l,2024-08-15 13:00,20.72,4.826,1.01,1.01,-35.49,1.60,1.01,1.01,0.92,0.92
188,多头出场,s,2024-08-14 18:00,21.60,4.642,0.28,0.28,-36.51,0.44,0.37,0.37,1.81,1.81
188,多头进场,l,2024-08-14 00:00,21.54,4.642,0.28,0.28,-36.51,0.44,0.37,0.37,1.81,1.81
187,多头出场,s,2024-08-14 00:00,21.31,4.699,0.14,0.14,-36.79,0.22,0.33,0.33,3.20,3.20
187,多头进场,l,2024-08-13 08:00,21.28,4.699,0.14,0.14,-36.79,0.22,0.33,0.33,3.20,3.20
186,多头出场,s,2024-08-13 07:00,21.30,4.77,1.62,1.62,-36.93,2.64,1.62,1.62,0.29,0.29
186,多头进场,l,2024-08-13 05:00,20.96,4.77,1.62,1.62,-36.93,2.64,1.62,1.62,0.29,0.29
185,多头出场,s,2024-08-13 03:00,21.10,4.681,-1.22,-1.22,-38.55,-1.94,0.33,0.33,2.62,2.62
185,多头进场,l,2024-08-12 23:00,21.36,4.681,-1.22,-1.22,-38.55,-1.94,0.33,0.33,2.62,2.62
184,多头出场,s,2024-08-12 15:00,20.91,4.627,-3.24,-3.24,-37.33,-4.91,0.14,0.14,6.06,6.06
184,多头进场,l,2024-08-11 20:00,21.61,4.627,-3.24,-3.24,-37.33,-4.91,0.14,0.14,6.06,6.06
183,多头出场,s,2024-08-11 11:00,21.96,4.616,1.38,1.39,-34.09,2.15,1.38,1.39,0.69,0.69
183,多头进场,l,2024-08-11 02:00,21.66,4.616,1.38,1.39,-34.09,2.15,1.38,1.39,0.69,0.69
182,多头出场,s,2024-08-10 23:00,21.84,4.629,1.11,1.11,-35.48,1.75,1.11,1.11,0.93,0.93
182,多头进场,l,2024-08-10 08:00,21.60,4.629,1.11,1.11,-35.48,1.75,1.11,1.11,0.93,0.93
181,多头出场,s,2024-08-10 08:00,21.97,4.504,-1.04,-1.04,-36.59,-1.61,0,0.00,4.10,4.10
181,多头进场,l,2024-08-09 11:00,22.20,4.504,-1.04,-1.04,-36.59,-1.61,0,0.00,4.10,4.10
180,多头出场,s,2024-08-08 22:00,20.91,4.807,0.53,0.53,-35.55,0.83,0.87,0.87,1.92,1.92
180,多头进场,l,2024-08-08 20:00,20.80,4.807,0.53,0.53,-35.55,0.83,0.87,0.87,1.92,1.92
179,多头出场,s,2024-08-08 20:00,20.97,4.703,-1.36,-1.36,-36.08,-2.09,1.27,1.27,8.18,8.18
179,多头进场,l,2024-08-07 16:00,21.26,4.703,-1.36,-1.36,-36.08,-2.09,1.27,1.27,8.18,8.18
178,多头出场,s,2024-08-07 12:00,21.39,4.759,1.81,1.81,-34.72,2.85,1.81,1.81,0,0.00
178,多头进场,l,2024-08-07 10:00,21.01,4.759,1.81,1.81,-34.72,2.85,1.81,1.81,0,0.00
177,多头出场,s,2024-08-07 10:00,21.46,4.793,2.88,2.88,-36.53,4.75,2.88,2.88,1.39,1.39
177,多头进场,l,2024-08-07 08:00,20.86,4.793,2.88,2.88,-36.53,4.75,2.88,2.88,1.39,1.39
176,多头出场,s,2024-08-05 21:00,18.43,4.282,-21.07,-21.07,-39.40,-25.80,0.21,0.21,25.95,25.95
176,多头进场,l,2024-08-03 23:00,23.35,4.282,-21.07,-21.07,-39.40,-25.80,0.21,0.21,25.95,25.95
175,多头出场,s,2024-08-03 18:00,23.87,3.907,-6.72,-6.72,-18.33,-7.60,1.29,1.29,10.12,10.12
175,多头进场,l,2024-08-01 04:00,25.59,3.907,-6.72,-6.72,-18.33,-7.60,1.29,1.29,10.12,10.12
174,多头出场,s,2024-07-31 21:00,26.66,3.603,-3.93,-3.93,-11.61,-4.25,0.29,0.29,6.92,6.92
174,多头进场,l,2024-07-29 22:00,27.75,3.603,-3.93,-3.93,-11.61,-4.25,0.29,0.29,6.92,6.92
173,多头出场,s,2024-07-29 10:00,28.11,3.466,-2.56,-2.56,-7.69,-2.70,0.45,0.45,6.07,6.07
173,多头进场,l,2024-07-27 23:00,28.85,3.466,-2.56,-2.56,-7.69,-2.70,0.45,0.45,6.07,6.07
172,多头出场,s,2024-07-27 21:00,29.11,3.514,2.32,2.32,-5.12,2.51,2.32,2.32,0.04,0.04
172,多头进场,l,2024-07-27 13:00,28.45,3.514,2.32,2.32,-5.12,2.51,2.32,2.32,0.04,0.04
171,多头出场,s,2024-07-26 23:00,28.29,3.584,1.40,1.40,-7.44,1.53,1.47,1.47,1.00,1.00
171,多头进场,l,2024-07-26 18:00,27.90,3.584,1.40,1.40,-7.44,1.53,1.47,1.47,1.00,1.00
170,多头出场,s,2024-07-26 17:00,28.36,3.176,-9.91,-9.91,-8.84,-9.80,0.16,0.16,16.58,16.58
170,多头进场,l,2024-07-23 12:00,31.48,3.176,-9.91,-9.91,-8.84,-9.80,0.16,0.16,16.58,16.58
169,多头出场,s,2024-07-23 10:00,32.52,3.168,3.04,3.04,1.07,3.10,3.04,3.04,0.76,0.76
169,多头进场,l,2024-07-22 21:00,31.56,3.168,3.04,3.04,1.07,3.10,3.04,3.04,0.76,0.76
168,多头出场,s,2024-07-21 01:00,28.54,3.557,1.53,1.53,-1.97,1.59,1.53,1.53,1.17,1.17
168,多头进场,l,2024-07-20 17:00,28.11,3.557,1.53,1.53,-1.97,1.59,1.53,1.53,1.17,1.17
167,多头出场,s,2024-07-20 09:00,28.23,3.579,1.04,1.04,-3.50,1.09,3.90,3.90,4.83,4.83
167,多头进场,l,2024-07-17 06:00,27.94,3.579,1.04,1.04,-3.50,1.09,3.90,3.90,4.83,4.83
166,多头出场,s,2024-07-16 21:00,27.60,3.681,1.62,1.62,-4.54,1.73,1.62,1.62,0.48,0.48
166,多头进场,l,2024-07-16 18:00,27.16,3.681,1.62,1.62,-4.54,1.73,1.62,1.62,0.48,0.48
165,多头出场,s,2024-07-16 17:00,27.20,3.684,0.22,0.22,-6.16,0.24,0.70,0.70,2.47,2.47
165,多头进场,l,2024-07-16 13:00,27.14,3.684,0.22,0.22,-6.16,0.24,0.70,0.70,2.47,2.47
164,多头出场,s,2024-07-16 06:00,27.51,3.702,1.85,1.85,-6.38,2.02,1.85,1.85,1.52,1.52
164,多头进场,l,2024-07-15 10:00,27.01,3.702,1.85,1.85,-6.38,2.02,1.85,1.85,1.52,1.52
163,多头出场,s,2024-07-15 07:00,26.59,3.795,0.91,0.91,-8.23,1.00,0.91,0.91,0.61,0.61
163,多头进场,l,2024-07-15 05:00,26.35,3.795,0.91,0.91,-8.23,1.00,0.91,0.91,0.61,0.61
162,多头出场,s,2024-07-15 05:00,26.28,3.874,1.82,1.82,-9.14,2.04,2.36,2.36,1.08,1.08
162,多头进场,l,2024-07-13 18:00,25.81,3.874,1.82,1.82,-9.14,2.04,2.36,2.36,1.08,1.08
161,多头出场,s,2024-07-13 16:00,26.10,3.886,1.44,1.44,-10.96,1.64,1.44,1.44,0.43,0.43
161,多头进场,l,2024-07-13 13:00,25.73,3.886,1.44,1.44,-10.96,1.64,1.44,1.44,0.43,0.43
160,多头出场,s,2024-07-13 04:00,25.70,3.933,1.10,1.10,-12.40,1.27,1.26,1.26,1.22,1.22
160,多头进场,l,2024-07-13 03:00,25.42,3.933,1.10,1.10,-12.40,1.27,1.26,1.26,1.22,1.22
159,多头出场,s,2024-07-13 02:00,25.94,3.932,2.01,2.01,-13.50,2.37,2.01,2.01,0.24,0.24
159,多头进场,l,2024-07-12 22:00,25.43,3.932,2.01,2.01,-13.50,2.37,2.01,2.01,0.24,0.24
158,多头出场,s,2024-07-12 21:00,25.59,3.965,1.47,1.47,-15.51,1.77,1.47,1.47,1.47,1.47
158,多头进场,l,2024-07-12 15:00,25.22,3.965,1.47,1.47,-15.51,1.77,1.47,1.47,1.47,1.47
157,多头出场,s,2024-07-12 10:00,25.39,3.799,-3.53,-3.53,-16.97,-4.08,1.25,1.25,5.70,5.70
157,多头进场,l,2024-07-10 21:00,26.32,3.799,-3.53,-3.53,-16.97,-4.08,1.25,1.25,5.70,5.70
156,多头出场,s,2024-07-10 04:00,26.16,3.861,1.00,1.00,-13.44,1.17,1.00,1.00,4.59,4.59
156,多头进场,l,2024-07-09 01:00,25.90,3.861,1.00,1.00,-13.44,1.17,1.00,1.00,4.59,4.59
155,多头出场,s,2024-07-08 12:00,25.73,3.969,2.14,2.14,-14.44,2.57,2.30,2.30,0.36,0.36
155,多头进场,l,2024-07-08 11:00,25.19,3.969,2.14,2.14,-14.44,2.57,2.30,2.30,0.36,0.36
154,多头出场,s,2024-07-08 10:00,25.45,3.786,-3.63,-3.63,-16.59,-4.18,1.21,1.21,7.12,7.12
154,多头进场,l,2024-07-07 15:00,26.41,3.786,-3.63,-3.63,-16.59,-4.18,1.21,1.21,7.12,7.12
153,多头出场,s,2024-07-05 20:00,24.97,3.98,-0.60,-0.60,-12.95,-0.68,2.31,2.31,13.21,13.22
153,多头进场,l,2024-07-04 20:00,25.12,3.98,-0.60,-0.60,-12.95,-0.68,2.31,2.31,13.21,13.22
152,多头出场,s,2024-07-04 16:00,25.94,3.59,-6.86,-6.86,-12.36,-7.26,0.22,0.22,8.90,8.90
152,多头进场,l,2024-07-03 15:00,27.85,3.59,-6.86,-6.86,-12.36,-7.26,0.22,0.22,8.90,8.90
151,多头出场,s,2024-07-03 02:00,28.65,3.365,-3.57,-3.57,-5.50,-3.64,0.84,0.84,5.45,5.45
151,多头进场,l,2024-07-02 00:00,29.71,3.365,-3.57,-3.57,-5.50,-3.64,0.84,0.84,5.45,5.45
150,多头出场,s,2024-07-01 04:00,28.64,3.58,2.54,2.54,-1.93,2.66,2.54,2.54,0.18,0.18
150,多头进场,l,2024-06-30 22:00,27.93,3.58,2.54,2.54,-1.93,2.66,2.54,2.54,0.18,0.18
149,多头出场,s,2024-06-30 14:00,28.00,3.519,-1.44,-1.44,-4.47,-1.49,0.07,0.07,3.55,3.56
149,多头进场,l,2024-06-29 15:00,28.41,3.519,-1.44,-1.44,-4.47,-1.49,0.07,0.07,3.55,3.56
148,多头出场,s,2024-06-27 17:00,26.26,3.889,2.14,2.14,-3.03,2.26,2.14,2.14,1.36,1.36
148,多头进场,l,2024-06-27 08:00,25.71,3.889,2.14,2.14,-3.03,2.26,2.14,2.14,1.36,1.36
147,多头出场,s,2024-06-26 13:00,25.68,3.912,0.47,0.47,-5.17,0.50,0.47,0.47,0.98,0.98
147,多头进场,l,2024-06-26 10:00,25.56,3.912,0.47,0.47,-5.17,0.50,0.47,0.47,0.98,0.98
146,多头出场,s,2024-06-26 09:00,25.71,3.957,1.74,1.74,-5.64,1.88,1.74,1.74,0.08,0.08
146,多头进场,l,2024-06-26 01:00,25.27,3.957,1.74,1.74,-5.64,1.88,1.74,1.74,0.08,0.08
145,多头出场,s,2024-06-25 01:00,24.38,4.182,1.97,1.97,-7.38,2.17,1.97,1.97,0.38,0.38
145,多头进场,l,2024-06-24 23:00,23.91,4.182,1.97,1.97,-7.38,2.17,1.97,1.97,0.38,0.38
144,多头出场,s,2024-06-24 16:00,24.86,4.135,2.81,2.81,-9.35,3.20,2.81,2.81,0.37,0.37
144,多头进场,l,2024-06-24 13:00,24.18,4.135,2.81,2.81,-9.35,3.20,2.81,2.81,0.37,0.37
143,多头出场,s,2024-06-24 06:00,25.92,3.687,-4.42,-4.42,-12.16,-4.80,2.69,2.69,11.06,11.06
143,多头进场,l,2024-06-21 21:00,27.12,3.687,-4.42,-4.42,-12.16,-4.80,2.69,2.69,11.06,11.06
142,多头出场,s,2024-06-21 11:00,27.78,3.663,1.76,1.76,-7.73,1.94,2.16,2.16,1.14,1.14
142,多头进场,l,2024-06-20 22:00,27.30,3.663,1.76,1.76,-7.73,1.94,2.16,2.16,1.14,1.14
141,多头出场,s,2024-06-20 13:00,27.51,3.694,1.63,1.63,-9.49,1.83,1.63,1.63,1.48,1.48
141,多头进场,l,2024-06-20 09:00,27.07,3.694,1.63,1.63,-9.49,1.83,1.63,1.63,1.48,1.48
140,多头出场,s,2024-06-20 09:00,27.44,3.714,1.93,1.93,-11.12,2.22,1.93,1.93,0.45,0.45
140,多头进场,l,2024-06-20 06:00,26.92,3.714,1.93,1.93,-11.12,2.22,1.93,1.93,0.45,0.45
139,多头出场,s,2024-06-19 09:00,26.94,3.327,-10.35,-10.35,-13.05,-10.63,1.00,1.00,17.00,17.00
139,多头进场,l,2024-06-16 16:00,30.05,3.327,-10.35,-10.35,-13.05,-10.63,1.00,1.00,17.00,17.00
138,多头出场,s,2024-06-16 13:00,30.42,3.168,-3.61,-3.61,-2.70,-3.58,0.29,0.29,7.19,7.19
138,多头进场,l,2024-06-14 20:00,31.56,3.168,-3.61,-3.61,-2.70,-3.58,0.29,0.29,7.19,7.19
137,多头出场,s,2024-06-14 16:00,31.91,3.077,-1.78,-1.79,0.91,-1.74,1.20,1.20,4.95,4.96
137,多头进场,l,2024-06-13 11:00,32.49,3.077,-1.78,-1.79,0.91,-1.74,1.20,1.20,4.95,4.96
136,多头出场,s,2024-06-12 14:00,32.03,3.183,1.97,1.97,2.69,1.96,2.10,2.10,2.61,2.61
136,多头进场,l,2024-06-11 21:00,31.41,3.183,1.97,1.97,2.69,1.96,2.10,2.10,2.61,2.61
135,多头出场,s,2024-06-11 11:00,32.27,3.058,-1.31,-1.31,0.72,-1.29,1.28,1.28,3.58,3.58
135,多头进场,l,2024-06-10 13:00,32.70,3.058,-1.31,-1.31,0.72,-1.29,1.28,1.28,3.58,3.58
134,多头出场,s,2024-06-10 02:00,32.85,2.787,-8.44,-8.44,2.04,-7.64,0,0.00,13.88,13.88
134,多头进场,l,2024-06-08 00:00,35.88,2.787,-8.44,-8.44,2.04,-7.64,0,0.00,13.88,13.88
133,多头出场,s,2024-06-07 21:00,36.53,2.738,0.05,0.05,10.48,0.05,0.52,0.52,2.60,2.60
133,多头进场,l,2024-06-07 02:00,36.51,2.738,0.05,0.05,10.48,0.05,0.52,0.52,2.60,2.60
132,多头出场,s,2024-06-06 17:00,36.72,2.752,1.07,1.07,10.43,0.98,1.07,1.07,0.74,0.74
132,多头进场,l,2024-06-06 06:00,36.33,2.752,1.07,1.07,10.43,0.98,1.07,1.07,0.74,0.74
131,多头出场,s,2024-06-06 03:00,36.75,2.773,1.91,1.91,9.35,1.78,2.36,2.36,0.14,0.14
131,多头进场,l,2024-06-05 22:00,36.06,2.773,1.91,1.91,9.35,1.78,2.36,2.36,0.14,0.14
130,多头出场,s,2024-06-04 23:00,35.69,2.782,-0.70,-0.70,7.44,-0.64,0.58,0.58,4.26,4.26
130,多头进场,l,2024-06-03 21:00,35.94,2.782,-0.70,-0.70,7.44,-0.64,0.58,0.58,4.26,4.26
129,多头出场,s,2024-06-03 16:00,36.18,2.778,0.53,0.53,8.13,0.49,0.64,0.64,3.97,3.97
129,多头进场,l,2024-06-01 11:00,35.99,2.778,0.53,0.53,8.13,0.49,0.64,0.64,3.97,3.97
128,多头出场,s,2024-06-01 03:00,36.03,2.815,1.44,1.44,7.61,1.35,1.44,1.44,0.90,0.90
128,多头进场,l,2024-05-31 23:00,35.52,2.815,1.44,1.44,7.61,1.35,1.44,1.44,0.90,0.90
127,多头出场,s,2024-05-31 20:00,36.54,2.748,0.44,0.44,6.17,0.42,1.95,1.95,2.97,2.97
127,多头进场,l,2024-05-30 03:00,36.38,2.748,0.44,0.44,6.17,0.42,1.95,1.95,2.97,2.97
126,多头出场,s,2024-05-29 18:00,37.17,2.688,-0.05,-0.05,5.73,-0.05,0.83,0.83,2.18,2.18
126,多头进场,l,2024-05-28 11:00,37.19,2.688,-0.05,-0.05,5.73,-0.05,0.83,0.83,2.18,2.18
125,多头出场,s,2024-05-27 16:00,37.28,2.72,1.41,1.41,5.78,1.36,1.41,1.41,0.27,0.27
125,多头进场,l,2024-05-27 14:00,36.76,2.72,1.41,1.41,5.78,1.36,1.41,1.41,0.27,0.27
124,多头出场,s,2024-05-27 12:00,37.41,2.618,-2.04,-2.04,4.37,-1.92,1.41,1.41,4.53,4.53
124,多头进场,l,2024-05-24 22:00,38.19,2.618,-2.04,-2.04,4.37,-1.92,1.41,1.41,4.53,4.53
123,多头出场,s,2024-05-24 22:00,38.22,2.44,-6.71,-6.71,6.41,-5.93,0.34,0.34,11.22,11.23
123,多头进场,l,2024-05-22 17:00,40.97,2.44,-6.71,-6.71,6.41,-5.93,0.34,0.34,11.22,11.23
122,多头出场,s,2024-05-20 23:00,36.42,2.686,-2.18,-2.18,13.12,-1.89,0.08,0.08,5.59,5.59
122,多头进场,l,2024-05-19 12:00,37.23,2.686,-2.18,-2.18,13.12,-1.89,0.08,0.08,5.59,5.59
121,多头出场,s,2024-05-19 10:00,37.59,2.699,1.46,1.46,15.30,1.28,1.46,1.46,0.38,0.38
121,多头进场,l,2024-05-19 00:00,37.05,2.699,1.46,1.46,15.30,1.28,1.46,1.46,0.38,0.38
120,多头出场,s,2024-05-18 11:00,37.64,2.747,3.41,3.41,13.84,3.08,3.41,3.41,0.25,0.25
120,多头进场,l,2024-05-18 04:00,36.40,2.747,3.41,3.41,13.84,3.08,3.41,3.41,0.25,0.25
119,多头出场,s,2024-05-17 08:00,34.53,2.876,-0.66,-0.66,10.43,-0.60,0.63,0.63,2.90,2.91
119,多头进场,l,2024-05-16 15:00,34.76,2.876,-0.66,-0.66,10.43,-0.60,0.63,0.63,2.90,2.91
118,多头出场,s,2024-05-16 11:00,34.98,2.936,2.73,2.73,11.10,2.52,2.73,2.73,0.62,0.62
118,多头进场,l,2024-05-16 02:00,34.05,2.936,2.73,2.73,11.10,2.52,2.73,2.73,0.62,0.62
117,多头出场,s,2024-05-15 15:00,32.63,3.127,2.06,2.06,8.37,1.94,2.06,2.06,1.94,1.94
117,多头进场,l,2024-05-14 22:00,31.97,3.127,2.06,2.06,8.37,1.94,2.06,2.06,1.94,1.94
116,多头出场,s,2024-05-14 16:00,32.81,2.977,-2.32,-2.32,6.30,-2.14,0.95,0.95,5.92,5.92
116,多头进场,l,2024-05-12 22:00,33.59,2.977,-2.32,-2.32,6.30,-2.14,0.95,0.95,5.92,5.92
115,多头出场,s,2024-05-12 18:00,33.95,2.911,-1.16,-1.16,8.62,-1.06,1.14,1.14,3.76,3.76
115,多头进场,l,2024-05-10 22:00,34.35,2.911,-1.16,-1.16,8.62,-1.06,1.14,1.14,3.76,3.76
114,多头出场,s,2024-05-10 06:00,35.11,2.946,3.45,3.45,9.79,3.24,3.45,3.45,0.21,0.21
114,多头进场,l,2024-05-09 21:00,33.94,2.946,3.45,3.45,9.79,3.24,3.45,3.45,0.21,0.21
113,多头出场,s,2024-05-09 20:00,34.29,2.962,1.57,1.57,6.34,1.50,1.57,1.57,0.09,0.09
113,多头进场,l,2024-05-09 18:00,33.76,2.962,1.57,1.57,6.34,1.50,1.57,1.57,0.09,0.09
112,多头出场,s,2024-05-09 09:00,34.38,2.682,-7.78,-7.78,4.77,-6.91,2.17,2.17,9.82,9.82
112,多头进场,l,2024-05-06 22:00,37.28,2.682,-7.78,-7.78,4.77,-6.91,2.17,2.17,9.82,9.82
111,多头出场,s,2024-05-06 12:00,37.55,2.704,1.57,1.57,12.55,1.41,1.92,1.92,1.00,1.00
111,多头进场,l,2024-05-05 15:00,36.97,2.704,1.57,1.57,12.55,1.41,1.92,1.92,1.00,1.00
110,多头出场,s,2024-05-05 00:00,36.29,2.756,0.03,0.03,10.98,0.02,0.61,0.61,1.85,1.85
110,多头进场,l,2024-05-04 18:00,36.28,2.756,0.03,0.03,10.98,0.02,0.61,0.61,1.85,1.85
109,多头出场,s,2024-05-04 18:00,36.13,2.813,1.66,1.66,10.95,1.52,1.66,1.66,1.01,1.01
109,多头进场,l,2024-05-04 07:00,35.54,2.813,1.66,1.66,10.95,1.52,1.66,1.66,1.01,1.01
108,多头出场,s,2024-05-04 07:00,36.04,2.834,2.15,2.15,9.29,2.01,2.15,2.15,0.17,0.17
108,多头进场,l,2024-05-04 03:00,35.28,2.834,2.15,2.15,9.29,2.01,2.15,2.15,0.17,0.17
107,多头出场,s,2024-05-04 01:00,35.45,2.871,1.81,1.81,7.14,1.72,1.81,1.81,0.72,0.72
107,多头进场,l,2024-05-03 21:00,34.82,2.871,1.81,1.81,7.14,1.72,1.81,1.81,0.72,0.72
106,多头出场,s,2024-05-03 20:00,34.10,2.943,0.38,0.38,5.33,0.36,0.50,0.50,1.97,1.97
106,多头进场,l,2024-05-03 12:00,33.97,2.943,0.38,0.38,5.33,0.36,0.50,0.50,1.97,1.97
105,多头出场,s,2024-05-03 09:00,33.99,2.97,0.95,0.95,4.95,0.91,0.95,0.95,0.71,0.71
105,多头进场,l,2024-05-03 05:00,33.67,2.97,0.95,0.95,4.95,0.91,0.95,0.95,0.71,0.71
104,多头出场,s,2024-05-03 05:00,33.83,2.957,0.06,0.06,4.00,0.06,0.47,0.47,1.45,1.45
104,多头进场,l,2024-05-02 23:00,33.81,2.957,0.06,0.06,4.00,0.06,0.47,0.47,1.45,1.45
103,多头出场,s,2024-05-02 23:00,34.13,3.001,2.43,2.43,3.94,2.39,2.43,2.43,0.48,0.48
103,多头进场,l,2024-05-02 21:00,33.32,3.001,2.43,2.43,3.94,2.39,2.43,2.43,0.48,0.48
102,多头出场,s,2024-05-02 19:00,33.42,3.071,2.64,2.64,1.51,2.67,2.64,2.64,0,0.00
102,多头进场,l,2024-05-02 14:00,32.56,3.071,2.64,2.64,1.51,2.67,2.64,2.64,0,0.00
101,多头出场,s,2024-05-01 17:00,31.19,3.048,-4.91,-4.91,-1.13,-4.73,0.24,0.24,7.74,7.74
101,多头进场,l,2024-05-01 06:00,32.80,3.048,-4.91,-4.91,-1.13,-4.73,0.24,0.24,7.74,7.74
100,多头出场,s,2024-05-01 06:00,33.07,3.087,2.10,2.10,3.77,2.06,2.10,2.10,0.06,0.06
100,多头进场,l,2024-05-01 04:00,32.39,3.087,2.10,2.10,3.77,2.06,2.10,2.10,0.06,0.06
99,多头出场,s,2024-05-01 04:00,32.67,2.885,-5.74,-5.74,1.68,-5.34,1.04,1.04,7.90,7.91
99,多头进场,l,2024-04-30 13:00,34.66,2.885,-5.74,-5.74,1.68,-5.34,1.04,1.04,7.90,7.91
98,多头出场,s,2024-04-29 22:00,33.99,2.926,-0.53,-0.53,7.42,-0.49,0.44,0.44,3.89,3.89
98,多头进场,l,2024-04-29 06:00,34.17,2.926,-0.53,-0.53,7.42,-0.49,0.44,0.44,3.89,3.89
97,多头出场,s,2024-04-29 00:00,34.97,2.883,0.84,0.84,7.94,0.78,0.84,0.84,0.98,0.98
97,多头进场,l,2024-04-28 17:00,34.68,2.883,0.84,0.84,7.94,0.78,0.84,0.84,0.98,0.98
96,多头出场,s,2024-04-28 09:00,34.87,2.923,1.96,1.96,7.11,1.86,1.96,1.96,0.03,0.03
96,多头进场,l,2024-04-28 06:00,34.20,2.923,1.96,1.96,7.11,1.86,1.96,1.96,0.03,0.03
95,多头出场,s,2024-04-28 01:00,34.32,2.618,-10.13,-10.13,5.15,-8.79,0.55,0.55,13.38,13.38
95,多头进场,l,2024-04-24 21:00,38.19,2.618,-10.13,-10.13,5.15,-8.79,0.55,0.55,13.38,13.38
94,多头出场,s,2024-04-24 09:00,39.17,2.551,-0.05,-0.05,15.28,-0.04,1.86,1.86,3.09,3.09
94,多头进场,l,2024-04-23 07:00,39.19,2.551,-0.05,-0.05,15.28,-0.04,1.86,1.86,3.09,3.09
93,多头出场,s,2024-04-22 11:00,37.61,2.656,-0.11,-0.11,15.33,-0.09,0.40,0.40,3.45,3.45
93,多头进场,l,2024-04-21 17:00,37.65,2.656,-0.11,-0.11,15.33,-0.09,0.40,0.40,3.45,3.45
92,多头出场,s,2024-04-20 23:00,35.74,2.854,2.03,2.03,15.44,1.79,2.03,2.03,0.40,0.40
92,多头进场,l,2024-04-20 19:00,35.03,2.854,2.03,2.03,15.44,1.79,2.03,2.03,0.40,0.40
91,多头出场,s,2024-04-20 10:00,35.15,2.861,0.57,0.57,13.41,0.51,0.57,0.57,2.37,2.37
91,多头进场,l,2024-04-20 06:00,34.95,2.861,0.57,0.57,13.41,0.51,0.57,0.57,2.37,2.37
90,多头出场,s,2024-04-20 01:00,35.39,2.842,0.60,0.60,12.84,0.53,1.62,1.62,1.14,1.14
90,多头进场,l,2024-04-19 15:00,35.18,2.842,0.60,0.60,12.84,0.53,1.62,1.62,1.14,1.14
89,多头出场,s,2024-04-19 14:00,34.76,2.852,-0.86,-0.86,12.24,-0.76,1.57,1.57,8.96,8.96
89,多头进场,l,2024-04-18 22:00,35.06,2.852,-0.86,-0.86,12.24,-0.76,1.57,1.57,8.96,8.96
88,多头出场,s,2024-04-18 22:00,35.15,2.917,2.54,2.54,13.10,2.30,2.54,2.54,1.37,1.37
88,多头进场,l,2024-04-18 20:00,34.28,2.917,2.54,2.54,13.10,2.30,2.54,2.54,1.37,1.37
87,多头出场,s,2024-04-18 18:00,34.48,2.975,2.59,2.59,10.56,2.40,2.59,2.59,1.96,1.96
87,多头进场,l,2024-04-18 14:00,33.61,2.975,2.59,2.59,10.56,2.40,2.59,2.59,1.96,1.96
86,多头出场,s,2024-04-18 11:00,34.49,2.977,2.71,2.71,7.97,2.57,2.71,2.71,2.32,2.32
86,多头进场,l,2024-04-18 07:00,33.58,2.977,2.71,2.71,7.97,2.57,2.71,2.71,2.32,2.32
