交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
197,多头出场,s,2024-08-24 18:00,4.328,23.446,1.48,1.48,-29.78,2.15,1.48,1.48,1.62,1.62
197,多头进场,l,2024-08-24 05:00,4.265,23.446,1.48,1.48,-29.78,2.15,1.48,1.48,1.62,1.62
196,多头出场,s,2024-08-22 01:00,3.734,27.344,2.11,2.11,-31.25,3.16,2.11,2.11,1.23,1.23
196,多头进场,l,2024-08-21 17:00,3.657,27.344,2.11,2.11,-31.25,3.16,2.11,2.11,1.23,1.23
195,多头出场,s,2024-08-20 23:00,3.631,27.277,-0.95,-0.95,-33.36,-1.41,0.90,0.90,1.58,1.58
195,多头进场,l,2024-08-20 08:00,3.666,27.277,-0.95,-0.95,-33.36,-1.41,0.90,0.90,1.58,1.58
194,多头出场,s,2024-08-20 08:00,3.668,28.011,2.75,2.75,-32.40,4.23,2.75,2.75,0.03,0.03
194,多头进场,l,2024-08-20 00:00,3.570,28.011,2.75,2.75,-32.40,4.23,2.75,2.75,0.03,0.03
193,多头出场,s,2024-08-18 20:00,3.615,28.216,2.00,2.00,-35.15,3.19,2.00,2.00,0.96,0.96
193,多头进场,l,2024-08-18 09:00,3.544,28.216,2.00,2.00,-35.15,3.19,2.00,2.00,0.96,0.96
192,多头出场,s,2024-08-18 05:00,3.568,27.344,-2.43,-2.43,-37.15,-3.73,0.49,0.49,6.81,6.81
192,多头进场,l,2024-08-15 22:00,3.657,27.344,-2.43,-2.43,-37.15,-3.73,0.49,0.49,6.81,6.81
191,多头出场,s,2024-08-14 23:00,3.635,26.609,-3.27,-3.27,-34.72,-4.77,0.40,0.40,5.93,5.93
191,多头进场,l,2024-08-14 00:00,3.758,26.609,-3.27,-3.27,-34.72,-4.77,0.40,0.40,5.93,5.93
190,多头出场,s,2024-08-14 00:00,3.744,27.129,1.57,1.57,-31.45,2.35,1.57,1.57,2.55,2.55
190,多头进场,l,2024-08-13 13:00,3.686,27.129,1.57,1.57,-31.45,2.35,1.57,1.57,2.55,2.55
189,多头出场,s,2024-08-12 16:00,3.596,26.219,-5.72,-5.72,-33.02,-7.86,0.63,0.63,9.57,9.57
189,多头进场,l,2024-08-11 16:00,3.814,26.219,-5.72,-5.72,-33.02,-7.86,0.63,0.63,9.57,9.57
188,多头出场,s,2024-08-11 11:00,3.829,26.392,1.06,1.06,-27.30,1.47,1.06,1.06,0.40,0.40
188,多头进场,l,2024-08-11 03:00,3.789,26.392,1.06,1.06,-27.30,1.47,1.06,1.06,0.40,0.40
187,多头出场,s,2024-08-11 00:00,3.791,26.588,0.80,0.80,-28.36,1.13,0.85,0.85,0.88,0.88
187,多头进场,l,2024-08-10 10:00,3.761,26.588,0.80,0.80,-28.36,1.13,0.85,0.85,0.88,0.88
186,多头出场,s,2024-08-10 08:00,3.817,26.595,1.52,1.52,-29.16,2.19,1.52,1.52,1.12,1.12
186,多头进场,l,2024-08-10 03:00,3.760,26.595,1.52,1.52,-29.16,2.19,1.52,1.52,1.12,1.12
185,多头出场,s,2024-08-09 22:00,3.798,26.205,-0.47,-0.47,-30.67,-0.68,1.15,1.15,2.67,2.67
185,多头进场,l,2024-08-09 06:00,3.816,26.205,-0.47,-0.47,-30.67,-0.68,1.15,1.15,2.67,2.67
184,多头出场,s,2024-08-08 12:00,3.526,28.785,1.50,1.50,-30.20,2.19,1.93,1.93,0.03,0.03
184,多头进场,l,2024-08-08 09:00,3.474,28.785,1.50,1.50,-30.20,2.19,1.93,1.93,0.03,0.03
183,多头出场,s,2024-08-08 09:00,3.429,29.533,1.27,1.27,-31.70,1.89,1.27,1.27,2.54,2.54
183,多头进场,l,2024-08-08 05:00,3.386,29.533,1.27,1.27,-31.70,1.89,1.27,1.27,2.54,2.54
182,多头出场,s,2024-08-08 04:00,3.419,28.743,-1.72,-1.72,-32.97,-2.51,2.47,2.47,4.66,4.66
182,多头进场,l,2024-08-07 08:00,3.479,28.743,-1.72,-1.72,-32.97,-2.51,2.47,2.47,4.66,4.66
181,多头出场,s,2024-08-06 08:00,3.266,30.94,1.05,1.05,-31.24,1.55,2.17,2.17,0.09,0.09
181,多头进场,l,2024-08-06 05:00,3.232,30.94,1.05,1.05,-31.24,1.55,2.17,2.17,0.09,0.09
180,多头出场,s,2024-08-05 21:00,3.024,32.331,-2.23,-2.23,-32.30,-3.19,0.91,0.91,5.69,5.69
180,多头进场,l,2024-08-05 16:00,3.093,32.331,-2.23,-2.23,-32.30,-3.19,0.91,0.91,5.69,5.69
179,多头出场,s,2024-08-05 15:00,3.172,25.687,-18.52,-18.52,-30.06,-20.94,1.16,1.16,26.38,26.38
179,多头进场,l,2024-08-03 18:00,3.893,25.687,-18.52,-18.52,-30.06,-20.94,1.16,1.16,26.38,26.38
178,多头出场,s,2024-08-03 09:00,3.890,25.201,-1.97,-1.97,-11.54,-2.17,0.33,0.33,3.68,3.68
178,多头进场,l,2024-08-02 22:00,3.968,25.201,-1.97,-1.97,-11.54,-2.17,0.33,0.33,3.68,3.68
177,多头出场,s,2024-08-02 21:00,4.158,24.213,0.68,0.68,-9.58,0.76,1.40,1.40,6.15,6.15
177,多头进场,l,2024-08-01 22:00,4.130,24.213,0.68,0.68,-9.58,0.76,1.40,1.40,6.15,6.15
176,多头出场,s,2024-08-01 20:00,4.262,24.265,3.42,3.42,-10.26,3.96,3.42,3.42,0.53,0.53
176,多头进场,l,2024-08-01 12:00,4.121,24.265,3.42,3.42,-10.26,3.96,3.42,3.42,0.53,0.53
175,多头出场,s,2024-08-01 10:00,4.234,22.686,-3.95,-3.95,-13.68,-4.37,0.02,0.02,5.42,5.42
175,多头进场,l,2024-07-31 00:00,4.408,22.686,-3.95,-3.95,-13.68,-4.37,0.02,0.02,5.42,5.42
174,多头出场,s,2024-07-30 23:00,4.428,22.497,-0.38,-0.38,-9.73,-0.42,0.49,0.49,1.19,1.19
174,多头进场,l,2024-07-30 15:00,4.445,22.497,-0.38,-0.38,-9.73,-0.42,0.49,0.49,1.19,1.19
173,多头出场,s,2024-07-30 08:00,4.468,22.356,-0.11,-0.11,-9.35,-0.12,0.51,0.51,2.21,2.21
173,多头进场,l,2024-07-30 05:00,4.473,22.356,-0.11,-0.11,-9.35,-0.12,0.51,0.51,2.21,2.21
172,多头出场,s,2024-07-29 22:00,4.581,21.891,0.28,0.28,-9.24,0.31,1.73,1.73,3.77,3.77
172,多头进场,l,2024-07-28 11:00,4.568,21.891,0.28,0.28,-9.24,0.31,1.73,1.73,3.77,3.77
171,多头出场,s,2024-07-28 10:00,4.637,21.63,0.30,0.30,-9.52,0.34,0.30,0.30,2.05,2.05
171,多头进场,l,2024-07-28 05:00,4.623,21.63,0.30,0.30,-9.52,0.34,0.30,0.30,2.05,2.05
170,多头出场,s,2024-07-28 05:00,4.639,21.777,1.02,1.02,-9.82,1.15,1.70,1.70,1.66,1.66
170,多头进场,l,2024-07-27 16:00,4.592,21.777,1.02,1.02,-9.82,1.15,1.70,1.70,1.66,1.66
169,多头出场,s,2024-07-26 14:00,4.345,22.341,-2.93,-2.93,-10.85,-3.18,1.36,1.36,9.81,9.81
169,多头进场,l,2024-07-24 21:00,4.476,22.341,-2.93,-2.93,-10.85,-3.18,1.36,1.36,9.81,9.81
168,多头出场,s,2024-07-24 16:00,4.496,23.02,3.50,3.50,-7.92,3.95,3.50,3.50,0.23,0.23
168,多头进场,l,2024-07-24 00:00,4.344,23.02,3.50,3.50,-7.92,3.95,3.50,3.50,0.23,0.23
167,多头出场,s,2024-07-23 22:00,4.541,21.528,-2.24,-2.24,-11.42,-2.47,1.46,1.46,5.06,5.06
167,多头进场,l,2024-07-23 00:00,4.645,21.528,-2.24,-2.24,-11.42,-2.47,1.46,1.46,5.06,5.06
166,多头出场,s,2024-07-23 00:00,4.705,21.621,1.73,1.73,-9.18,1.94,1.73,1.73,0.30,0.30
166,多头进场,l,2024-07-22 22:00,4.625,21.621,1.73,1.73,-9.18,1.94,1.73,1.73,0.30,0.30
165,多头出场,s,2024-07-22 22:00,4.708,21.222,-0.08,-0.08,-10.91,-0.10,0.13,0.13,3.18,3.18
165,多头进场,l,2024-07-22 11:00,4.712,21.222,-0.08,-0.08,-10.91,-0.10,0.13,0.13,3.18,3.18
164,多头出场,s,2024-07-22 04:00,4.751,21.19,0.68,0.68,-10.83,0.77,0.68,0.68,4.79,4.79
164,多头进场,l,2024-07-21 04:00,4.719,21.19,0.68,0.68,-10.83,0.77,0.68,0.68,4.79,4.79
163,多头出场,s,2024-07-21 00:00,4.741,21.57,2.26,2.26,-11.50,2.63,2.26,2.26,1.38,1.38
163,多头进场,l,2024-07-20 17:00,4.636,21.57,2.26,2.26,-11.50,2.63,2.26,2.26,1.38,1.38
162,多头出场,s,2024-07-20 00:00,4.550,21.949,-0.13,-0.13,-13.77,-0.15,2.22,2.22,5.77,5.77
162,多头进场,l,2024-07-18 07:00,4.556,21.949,-0.13,-0.13,-13.77,-0.15,2.22,2.22,5.77,5.77
161,多头出场,s,2024-07-17 14:00,4.621,22.036,1.83,1.83,-13.64,2.16,1.83,1.83,1.21,1.21
161,多头进场,l,2024-07-17 09:00,4.538,22.036,1.83,1.83,-13.64,2.16,1.83,1.83,1.21,1.21
160,多头出场,s,2024-07-16 23:00,4.438,23.326,3.52,3.52,-15.47,4.35,3.52,3.52,0.54,0.54
160,多头进场,l,2024-07-16 16:00,4.287,23.326,3.52,3.52,-15.47,4.35,3.52,3.52,0.54,0.54
159,多头出场,s,2024-07-16 06:00,4.413,23.299,2.82,2.82,-18.99,3.61,2.82,2.82,2.49,2.49
159,多头进场,l,2024-07-14 06:00,4.292,23.299,2.82,2.82,-18.99,3.61,2.82,2.82,2.49,2.49
158,多头出场,s,2024-07-14 04:00,4.315,23.906,3.16,3.16,-21.81,4.21,3.16,3.16,0.33,0.33
158,多头进场,l,2024-07-13 20:00,4.183,23.906,3.16,3.16,-21.81,4.21,3.16,3.16,0.33,0.33
157,多头出场,s,2024-07-13 07:00,4.114,24.869,2.31,2.31,-24.96,3.18,2.31,2.31,1.64,1.64
157,多头进场,l,2024-07-12 11:00,4.021,24.869,2.31,2.31,-24.96,3.18,2.31,2.31,1.64,1.64
156,多头出场,s,2024-07-11 21:00,4.109,25.087,3.09,3.09,-27.28,4.43,3.09,3.09,0.18,0.18
156,多头进场,l,2024-07-11 16:00,3.986,25.087,3.09,3.09,-27.28,4.43,3.09,3.09,0.18,0.18
155,多头出场,s,2024-07-10 23:00,3.914,25.144,-1.58,-1.58,-30.36,-2.22,0.45,0.45,3.39,3.39
155,多头进场,l,2024-07-10 12:00,3.977,25.144,-1.58,-1.58,-30.36,-2.22,0.45,0.45,3.39,3.39
154,多头出场,s,2024-07-10 12:00,3.965,25.575,1.41,1.41,-28.78,2.01,1.41,1.41,1.94,1.94
154,多头进场,l,2024-07-10 07:00,3.910,25.575,1.41,1.41,-28.78,2.01,1.41,1.41,1.94,1.94
153,多头出场,s,2024-07-09 21:00,3.888,25.906,0.73,0.73,-30.18,1.05,0.73,0.73,0.83,0.83
153,多头进场,l,2024-07-09 16:00,3.860,25.906,0.73,0.73,-30.18,1.05,0.73,0.73,0.83,0.83
152,多头出场,s,2024-07-09 16:00,3.882,26.462,2.73,2.73,-30.91,4.11,2.73,2.73,0.74,0.74
152,多头进场,l,2024-07-09 09:00,3.779,26.462,2.73,2.73,-30.91,4.11,2.73,2.73,0.74,0.74
151,多头出场,s,2024-07-08 16:00,3.734,25.994,-2.94,-2.94,-33.63,-4.24,1.04,1.04,10.29,10.29
151,多头进场,l,2024-07-07 16:00,3.847,25.994,-2.94,-2.94,-33.63,-4.24,1.04,1.04,10.29,10.29
150,多头出场,s,2024-07-06 18:00,3.661,23.331,-14.58,-14.58,-30.70,-17.38,0.58,0.58,24.17,24.17
150,多头进场,l,2024-07-03 12:00,4.286,23.331,-14.58,-14.58,-30.70,-17.38,0.58,0.58,24.17,24.17
149,多头出场,s,2024-07-02 20:00,4.413,21.968,-3.05,-3.05,-16.12,-3.51,0.18,0.18,5.40,5.40
149,多头进场,l,2024-07-01 09:00,4.552,21.968,-3.05,-3.05,-16.12,-3.51,0.18,0.18,5.40,5.40
148,多头出场,s,2024-07-01 09:00,4.556,22.578,2.87,2.87,-13.06,3.41,2.87,2.87,0.02,0.02
148,多头进场,l,2024-07-01 05:00,4.429,22.578,2.87,2.87,-13.06,3.41,2.87,2.87,0.02,0.02
147,多头出场,s,2024-06-30 15:00,4.415,22.614,-0.16,-0.16,-15.93,-0.19,0.68,0.68,2.76,2.76
147,多头进场,l,2024-06-29 05:00,4.422,22.614,-0.16,-0.16,-15.93,-0.19,0.68,0.68,2.76,2.76
146,多头出场,s,2024-06-29 03:00,4.462,22.497,0.38,0.38,-15.77,0.46,0.74,0.74,0.36,0.36
146,多头进场,l,2024-06-29 01:00,4.445,22.497,0.38,0.38,-15.77,0.46,0.74,0.74,0.36,0.36
145,多头出场,s,2024-06-28 18:00,4.534,22.341,1.30,1.30,-16.15,1.57,1.30,1.30,0.34,0.34
145,多头进场,l,2024-06-28 13:00,4.476,22.341,1.30,1.30,-16.15,1.57,1.30,1.30,0.34,0.34
144,多头出场,s,2024-06-27 20:00,4.428,22.862,1.23,1.23,-17.45,1.52,1.23,1.23,2.08,2.08
144,多头进场,l,2024-06-27 08:00,4.374,22.862,1.23,1.23,-17.45,1.52,1.23,1.23,2.08,2.08
143,多头出场,s,2024-06-27 03:00,4.407,22.831,0.62,0.62,-18.68,0.76,3.31,3.31,1.35,1.35
143,多头进场,l,2024-06-25 16:00,4.380,22.831,0.62,0.62,-18.68,0.76,3.31,3.31,1.35,1.35
142,多头出场,s,2024-06-24 18:00,4.213,22.634,-4.64,-4.64,-19.30,-5.44,0.09,0.09,9.26,9.26
142,多头进场,l,2024-06-23 19:00,4.418,22.634,-4.64,-4.64,-19.30,-5.44,0.09,0.09,9.26,9.26
141,多头出场,s,2024-06-23 09:00,4.457,22.935,2.22,2.22,-14.66,2.68,2.22,2.22,0,0.00
141,多头进场,l,2024-06-22 08:00,4.360,22.935,2.22,2.22,-14.66,2.68,2.22,2.22,0,0.00
140,多头出场,s,2024-06-22 03:00,4.426,23.1,2.24,2.24,-16.89,2.77,2.24,2.24,0.28,0.28
140,多头进场,l,2024-06-22 01:00,4.329,23.1,2.24,2.24,-16.89,2.77,2.24,2.24,0.28,0.28
139,多头出场,s,2024-06-21 17:00,4.385,22.114,-3.03,-3.03,-19.13,-3.61,0.11,0.11,5.55,5.55
139,多头进场,l,2024-06-20 20:00,4.522,22.114,-3.03,-3.03,-19.13,-3.61,0.11,0.11,5.55,5.55
138,多头出场,s,2024-06-20 13:00,4.503,22.547,1.53,1.53,-16.10,1.86,1.80,1.80,0.43,0.43
138,多头进场,l,2024-06-20 08:00,4.435,22.547,1.53,1.53,-16.10,1.86,1.80,1.80,0.43,0.43
137,多头出场,s,2024-06-20 01:00,4.466,19.193,-14.28,-14.28,-17.63,-14.77,0.06,0.06,21.30,21.31
137,多头进场,l,2024-06-17 09:00,5.210,19.193,-14.28,-14.28,-17.63,-14.77,0.06,0.06,21.30,21.31
136,多头出场,s,2024-06-17 06:00,5.273,19.286,1.70,1.70,-3.35,1.79,1.70,1.70,1.12,1.12
136,多头进场,l,2024-06-16 08:00,5.185,19.286,1.70,1.70,-3.35,1.79,1.70,1.70,1.12,1.12
135,多头出场,s,2024-06-15 19:00,5.256,18.494,-2.79,-2.79,-5.05,-2.86,0.50,0.50,8.53,8.53
135,多头进场,l,2024-06-14 18:00,5.407,18.494,-2.79,-2.79,-5.05,-2.86,0.50,0.50,8.53,8.53
134,多头出场,s,2024-06-14 10:00,5.438,18.318,-0.38,-0.38,-2.25,-0.39,1.01,1.01,3.06,3.06
134,多头进场,l,2024-06-13 11:00,5.459,18.318,-0.38,-0.38,-2.25,-0.39,1.01,1.01,3.06,3.06
133,多头出场,s,2024-06-12 20:00,5.554,16.061,-10.79,-10.79,-1.87,-9.91,0.35,0.35,16.25,16.25
133,多头进场,l,2024-06-10 00:00,6.226,16.061,-10.79,-10.79,-1.87,-9.91,0.35,0.35,16.25,16.25
132,多头出场,s,2024-06-09 11:00,6.257,16.614,3.95,3.95,8.92,3.77,7.49,7.49,1.31,1.31
132,多头进场,l,2024-06-08 02:00,6.019,16.614,3.95,3.95,8.92,3.77,7.49,7.49,1.31,1.31
131,多头出场,s,2024-06-07 17:00,6.036,16.564,-0.02,-0.02,4.97,-0.02,0.50,0.50,3.25,3.25
131,多头进场,l,2024-06-06 19:00,6.037,16.564,-0.02,-0.02,4.97,-0.02,0.50,0.50,3.25,3.25
130,多头出场,s,2024-06-06 17:00,6.079,16.583,0.81,0.81,4.99,0.78,0.81,0.81,1.01,1.01
130,多头进场,l,2024-06-06 10:00,6.030,16.583,0.81,0.81,4.99,0.78,0.81,0.81,1.01,1.01
129,多头出场,s,2024-06-06 03:00,6.078,16.578,0.76,0.76,4.17,0.74,0.96,0.96,0.27,0.27
129,多头进场,l,2024-06-05 23:00,6.032,16.578,0.76,0.76,4.17,0.74,0.96,0.96,0.27,0.27
128,多头出场,s,2024-06-05 18:00,6.048,16.683,0.90,0.90,3.41,0.88,0.90,0.90,0.42,0.42
128,多头进场,l,2024-06-05 15:00,5.994,16.683,0.90,0.90,3.41,0.88,0.90,0.90,0.42,0.42
127,多头出场,s,2024-06-05 01:00,5.981,16.863,0.86,0.86,2.51,0.85,1.01,1.01,0.30,0.30
127,多头进场,l,2024-06-05 00:00,5.930,16.863,0.86,0.86,2.51,0.85,1.01,1.01,0.30,0.30
126,多头出场,s,2024-06-04 21:00,5.843,16.969,-0.85,-0.85,1.65,-0.83,1.07,1.07,3.09,3.09
126,多头进场,l,2024-06-03 18:00,5.893,16.969,-0.85,-0.85,1.65,-0.83,1.07,1.07,3.09,3.09
125,多头出场,s,2024-06-03 09:00,5.841,17.415,1.72,1.72,2.50,1.71,2.21,2.21,0.87,0.87
125,多头进场,l,2024-06-02 18:00,5.742,17.415,1.72,1.72,2.50,1.71,2.21,2.21,0.87,0.87
124,多头出场,s,2024-06-02 18:00,5.831,17.382,1.36,1.36,0.77,1.36,1.62,1.62,2.03,2.03
124,多头进场,l,2024-05-31 21:00,5.753,17.382,1.36,1.36,0.77,1.36,1.62,1.62,2.03,2.03
123,多头出场,s,2024-05-31 20:00,5.847,16.96,-0.83,-0.83,-0.58,-0.83,0.56,0.56,4.51,4.51
123,多头进场,l,2024-05-29 22:00,5.896,16.96,-0.83,-0.83,-0.58,-0.83,0.56,0.56,4.51,4.51
122,多头出场,s,2024-05-29 13:00,6.027,16.835,1.46,1.46,0.25,1.48,1.46,1.46,1.87,1.87
122,多头进场,l,2024-05-28 11:00,5.940,16.835,1.46,1.46,0.25,1.48,1.46,1.46,1.87,1.87
121,多头出场,s,2024-05-27 17:00,5.936,16.874,0.17,0.17,-1.22,0.17,1.28,1.28,1.96,1.96
121,多头进场,l,2024-05-26 14:00,5.926,16.874,0.17,0.17,-1.22,0.17,1.28,1.28,1.96,1.96
120,多头出场,s,2024-05-26 01:00,5.919,17.152,1.53,1.53,-1.38,1.57,1.53,1.53,0.24,0.24
120,多头进场,l,2024-05-25 21:00,5.830,17.152,1.53,1.53,-1.38,1.57,1.53,1.53,0.24,0.24
119,多头出场,s,2024-05-25 17:00,5.905,17.319,2.27,2.27,-2.91,2.39,2.27,2.27,1.42,1.42
119,多头进场,l,2024-05-24 23:00,5.774,17.319,2.27,2.27,-2.91,2.39,2.27,2.27,1.42,1.42
118,多头出场,s,2024-05-24 20:00,5.838,16.586,-3.17,-3.17,-5.18,-3.23,0.58,0.58,8.77,8.77
118,多头进场,l,2024-05-23 20:00,6.029,16.586,-3.17,-3.17,-5.18,-3.23,0.58,0.58,8.77,8.77
117,多头出场,s,2024-05-23 20:00,6.230,16.131,0.50,0.50,-2.01,0.51,0.56,0.56,3.86,3.86
117,多头进场,l,2024-05-22 17:00,6.199,16.131,0.50,0.50,-2.01,0.51,0.56,0.56,3.86,3.86
116,多头出场,s,2024-05-22 16:00,6.247,16.307,1.88,1.88,-2.51,1.96,1.88,1.88,0.29,0.29
116,多头进场,l,2024-05-22 12:00,6.132,16.307,1.88,1.88,-2.51,1.96,1.88,1.88,0.29,0.29
115,多头出场,s,2024-05-21 23:00,6.215,16.273,1.14,1.14,-4.39,1.21,2.03,2.03,0.88,0.88
115,多头进场,l,2024-05-21 20:00,6.145,16.273,1.14,1.14,-4.39,1.21,2.03,2.03,0.88,0.88
114,多头出场,s,2024-05-21 02:00,5.755,17.605,1.32,1.32,-5.53,1.42,1.32,1.32,0.95,0.95
114,多头进场,l,2024-05-21 00:00,5.680,17.605,1.32,1.32,-5.53,1.42,1.32,1.32,0.95,0.95
113,多头出场,s,2024-05-21 00:00,5.688,17.108,-2.69,-2.69,-6.85,-2.80,0.67,0.67,6.24,6.24
113,多头进场,l,2024-05-19 14:00,5.845,17.108,-2.69,-2.69,-6.85,-2.80,0.67,0.67,6.24,6.24
112,多头出场,s,2024-05-19 10:00,5.930,16.874,0.07,0.07,-4.16,0.07,0.07,0.07,2.04,2.04
112,多头进场,l,2024-05-18 19:00,5.926,16.874,0.07,0.07,-4.16,0.07,0.07,0.07,2.04,2.04
111,多头出场,s,2024-05-18 16:00,5.962,16.989,1.29,1.29,-4.23,1.37,1.29,1.29,0.37,0.37
111,多头进场,l,2024-05-18 03:00,5.886,16.989,1.29,1.29,-4.23,1.37,1.29,1.29,0.37,0.37
110,多头出场,s,2024-05-17 15:00,5.823,17.25,0.45,0.45,-5.52,0.48,2.12,2.12,3.07,3.07
110,多头进场,l,2024-05-16 16:00,5.797,17.25,0.45,0.45,-5.52,0.48,2.12,2.12,3.07,3.07
109,多头出场,s,2024-05-16 11:00,5.816,17.367,1.01,1.01,-5.97,1.08,1.01,1.01,0.26,0.26
109,多头进场,l,2024-05-16 08:00,5.758,17.367,1.01,1.01,-5.97,1.08,1.01,1.01,0.26,0.26
108,多头出场,s,2024-05-15 20:00,5.488,16.883,-7.34,-7.34,-6.97,-7.32,0.22,0.22,10.86,10.86
108,多头进场,l,2024-05-10 17:00,5.923,16.883,-7.34,-7.34,-6.97,-7.32,0.22,0.22,10.86,10.86
107,多头出场,s,2024-05-10 14:00,5.952,16.866,0.39,0.39,0.37,0.39,0.40,0.40,1.00,1.00
107,多头进场,l,2024-05-10 06:00,5.929,16.866,0.39,0.39,0.37,0.39,0.40,0.40,1.00,1.00
106,多头出场,s,2024-05-10 06:00,5.923,17.286,2.39,2.39,-0.02,2.44,2.39,2.39,0.26,0.26
106,多头进场,l,2024-05-10 00:00,5.785,17.286,2.39,2.39,-0.02,2.44,2.39,2.39,0.26,0.26
105,多头出场,s,2024-05-09 06:00,5.722,16.603,-5.00,-5.00,-2.40,-4.87,0.23,0.23,6.91,6.91
105,多头进场,l,2024-05-07 23:00,6.023,16.603,-5.00,-5.00,-2.40,-4.87,0.23,0.23,6.91,6.91
104,多头出场,s,2024-05-07 22:00,6.092,16.313,-0.62,-0.62,2.59,-0.60,1.35,1.35,3.95,3.95
104,多头进场,l,2024-05-06 20:00,6.130,16.313,-0.62,-0.62,2.59,-0.60,1.35,1.35,3.95,3.95
103,多头出场,s,2024-05-05 23:00,6.133,16.603,1.83,1.83,3.21,1.80,3.15,3.15,1.28,1.28
103,多头进场,l,2024-05-03 20:00,6.023,16.603,1.83,1.83,3.21,1.80,3.15,3.15,1.28,1.28
102,多头出场,s,2024-05-03 20:00,5.986,16.9,1.17,1.17,1.39,1.16,1.17,1.17,1.47,1.47
102,多头进场,l,2024-05-03 13:00,5.917,16.9,1.17,1.17,1.39,1.16,1.17,1.17,1.47,1.47
101,多头出场,s,2024-05-03 01:00,5.868,17.537,2.91,2.91,0.22,2.99,2.91,2.91,0.53,0.53
101,多头进场,l,2024-05-02 21:00,5.702,17.537,2.91,2.91,0.22,2.99,2.91,2.91,0.53,0.53
100,多头出场,s,2024-05-01 20:00,5.427,18.681,1.38,1.38,-2.69,1.44,1.38,1.38,0.75,0.75
100,多头进场,l,2024-05-01 18:00,5.353,18.681,1.38,1.38,-2.69,1.44,1.38,1.38,0.75,0.75
99,多头出场,s,2024-05-01 04:00,5.534,16.761,-7.24,-7.24,-4.07,-7.02,0.52,0.52,8.95,8.95
99,多头进场,l,2024-04-29 06:00,5.966,16.761,-7.24,-7.24,-4.07,-7.02,0.52,0.52,8.95,8.95
98,多头出场,s,2024-04-28 21:00,6.029,16.835,1.50,1.50,3.17,1.47,1.50,1.50,0.03,0.03
98,多头进场,l,2024-04-28 19:00,5.940,16.835,1.50,1.50,3.17,1.47,1.50,1.50,0.03,0.03
97,多头出场,s,2024-04-28 01:00,5.905,17.292,2.11,2.11,1.67,2.12,2.11,2.11,2.01,2.01
97,多头进场,l,2024-04-27 09:00,5.783,17.292,2.11,2.11,1.67,2.12,2.11,2.11,2.01,2.01
96,多头出场,s,2024-04-26 20:00,6.023,16.68,0.47,0.47,-0.44,0.47,0.47,0.47,2.80,2.80
96,多头进场,l,2024-04-26 06:00,5.995,16.68,0.47,0.47,-0.44,0.47,0.47,0.47,2.80,2.80
95,多头出场,s,2024-04-26 05:00,6.100,16.575,1.11,1.11,-0.91,1.13,1.11,1.11,0.66,0.66
95,多头进场,l,2024-04-26 01:00,6.033,16.575,1.11,1.11,-0.91,1.13,1.11,1.11,0.66,0.66
94,多头出场,s,2024-04-25 23:00,6.013,15.775,-5.14,-5.14,-2.02,-4.99,0.57,0.57,8.06,8.06
94,多头进场,l,2024-04-24 21:00,6.339,15.775,-5.14,-5.14,-2.02,-4.99,0.57,0.57,8.06,8.06
93,多头出场,s,2024-04-24 19:00,6.523,15.204,-0.82,-0.82,3.13,-0.79,1.28,1.28,4.06,4.06
93,多头进场,l,2024-04-22 16:00,6.577,15.204,-0.82,-0.82,3.13,-0.79,1.28,1.28,4.06,4.06
92,多头出场,s,2024-04-22 11:00,6.577,15.232,0.18,0.18,3.95,0.18,1.08,1.08,3.55,3.55
92,多头进场,l,2024-04-21 16:00,6.565,15.232,0.18,0.18,3.95,0.18,1.08,1.08,3.55,3.55
91,多头出场,s,2024-04-19 14:00,5.920,16.914,0.14,0.14,3.76,0.13,2.38,2.38,6.53,6.53
91,多头进场,l,2024-04-18 19:00,5.912,16.914,0.14,0.14,3.76,0.13,2.38,2.38,6.53,6.53
90,多头出场,s,2024-04-18 19:00,5.964,17.214,2.67,2.67,3.63,2.64,2.67,2.67,1.46,1.46
90,多头进场,l,2024-04-18 14:00,5.809,17.214,2.67,2.67,3.63,2.64,2.67,2.67,1.46,1.46
89,多头出场,s,2024-04-18 02:00,5.848,17.602,2.94,2.94,0.96,3.00,2.96,2.96,0.14,0.14
89,多头进场,l,2024-04-18 00:00,5.681,17.602,2.94,2.94,0.96,3.00,2.96,2.96,0.14,0.14
88,多头出场,s,2024-04-18 00:00,5.759,16.485,-5.06,-5.06,-1.98,-4.91,0.77,0.77,7.68,7.68
88,多头进场,l,2024-04-17 08:00,6.066,16.485,-5.06,-5.06,-1.98,-4.91,0.77,0.77,7.68,7.68
87,多头出场,s,2024-04-17 02:00,5.981,16.954,1.41,1.41,3.08,1.38,1.61,1.61,3.42,3.42
87,多头进场,l,2024-04-16 21:00,5.898,16.954,1.41,1.41,3.08,1.38,1.61,1.61,3.42,3.42
86,多头出场,s,2024-04-16 14:00,6.023,16.534,-0.41,-0.41,1.67,-0.40,1.93,1.93,6.08,6.08
86,多头进场,l,2024-04-15 22:00,6.048,16.534,-0.41,-0.41,1.67,-0.40,1.93,1.93,6.08,6.08
