交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
789,多头进场,l,2024-09-05 03:00,0.09805,1019.887,-0.82,-0.82,-77.64,-3.52,0.73,0.73,2.09,2.09
788,多头出场,s,2024-09-04 22:00,0.09627,1051.414,1.22,1.22,-76.82,5.55,1.22,1.22,0.25,0.25
788,多头进场,l,2024-09-04 18:00,0.09511,1051.414,1.22,1.22,-76.82,5.55,1.22,1.22,0.25,0.25
787,多头出场,s,2024-09-04 15:00,0.09580,1023.227,-1.97,-1.97,-78.04,-8.25,0.42,0.42,6.03,6.03
787,多头进场,l,2024-09-04 03:00,0.09773,1023.227,-1.97,-1.97,-78.04,-8.25,0.42,0.42,6.03,6.03
786,多头出场,s,2024-09-04 01:00,0.09807,1031.778,1.19,1.19,-76.07,5.22,1.19,1.19,0.26,0.26
786,多头进场,l,2024-09-03 23:00,0.09692,1031.778,1.19,1.19,-76.07,5.22,1.19,1.19,0.26,0.26
785,多头出场,s,2024-09-03 04:00,0.09806,995.817,-2.35,-2.35,-77.25,-9.36,0.28,0.28,6.51,6.51
785,多头进场,l,2024-09-01 09:00,0.10042,995.817,-2.35,-2.35,-77.25,-9.36,0.28,0.28,6.51,6.51
784,多头出场,s,2024-09-01 02:00,0.10213,993.838,1.50,1.50,-74.90,6.36,1.50,1.50,0.27,0.27
784,多头进场,l,2024-08-31 16:00,0.10062,993.838,1.50,1.50,-74.90,6.36,1.50,1.50,0.27,0.27
783,多头出场,s,2024-08-31 02:00,0.10051,1015.434,2.06,2.06,-76.40,9.57,2.06,2.06,1.53,1.53
783,多头进场,l,2024-08-30 23:00,0.09848,1015.434,2.06,2.06,-76.40,9.57,2.06,2.06,1.53,1.53
782,多头出场,s,2024-08-30 07:00,0.10059,988.63,-0.55,-0.55,-78.47,-2.51,1.42,1.42,2.85,2.85
782,多头进场,l,2024-08-29 19:00,0.10115,988.63,-0.55,-0.55,-78.47,-2.51,1.42,1.42,2.85,2.85
781,多头出场,s,2024-08-29 19:00,0.10185,994.332,1.27,1.27,-77.91,6.11,1.27,1.27,0.36,0.36
781,多头进场,l,2024-08-29 15:00,0.10057,994.332,1.27,1.27,-77.91,6.11,1.27,1.27,0.36,0.36
780,多头出场,s,2024-08-29 08:00,0.10036,1007.962,1.16,1.16,-79.18,5.90,1.16,1.16,0.59,0.59
780,多头进场,l,2024-08-29 05:00,0.09921,1007.962,1.16,1.16,-79.18,5.90,1.16,1.16,0.59,0.59
779,多头出场,s,2024-08-28 17:00,0.10179,1010.101,2.82,2.82,-80.34,16.74,2.93,2.93,0.11,0.11
779,多头进场,l,2024-08-28 16:00,0.09900,1010.101,2.82,2.82,-80.34,16.74,2.93,2.93,0.11,0.11
778,多头出场,s,2024-08-28 16:00,0.09900,900.252,-10.88,-10.88,-83.16,-39.24,1.61,1.61,13.28,13.28
778,多头进场,l,2024-08-25 05:00,0.11108,900.252,-10.88,-10.88,-83.16,-39.24,1.61,1.61,13.28,13.28
777,多头出场,s,2024-08-25 00:00,0.11368,885.504,0.66,0.66,-72.29,2.46,0.88,0.88,1.72,1.72
777,多头进场,l,2024-08-24 07:00,0.11293,885.504,0.66,0.66,-72.29,2.46,0.88,0.88,1.72,1.72
776,多头出场,s,2024-08-23 08:00,0.10607,953.925,1.18,1.18,-72.95,4.57,1.18,1.18,0.05,0.05
776,多头进场,l,2024-08-23 03:00,0.10483,953.925,1.18,1.18,-72.95,4.57,1.18,1.18,0.05,0.05
775,多头出场,s,2024-08-23 00:00,0.10607,945.626,0.30,0.30,-74.13,1.18,2.10,2.10,1.65,1.65
775,多头进场,l,2024-08-22 02:00,0.10575,945.626,0.30,0.30,-74.13,1.18,2.10,2.10,1.65,1.65
774,多头出场,s,2024-08-22 02:00,0.10575,964.32,1.98,1.98,-74.44,8.38,1.98,1.98,1.52,1.52
774,多头进场,l,2024-08-21 19:00,0.10370,964.32,1.98,1.98,-74.44,8.38,1.98,1.98,1.52,1.52
773,多头出场,s,2024-08-21 00:00,0.10223,978.76,0.06,0.06,-76.41,0.25,0.27,0.27,1.02,1.02
773,多头进场,l,2024-08-20 22:00,0.10217,978.76,0.06,0.06,-76.41,0.25,0.27,0.27,1.02,1.02
772,多头出场,s,2024-08-20 10:00,0.10426,971.156,1.25,1.25,-76.47,5.62,2.76,2.76,0.47,0.47
772,多头进场,l,2024-08-20 08:00,0.10297,971.156,1.25,1.25,-76.47,5.62,2.76,2.76,0.47,0.47
771,多头出场,s,2024-08-20 08:00,0.10252,991.669,1.67,1.67,-77.73,8.08,1.67,1.67,0.65,0.65
771,多头进场,l,2024-08-20 01:00,0.10084,991.669,1.67,1.67,-77.73,8.08,1.67,1.67,0.65,0.65
770,多头出场,s,2024-08-20 01:00,0.10135,1005.631,1.92,1.92,-79.39,10.28,1.92,1.92,0.34,0.34
770,多头进场,l,2024-08-19 21:00,0.09944,1005.631,1.92,1.92,-79.39,10.28,1.92,1.92,0.34,0.34
769,多头出场,s,2024-08-19 21:00,0.10095,970.308,-2.05,-2.05,-81.31,-9.87,0.64,0.64,4.36,4.36
769,多头进场,l,2024-08-18 22:00,0.10306,970.308,-2.05,-2.05,-81.31,-9.87,0.64,0.64,4.36,4.36
768,多头出场,s,2024-08-18 21:00,0.10441,979.24,2.24,2.24,-79.26,12.13,2.24,2.24,0.35,0.35
768,多头进场,l,2024-08-18 09:00,0.10212,979.24,2.24,2.24,-79.26,12.13,2.24,2.24,0.35,0.35
767,多头出场,s,2024-08-17 21:00,0.10199,958.772,-2.21,-2.21,-81.51,-10.70,0.38,0.38,6.57,6.57
767,多头进场,l,2024-08-15 23:00,0.10430,958.772,-2.21,-2.21,-81.51,-10.70,0.38,0.38,6.57,6.57
766,多头出场,s,2024-08-15 21:00,0.10390,973.236,1.12,1.12,-79.29,5.71,1.12,1.12,0.46,0.46
766,多头进场,l,2024-08-15 19:00,0.10275,973.236,1.12,1.12,-79.29,5.71,1.12,1.12,0.46,0.46
765,多头出场,s,2024-08-15 08:00,0.10289,931.445,-4.16,-4.16,-80.41,-17.53,0.22,0.22,5.59,5.59
765,多头进场,l,2024-08-14 00:00,0.10736,931.445,-4.16,-4.16,-80.41,-17.53,0.22,0.22,5.59,5.59
764,多头出场,s,2024-08-14 00:00,0.10703,954.562,2.17,2.17,-76.25,10.04,2.17,2.17,1.34,1.34
764,多头进场,l,2024-08-13 11:00,0.10476,954.562,2.17,2.17,-76.25,10.04,2.17,2.17,1.34,1.34
763,多头出场,s,2024-08-12 15:00,0.10328,954.016,-1.47,-1.47,-78.41,-6.37,1.09,1.09,4.56,4.56
763,多头进场,l,2024-08-11 22:00,0.10482,954.016,-1.47,-1.47,-78.41,-6.37,1.09,1.09,4.56,4.56
762,多头出场,s,2024-08-11 00:00,0.10487,966.09,1.31,1.31,-76.95,6.04,1.31,1.31,0.12,0.12
762,多头进场,l,2024-08-10 21:00,0.10351,966.09,1.31,1.31,-76.95,6.04,1.31,1.31,0.12,0.12
761,多头出场,s,2024-08-10 15:00,0.10456,964.878,0.89,0.89,-78.26,4.26,0.89,0.89,0.73,0.73
761,多头进场,l,2024-08-10 08:00,0.10364,964.878,0.89,0.89,-78.26,4.26,0.89,0.89,0.73,0.73
760,多头出场,s,2024-08-10 08:00,0.10534,954.016,0.50,0.50,-79.15,2.44,3.03,3.03,3.07,3.07
760,多头进场,l,2024-08-09 05:00,0.10482,954.016,0.50,0.50,-79.15,2.44,3.03,3.03,3.07,3.07
759,多头出场,s,2024-08-09 05:00,0.10454,972.857,1.70,1.70,-79.64,9.13,1.70,1.70,0.89,0.89
759,多头进场,l,2024-08-09 01:00,0.10279,972.857,1.70,1.70,-79.64,9.13,1.70,1.70,0.89,0.89
758,多头出场,s,2024-08-09 00:00,0.10450,976.657,2.06,2.06,-81.35,12.42,2.06,2.06,0.25,0.25
758,多头进场,l,2024-08-08 22:00,0.10239,976.657,2.06,2.06,-81.35,12.42,2.06,2.06,0.25,0.25
757,多头出场,s,2024-08-08 20:00,0.10080,1013.171,2.13,2.13,-83.41,14.71,2.35,2.35,0.04,0.04
757,多头进场,l,2024-08-08 09:00,0.09870,1013.171,2.13,2.13,-83.41,14.71,2.35,2.35,0.04,0.04
756,多头出场,s,2024-08-08 09:00,0.09765,1035.732,1.14,1.14,-85.53,8.55,1.14,1.14,3.12,3.12
756,多头进场,l,2024-08-08 05:00,0.09655,1035.732,1.14,1.14,-85.53,8.55,1.14,1.14,3.12,3.12
755,多头出场,s,2024-08-08 03:00,0.09647,1027.96,-0.83,-0.83,-86.67,-5.88,0.73,0.73,2.01,2.01
755,多头进场,l,2024-08-08 00:00,0.09728,1027.96,-0.83,-0.83,-86.67,-5.88,0.73,0.73,2.01,2.01
754,多头出场,s,2024-08-07 12:00,0.09979,1023.122,2.10,2.10,-85.84,17.39,2.10,2.10,2.66,2.66
754,多头进场,l,2024-08-06 22:00,0.09774,1023.122,2.10,2.10,-85.84,17.39,2.10,2.10,2.66,2.66
753,多头出场,s,2024-08-06 22:00,0.09884,1034.019,2.20,2.20,-87.94,22.34,2.20,2.20,2.75,2.75
753,多头进场,l,2024-08-06 16:00,0.09671,1034.019,2.20,2.20,-87.94,22.34,2.20,2.20,2.75,2.75
752,多头出场,s,2024-08-05 22:00,0.09374,1019.991,-4.39,-4.39,-90.14,-30.79,0.45,0.45,17.89,17.89
752,多头进场,l,2024-08-05 08:00,0.09804,1019.991,-4.39,-4.39,-90.14,-30.79,0.45,0.45,17.89,17.89
751,多头出场,s,2024-08-05 06:00,0.10501,904.24,-5.05,-5.05,-85.75,-26.16,0.68,0.68,10.48,10.48
751,多头进场,l,2024-08-03 23:00,0.11059,904.24,-5.05,-5.05,-85.75,-26.16,0.68,0.68,10.48,10.48
750,多头出场,s,2024-08-03 10:00,0.11196,879.739,-1.50,-1.50,-80.71,-7.23,0.40,0.40,4.79,4.79
750,多头进场,l,2024-08-02 22:00,0.11367,879.739,-1.50,-1.50,-80.71,-7.23,0.40,0.40,4.79,4.79
749,多头出场,s,2024-08-02 21:00,0.11921,797.638,-4.91,-4.91,-79.20,-19.11,1.32,1.32,10.58,10.58
749,多头进场,l,2024-08-01 00:00,0.12537,797.638,-4.91,-4.91,-79.20,-19.11,1.32,1.32,10.58,10.58
748,多头出场,s,2024-07-31 21:00,0.12691,777.604,-1.31,-1.31,-74.29,-4.86,0.65,0.65,4.20,4.20
748,多头进场,l,2024-07-30 20:00,0.12860,777.604,-1.31,-1.31,-74.29,-4.86,0.65,0.65,4.20,4.20
747,多头出场,s,2024-07-30 08:00,0.12946,773.634,0.15,0.15,-72.98,0.58,0.50,0.50,1.66,1.66
747,多头进场,l,2024-07-30 02:00,0.12926,773.634,0.15,0.15,-72.98,0.58,0.50,0.50,1.66,1.66
746,多头出场,s,2024-07-30 01:00,0.12977,750.075,-2.66,-2.66,-73.13,-9.02,0.67,0.67,3.99,3.99
746,多头进场,l,2024-07-29 19:00,0.13332,750.075,-2.66,-2.66,-73.13,-9.02,0.67,0.67,3.99,3.99
745,多头出场,s,2024-07-29 10:00,0.13280,745.156,-1.04,-1.04,-70.47,-3.41,0.06,0.06,4.55,4.55
745,多头进场,l,2024-07-28 05:00,0.13420,745.156,-1.04,-1.04,-70.47,-3.41,0.06,0.06,4.55,4.55
744,多头出场,s,2024-07-28 03:00,0.13760,735.943,1.27,1.27,-69.43,4.32,1.27,1.27,3.56,3.56
744,多头进场,l,2024-07-27 22:00,0.13588,735.943,1.27,1.27,-69.43,4.32,1.27,1.27,3.56,3.56
743,多头出场,s,2024-07-26 10:00,0.12916,759.878,-1.85,-1.85,-70.69,-5.95,0.91,0.91,8.74,8.74
743,多头进场,l,2024-07-24 23:00,0.13160,759.878,-1.85,-1.85,-70.69,-5.95,0.91,0.91,8.74,8.74
742,多头出场,s,2024-07-24 18:00,0.13383,719.89,-3.66,-3.66,-68.84,-10.50,0.23,0.23,7.80,7.80
742,多头进场,l,2024-07-23 05:00,0.13891,719.89,-3.66,-3.66,-68.84,-10.50,0.23,0.23,7.80,7.80
741,多头出场,s,2024-07-23 00:00,0.14083,731.528,3.02,3.02,-65.18,9.50,3.77,3.77,0.34,0.34
741,多头进场,l,2024-07-22 22:00,0.13670,731.528,3.02,3.02,-65.18,9.50,3.77,3.77,0.34,0.34
740,多头出场,s,2024-07-22 03:00,0.13384,762.078,2.00,2.00,-68.20,6.70,2.00,2.00,4.16,4.16
740,多头进场,l,2024-07-21 12:00,0.13122,762.078,2.00,2.00,-68.20,6.70,2.00,2.00,4.16,4.16
739,多头出场,s,2024-07-20 07:00,0.12583,798.403,0.46,0.46,-70.20,1.58,0.46,0.46,0.61,0.61
739,多头进场,l,2024-07-20 03:00,0.12525,798.403,0.46,0.46,-70.20,1.58,0.46,0.46,0.61,0.61
738,多头出场,s,2024-07-20 03:00,0.12593,802.503,1.06,1.06,-70.66,3.75,1.06,1.06,0.61,0.61
738,多头进场,l,2024-07-20 01:00,0.12461,802.503,1.06,1.06,-70.66,3.75,1.06,1.06,0.61,0.61
737,多头出场,s,2024-07-20 00:00,0.12412,825.559,2.47,2.47,-71.72,9.56,2.47,2.47,0.16,0.16
737,多头进场,l,2024-07-19 21:00,0.12113,825.559,2.47,2.47,-71.72,9.56,2.47,2.47,0.16,0.16
736,多头出场,s,2024-07-19 21:00,0.12140,840.972,2.09,2.09,-74.19,8.83,2.09,2.09,0.89,0.89
736,多头进场,l,2024-07-19 16:00,0.11891,840.972,2.09,2.09,-74.19,8.83,2.09,2.09,0.89,0.89
735,多头出场,s,2024-07-19 11:00,0.12058,802.632,-3.22,-3.22,-76.28,-11.95,0.63,0.63,5.97,5.97
735,多头进场,l,2024-07-17 22:00,0.12459,802.632,-3.22,-3.22,-76.28,-11.95,0.63,0.63,5.97,5.97
734,多头出场,s,2024-07-17 21:00,0.12584,793.587,-0.13,-0.13,-73.06,-0.50,0.60,0.60,2.00,2.00
734,多头进场,l,2024-07-17 09:00,0.12601,793.587,-0.13,-0.13,-73.06,-0.50,0.60,0.60,2.00,2.00
733,多头出场,s,2024-07-17 09:00,0.12756,795.481,1.47,1.47,-72.93,5.75,1.47,1.47,1.85,1.85
733,多头进场,l,2024-07-17 03:00,0.12571,795.481,1.47,1.47,-72.93,5.75,1.47,1.47,1.85,1.85
732,多头出场,s,2024-07-16 23:00,0.12446,817.795,1.78,1.78,-74.40,7.49,1.78,1.78,0.92,0.92
732,多头进场,l,2024-07-16 19:00,0.12228,817.795,1.78,1.78,-74.40,7.49,1.78,1.78,0.92,0.92
731,多头出场,s,2024-07-16 00:00,0.11991,849.04,1.81,1.81,-76.18,8.22,1.81,1.81,0.93,0.93
731,多头进场,l,2024-07-15 17:00,0.11778,849.04,1.81,1.81,-76.18,8.22,1.81,1.81,0.93,0.93
730,多头出场,s,2024-07-15 16:00,0.11947,849.329,1.47,1.47,-77.99,7.15,1.47,1.47,0.56,0.56
730,多头进场,l,2024-07-15 11:00,0.11774,849.329,1.47,1.47,-77.99,7.15,1.47,1.47,0.56,0.56
729,多头出场,s,2024-07-15 07:00,0.11572,870.625,0.75,0.75,-79.46,3.78,0.75,0.75,0.36,0.36
729,多头进场,l,2024-07-15 05:00,0.11486,870.625,0.75,0.75,-79.46,3.78,0.75,0.75,0.36,0.36
728,多头出场,s,2024-07-15 05:00,0.11435,880.591,0.70,0.70,-80.21,3.64,0.70,0.70,2.17,2.17
728,多头进场,l,2024-07-14 15:00,0.11356,880.591,0.70,0.70,-80.21,3.64,0.70,0.70,2.17,2.17
727,多头出场,s,2024-07-14 01:00,0.11072,911.826,0.96,0.96,-80.91,5.28,1.30,1.30,0.35,0.35
727,多头进场,l,2024-07-13 22:00,0.10967,911.826,0.96,0.96,-80.91,5.28,1.30,1.30,0.35,0.35
726,多头出场,s,2024-07-13 13:00,0.10832,931.619,0.91,0.91,-81.86,5.30,1.09,1.09,2.39,2.39
726,多头进场,l,2024-07-11 23:00,0.10734,931.619,0.91,0.91,-81.86,5.30,1.09,1.09,2.39,2.39
725,多头出场,s,2024-07-11 20:00,0.11120,933.445,3.80,3.80,-82.78,28.30,3.80,3.80,0.75,0.75
725,多头进场,l,2024-07-11 05:00,0.10713,933.445,3.80,3.80,-82.78,28.30,3.80,3.80,0.75,0.75
724,多头出场,s,2024-07-10 20:00,0.10968,921.658,1.09,1.09,-86.58,8.82,1.82,1.82,2.56,2.56
724,多头进场,l,2024-07-09 16:00,0.10850,921.658,1.09,1.09,-86.58,8.82,1.82,1.82,2.56,2.56
723,多头出场,s,2024-07-09 16:00,0.10943,922.168,0.91,0.91,-87.66,7.99,0.91,0.91,1.13,1.13
723,多头进场,l,2024-07-09 10:00,0.10844,922.168,0.91,0.91,-87.66,7.99,0.91,0.91,1.13,1.13
722,多头出场,s,2024-07-09 10:00,0.10840,937.031,1.57,1.57,-88.58,15.98,1.84,1.84,0.87,0.87
722,多头进场,l,2024-07-09 08:00,0.10672,937.031,1.57,1.57,-88.58,15.98,1.84,1.84,0.87,0.87
721,多头出场,s,2024-07-08 16:00,0.10683,898.957,-3.96,-3.96,-90.15,-28.70,1.21,1.21,11.24,11.24
721,多头进场,l,2024-07-07 08:00,0.11124,898.957,-3.96,-3.96,-90.15,-28.70,1.21,1.21,11.24,11.24
720,多头出场,s,2024-07-06 05:00,0.10493,822.571,-13.69,-13.69,-86.19,-49.77,0.43,0.43,24.85,24.85
720,多头进场,l,2024-07-03 15:00,0.12157,822.571,-13.69,-13.69,-86.19,-49.77,0.43,0.43,24.85,24.85
719,多头出场,s,2024-07-02 23:00,0.12333,792.079,-2.31,-2.31,-72.50,-7.76,0.37,0.37,2.99,2.99
719,多头进场,l,2024-07-01 14:00,0.12625,792.079,-2.31,-2.31,-72.50,-7.76,0.37,0.37,2.99,2.99
718,多头出场,s,2024-07-01 09:00,0.12648,800,1.18,1.18,-70.19,4.14,1.18,1.18,0.71,0.71
718,多头进场,l,2024-07-01 06:00,0.12500,800,1.18,1.18,-70.19,4.14,1.18,1.18,0.71,0.71
717,多头出场,s,2024-07-01 06:00,0.12451,799.936,-0.40,-0.40,-71.37,-1.38,0.03,0.03,3.61,3.61
717,多头进场,l,2024-06-29 00:00,0.12501,799.936,-0.40,-0.40,-71.37,-1.38,0.03,0.03,3.61,3.61
716,多头出场,s,2024-06-28 01:00,0.12506,804.764,0.64,0.64,-70.97,2.27,1.29,1.29,0.90,0.90
716,多头进场,l,2024-06-27 21:00,0.12426,804.764,0.64,0.64,-70.97,2.27,1.29,1.29,0.90,0.90
715,多头出场,s,2024-06-27 21:00,0.12449,818.33,1.87,1.87,-71.61,7.07,1.87,1.87,0.16,0.16
715,多头进场,l,2024-06-27 18:00,0.12220,818.33,1.87,1.87,-71.61,7.07,1.87,1.87,0.16,0.16
714,多头出场,s,2024-06-27 17:00,0.12374,795.418,-1.57,-1.57,-73.49,-5.61,0.33,0.33,4.06,4.06
714,多头进场,l,2024-06-26 12:00,0.12572,795.418,-1.57,-1.57,-73.49,-5.61,0.33,0.33,4.06,4.06
713,多头出场,s,2024-06-25 01:00,0.11714,854.846,0.14,0.14,-71.91,0.49,0.71,0.71,1.03,1.03
713,多头进场,l,2024-06-24 23:00,0.11698,854.846,0.14,0.14,-71.91,0.49,0.71,0.71,1.03,1.03
712,多头出场,s,2024-06-24 21:00,0.11936,831.6,-0.74,-0.74,-72.05,-2.58,1.45,1.45,5.58,5.58
712,多头进场,l,2024-06-24 10:00,0.12025,831.6,-0.74,-0.74,-72.05,-2.58,1.45,1.45,5.58,5.58
711,多头出场,s,2024-06-24 05:00,0.12430,805.152,0.08,0.08,-71.31,0.28,1.05,1.05,2.66,2.66
711,多头进场,l,2024-06-23 02:00,0.12420,805.152,0.08,0.08,-71.31,0.28,1.05,1.05,2.66,2.66
710,多头出场,s,2024-06-22 23:00,0.12550,810.635,1.73,1.73,-71.39,6.45,1.73,1.73,0.03,0.03
710,多头进场,l,2024-06-22 08:00,0.12336,810.635,1.73,1.73,-71.39,6.45,1.73,1.73,0.03,0.03
709,多头出场,s,2024-06-22 02:00,0.12400,820.613,1.76,1.76,-73.12,6.99,1.86,1.86,0.33,0.33
709,多头进场,l,2024-06-21 21:00,0.12186,820.613,1.76,1.76,-73.12,6.99,1.86,1.86,0.33,0.33
708,多头出场,s,2024-06-21 10:00,0.12534,808.342,1.32,1.32,-74.88,5.54,1.33,1.33,0.15,0.15
708,多头进场,l,2024-06-21 08:00,0.12371,808.342,1.32,1.32,-74.88,5.54,1.33,1.33,0.15,0.15
707,多头出场,s,2024-06-21 01:00,0.12432,815.594,1.39,1.39,-76.20,6.22,1.39,1.39,1.04,1.04
707,多头进场,l,2024-06-20 23:00,0.12261,815.594,1.39,1.39,-76.20,6.22,1.39,1.39,1.04,1.04
706,多头出场,s,2024-06-20 15:00,0.12503,820.075,2.53,2.53,-77.59,12.75,2.53,2.53,0.42,0.42
706,多头进场,l,2024-06-19 22:00,0.12194,820.075,2.53,2.53,-77.59,12.75,2.53,2.53,0.42,0.42
705,多头出场,s,2024-06-19 09:00,0.12424,736.919,-8.45,-8.45,-80.13,-29.82,0.10,0.10,16.45,16.45
705,多头进场,l,2024-06-17 10:00,0.13570,736.919,-8.45,-8.45,-80.13,-29.82,0.10,0.10,16.45,16.45
704,多头出场,s,2024-06-17 06:00,0.13760,700.133,-3.66,-3.66,-71.68,-11.45,1.90,1.90,7.66,7.66
704,多头进场,l,2024-06-13 11:00,0.14283,700.133,-3.66,-3.66,-71.68,-11.45,1.90,1.90,7.66,7.66
703,多头出场,s,2024-06-12 20:00,0.14102,722.543,1.89,1.89,-68.02,6.29,2.00,2.00,3.44,3.44
703,多头进场,l,2024-06-11 21:00,0.13840,722.543,1.89,1.89,-68.02,6.29,2.00,2.00,3.44,3.44
702,多头出场,s,2024-06-11 18:00,0.14111,684.556,-3.40,-3.40,-69.91,-10.16,0.13,0.13,4.74,4.74
702,多头进场,l,2024-06-11 00:00,0.14608,684.556,-3.40,-3.40,-69.91,-10.16,0.13,0.13,4.74,4.74
701,多头出场,s,2024-06-10 23:00,0.14756,681.013,0.49,0.49,-66.51,1.49,0.49,0.49,2.44,2.44
701,多头进场,l,2024-06-10 06:00,0.14684,681.013,0.49,0.49,-66.51,1.49,0.49,0.49,2.44,2.44
700,多头出场,s,2024-06-10 02:00,0.14829,684.79,1.55,1.55,-67.00,4.92,1.55,1.55,0.10,0.10
700,多头进场,l,2024-06-09 21:00,0.14603,684.79,1.55,1.55,-67.00,4.92,1.55,1.55,0.10,0.10
699,多头出场,s,2024-06-09 20:00,0.14743,614.439,-9.41,-9.41,-68.55,-23.04,0.82,0.82,13.98,13.98
699,多头进场,l,2024-06-06 21:00,0.16275,614.439,-9.41,-9.41,-68.55,-23.04,0.82,0.82,13.98,13.98
698,多头出场,s,2024-06-06 20:00,0.16455,611.733,0.66,0.66,-59.14,1.64,0.66,0.66,1.22,1.22
698,多头进场,l,2024-06-05 23:00,0.16347,611.733,0.66,0.66,-59.14,1.64,0.66,0.66,1.22,1.22
697,多头出场,s,2024-06-05 23:00,0.16406,615.687,1.01,1.01,-59.80,2.58,1.01,1.01,0.69,0.69
697,多头进场,l,2024-06-05 20:00,0.16242,615.687,1.01,1.01,-59.80,2.58,1.01,1.01,0.69,0.69
696,多头出场,s,2024-06-05 14:00,0.16407,616.408,1.13,1.13,-60.81,2.98,1.13,1.13,3.19,3.19
696,多头进场,l,2024-06-03 21:00,0.16223,616.408,1.13,1.13,-60.81,2.98,1.13,1.13,3.19,3.19
695,多头出场,s,2024-06-03 13:00,0.16100,625.703,0.74,0.74,-61.94,1.98,0.74,0.74,3.21,3.21
695,多头进场,l,2024-06-02 10:00,0.15982,625.703,0.74,0.74,-61.94,1.98,0.74,0.74,3.21,3.21
694,多头出场,s,2024-06-01 21:00,0.16111,628.851,1.31,1.31,-62.68,3.65,1.31,1.31,0.04,0.04
694,多头进场,l,2024-06-01 15:00,0.15902,628.851,1.31,1.31,-62.68,3.65,1.31,1.31,0.04,0.04
693,多头出场,s,2024-06-01 03:00,0.15938,638.284,1.73,1.73,-63.99,5.05,1.73,1.73,1.51,1.51
693,多头进场,l,2024-05-31 23:00,0.15667,638.284,1.73,1.73,-63.99,5.05,1.73,1.73,1.51,1.51
692,多头出场,s,2024-05-31 20:00,0.16151,608.494,-1.72,-1.72,-65.72,-4.78,0.83,0.83,4.82,4.82
692,多头进场,l,2024-05-30 04:00,0.16434,608.494,-1.72,-1.72,-65.72,-4.78,0.83,0.83,4.82,4.82
691,多头出场,s,2024-05-30 02:00,0.16662,608.124,1.33,1.33,-64.00,3.82,1.49,1.49,1.44,1.44
691,多头进场,l,2024-05-29 17:00,0.16444,608.124,1.33,1.33,-64.00,3.82,1.49,1.49,1.44,1.44
690,多头出场,s,2024-05-29 09:00,0.16725,603.901,1.00,1.00,-65.33,2.98,1.00,1.00,0.43,0.43
690,多头进场,l,2024-05-29 06:00,0.16559,603.901,1.00,1.00,-65.33,2.98,1.00,1.00,0.43,0.43
689,多头出场,s,2024-05-29 05:00,0.16682,602.809,0.56,0.56,-66.33,1.69,0.56,0.56,2.60,2.60
689,多头进场,l,2024-05-28 19:00,0.16589,602.809,0.56,0.56,-66.33,1.69,0.56,0.56,2.60,2.60
688,多头出场,s,2024-05-28 18:00,0.16770,585.24,-1.86,-1.86,-66.89,-5.31,0.15,0.15,4.58,4.58
688,多头进场,l,2024-05-28 01:00,0.17087,585.24,-1.86,-1.86,-66.89,-5.31,0.15,0.15,4.58,4.58
687,多头出场,s,2024-05-27 20:00,0.16796,589.657,-0.96,-0.96,-65.03,-2.68,0.94,0.94,3.20,3.20
687,多头进场,l,2024-05-26 17:00,0.16959,589.657,-0.96,-0.96,-65.03,-2.68,0.94,0.94,3.20,3.20
686,多头出场,s,2024-05-25 23:00,0.16758,605.18,1.42,1.42,-64.07,4.10,1.42,1.42,0.59,0.59
686,多头进场,l,2024-05-25 21:00,0.16524,605.18,1.42,1.42,-64.07,4.10,1.42,1.42,0.59,0.59
685,多头出场,s,2024-05-25 16:00,0.16684,608.235,1.48,1.48,-65.49,4.47,1.48,1.48,1.10,1.10
685,多头进场,l,2024-05-25 02:00,0.16441,608.235,1.48,1.48,-65.49,4.47,1.48,1.48,1.10,1.10
684,多头出场,s,2024-05-24 20:00,0.16443,638.406,4.97,4.97,-66.97,17.72,4.97,4.97,1.05,1.05
684,多头进场,l,2024-05-24 14:00,0.15664,638.406,4.97,4.97,-66.97,17.72,4.97,4.97,1.05,1.05
683,多头出场,s,2024-05-24 13:00,0.16169,608.716,-1.58,-1.58,-71.94,-5.32,0.51,0.51,7.65,7.65
683,多头进场,l,2024-05-23 20:00,0.16428,608.716,-1.58,-1.58,-71.94,-5.32,0.51,0.51,7.65,7.65
682,多头出场,s,2024-05-23 19:00,0.16820,598.3,0.63,0.63,-70.36,2.19,2.15,2.15,3.23,3.23
682,多头进场,l,2024-05-22 17:00,0.16714,598.3,0.63,0.63,-70.36,2.19,2.15,2.15,3.23,3.23
681,多头出场,s,2024-05-21 05:00,0.15852,634.477,0.58,0.58,-71.00,2.03,1.07,1.07,1.16,1.16
681,多头进场,l,2024-05-21 03:00,0.15761,634.477,0.58,0.58,-71.00,2.03,1.07,1.07,1.16,1.16
680,多头出场,s,2024-05-21 03:00,0.15685,656.598,2.99,2.99,-71.58,11.74,2.99,2.99,0.41,0.41
680,多头进场,l,2024-05-21 00:00,0.15230,656.598,2.99,2.99,-71.58,11.74,2.99,2.99,0.41,0.41
679,多头出场,s,2024-05-20 23:00,0.15285,663.305,1.39,1.39,-74.56,5.76,1.39,1.39,0.23,0.23
