交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
1006,多头出场,s,2024-03-12 08:00,4085.16,0.0247,1.26,1.26,-8.38,1.39,1.28,1.29,0.87,0.88
1006,多头进场,l,2024-03-11 22:00,4034.26,0.0247,1.26,1.26,-8.38,1.39,1.28,1.29,0.87,0.88
1005,多头出场,s,2024-03-11 15:00,3935.00,0.0251,-0.96,-0.97,-9.63,-1.06,0.51,0.51,6.29,6.30
1005,多头进场,l,2024-03-08 22:00,3973.42,0.0251,-0.96,-0.97,-9.63,-1.06,0.51,0.51,6.29,6.30
1004,多头出场,s,2024-03-08 04:00,3893.08,0.0264,2.86,2.86,-8.67,3.23,2.86,2.86,1.31,1.31
1004,多头进场,l,2024-03-07 10:00,3784.76,0.0264,2.86,2.86,-8.67,3.23,2.86,2.86,1.31,1.31
1003,多头出场,s,2024-03-06 12:00,3590.44,0.0285,2.39,2.39,-11.53,2.78,2.41,2.42,0.34,0.34
1003,多头进场,l,2024-03-06 06:00,3506.51,0.0285,2.39,2.39,-11.53,2.78,2.41,2.42,0.34,0.34
1002,多头出场,s,2024-03-06 05:00,3511.46,0.0296,4.00,4.00,-13.92,4.87,4.00,4.00,1.53,1.53
1002,多头进场,l,2024-03-06 03:00,3376.46,0.0296,4.00,4.00,-13.92,4.87,4.00,4.00,1.53,1.53
1001,多头出场,s,2024-03-05 11:00,3695.86,0.0286,6.02,6.03,-17.92,7.91,6.02,6.03,0.83,0.84
1001,多头进场,l,2024-03-04 08:00,3485.51,0.0286,6.02,6.03,-17.92,7.91,6.02,6.03,0.83,0.84
1000,多头出场,s,2024-03-04 00:00,3465.60,0.0291,0.99,0.99,-23.93,1.31,0.99,0.99,2.09,2.09
1000,多头进场,l,2024-03-02 02:00,3431.69,0.0291,0.99,0.99,-23.93,1.31,0.99,0.99,2.09,2.09
999,多头出场,s,2024-03-02 00:00,3401.29,0.0293,-0.14,-0.14,-24.92,-0.19,1.28,1.29,0.77,0.78
999,多头进场,l,2024-03-01 18:00,3406.04,0.0293,-0.14,-0.14,-24.92,-0.19,1.28,1.29,0.77,0.78
998,多头出场,s,2024-03-01 16:00,3416.90,0.0293,0.40,0.40,-24.78,0.53,0.40,0.40,3.03,3.03
998,多头进场,l,2024-03-01 03:00,3403.26,0.0293,0.40,0.40,-24.78,0.53,0.40,0.40,3.03,3.03
997,多头出场,s,2024-03-01 02:00,3407.87,0.0288,-1.76,-1.76,-25.18,-2.30,0.48,0.48,3.38,3.39
997,多头进场,l,2024-02-29 22:00,3469.05,0.0288,-1.76,-1.76,-25.18,-2.30,0.48,0.48,3.38,3.39
996,多头出场,s,2024-02-29 19:00,3502.50,0.0302,6.03,6.04,-23.42,8.54,6.03,6.04,3.83,3.84
996,多头进场,l,2024-02-28 15:00,3302.99,0.0302,6.03,6.04,-23.42,8.54,6.03,6.04,3.83,3.84
995,多头出场,s,2024-02-28 15:00,3293.96,0.0322,6.13,6.14,-29.44,9.52,6.13,6.14,0.15,0.15
995,多头进场,l,2024-02-26 22:00,3103.52,0.0322,6.13,6.14,-29.44,9.52,6.13,6.14,0.15,0.15
994,多头出场,s,2024-02-26 22:00,3105.78,0.0328,2.13,2.14,-35.57,3.43,2.13,2.14,0.09,0.09
994,多头进场,l,2024-02-26 17:00,3040.70,0.0328,2.13,2.14,-35.57,3.43,2.13,2.14,0.09,0.09
993,多头出场,s,2024-02-25 01:00,2989.40,0.0339,1.50,1.50,-37.71,2.47,1.50,1.50,1.32,1.33
993,多头进场,l,2024-02-23 10:00,2945.09,0.0339,1.50,1.50,-37.71,2.47,1.50,1.50,1.32,1.33
992,多头出场,s,2024-02-22 14:00,2963.63,0.0343,1.83,1.83,-39.21,3.11,1.83,1.83,0.02,0.02
992,多头进场,l,2024-02-22 09:00,2910.23,0.0343,1.83,1.83,-39.21,3.11,1.83,1.83,0.02,0.02
991,多头出场,s,2024-02-22 07:00,2968.03,0.0338,0.57,0.58,-41.04,0.98,0.57,0.58,2.81,2.81
991,多头进场,l,2024-02-21 14:00,2951.06,0.0338,0.57,0.58,-41.04,0.98,0.57,0.58,2.81,2.81
990,多头出场,s,2024-02-21 02:00,2927.90,0.034,-0.38,-0.38,-41.62,-0.64,0.05,0.05,1.82,1.82
990,多头进场,l,2024-02-20 22:00,2939.01,0.034,-0.38,-0.38,-41.62,-0.64,0.05,0.05,1.82,1.82
989,多头出场,s,2024-02-20 21:00,2977.50,0.0342,1.91,1.91,-41.24,3.35,1.91,1.91,1.61,1.62
989,多头进场,l,2024-02-20 15:00,2921.78,0.0342,1.91,1.91,-41.24,3.35,1.91,1.91,1.61,1.62
988,多头出场,s,2024-02-19 02:00,2833.12,0.0358,1.68,1.69,-43.14,3.05,1.68,1.69,0.78,0.78
988,多头进场,l,2024-02-18 05:00,2786.12,0.0358,1.68,1.69,-43.14,3.05,1.68,1.69,0.78,0.78
987,多头出场,s,2024-02-18 01:00,2766.28,0.0355,-1.77,-1.77,-44.83,-3.11,1.10,1.11,3.45,3.45
987,多头进场,l,2024-02-16 16:00,2816.10,0.0355,-1.77,-1.77,-44.83,-3.11,1.10,1.11,3.45,3.45
986,多头出场,s,2024-02-15 22:00,2823.75,0.036,1.90,1.90,-43.06,3.45,1.90,1.90,0.35,0.35
986,多头进场,l,2024-02-15 13:00,2771.07,0.036,1.90,1.90,-43.06,3.45,1.90,1.90,0.35,0.35
985,多头出场,s,2024-02-15 05:00,2781.77,0.0369,2.75,2.75,-44.96,5.26,2.75,2.75,0.03,0.03
985,多头进场,l,2024-02-14 16:00,2707.21,0.0369,2.75,2.75,-44.96,5.26,2.75,2.75,0.03,0.03
984,多头出场,s,2024-02-14 16:00,2687.02,0.0382,2.89,2.89,-47.71,5.85,2.89,2.89,0.02,0.02
984,多头进场,l,2024-02-14 03:00,2611.42,0.0382,2.89,2.89,-47.71,5.85,2.89,2.89,0.02,0.02
983,多头出场,s,2024-02-13 01:00,2596.59,0.0395,2.70,2.71,-50.59,5.78,2.70,2.71,0.28,0.28
983,多头进场,l,2024-02-12 22:00,2528.20,0.0395,2.70,2.71,-50.59,5.78,2.70,2.71,0.28,0.28
982,多头出场,s,2024-02-12 22:00,2512.75,0.0411,3.39,3.40,-53.30,7.84,4.50,4.50,0.79,0.79
982,多头进场,l,2024-02-08 05:00,2430.17,0.0411,3.39,3.40,-53.30,7.84,4.50,4.50,0.79,0.79
981,多头出场,s,2024-02-08 00:00,2395.91,0.0424,1.70,1.71,-56.69,4.09,1.70,1.71,0.05,0.05
981,多头进场,l,2024-02-07 18:00,2355.73,0.0424,1.70,1.71,-56.69,4.09,1.70,1.71,0.05,0.05
980,多头出场,s,2024-02-06 10:00,2322.17,0.0435,1.16,1.16,-58.39,2.87,1.87,1.87,0.51,0.52
980,多头进场,l,2024-02-05 13:00,2295.46,0.0435,1.16,1.16,-58.39,2.87,1.87,1.87,0.51,0.52
979,多头出场,s,2024-02-05 04:00,2306.91,0.0432,-0.31,-0.31,-59.56,-0.75,0.69,0.69,2.07,2.07
979,多头进场,l,2024-02-02 23:00,2313.99,0.0432,-0.31,-0.31,-59.56,-0.75,0.69,0.69,2.07,2.07
978,多头出场,s,2024-02-02 23:00,2315.36,0.0436,1.02,1.02,-59.25,2.56,1.42,1.43,0.44,0.44
978,多头进场,l,2024-02-02 00:00,2292.07,0.0436,1.02,1.02,-59.25,2.56,1.42,1.43,0.44,0.44
977,多头出场,s,2024-02-01 22:00,2291.40,0.0432,-0.86,-0.86,-60.26,-2.11,1.69,1.69,3.08,3.08
977,多头进场,l,2024-01-31 17:00,2311.20,0.0432,-0.86,-0.86,-60.26,-2.11,1.69,1.69,3.08,3.08
976,多头出场,s,2024-01-30 23:00,2338.98,0.0449,5.15,5.15,-59.41,14.52,5.15,5.15,1.28,1.28
976,多头进场,l,2024-01-26 12:00,2224.35,0.0449,5.15,5.15,-59.41,14.52,5.15,5.15,1.28,1.28
975,多头出场,s,2024-01-26 05:00,2230.01,0.0404,-9.75,-9.77,-64.56,-21.58,1.33,1.33,12.25,12.27
975,多头进场,l,2024-01-20 01:00,2471.37,0.0404,-9.75,-9.77,-64.56,-21.58,1.33,1.33,12.25,12.27
974,多头出场,s,2024-01-19 04:00,2456.47,0.0393,-3.26,-3.27,-54.81,-6.73,0.41,0.42,4.36,4.37
974,多头进场,l,2024-01-17 23:00,2539.46,0.0393,-3.26,-3.27,-54.81,-6.73,0.41,0.42,4.36,4.37
973,多头出场,s,2024-01-17 22:00,2574.35,0.0392,1.08,1.08,-51.54,2.28,1.08,1.08,0.56,0.56
973,多头进场,l,2024-01-17 16:00,2546.84,0.0392,1.08,1.08,-51.54,2.28,1.08,1.08,0.56,0.56
972,多头出场,s,2024-01-16 23:00,2547.14,0.0393,0.28,0.28,-52.62,0.60,0.37,0.37,1.57,1.57
972,多头进场,l,2024-01-16 02:00,2539.99,0.0393,0.28,0.28,-52.62,0.60,0.37,0.37,1.57,1.57
971,多头出场,s,2024-01-15 19:00,2538.60,0.04,1.72,1.72,-52.90,3.79,1.82,1.82,0.33,0.33
971,多头进场,l,2024-01-15 08:00,2495.60,0.04,1.72,1.72,-52.90,3.79,1.82,1.82,0.33,0.33
970,多头出场,s,2024-01-15 08:00,2496.73,0.0391,-2.19,-2.19,-54.62,-4.60,0.12,0.12,3.23,3.24
970,多头进场,l,2024-01-14 13:00,2552.64,0.0391,-2.19,-2.19,-54.62,-4.60,0.12,0.12,3.23,3.24
969,多头出场,s,2024-01-14 03:00,2572.44,0.0391,0.66,0.66,-52.44,1.40,0.70,0.70,1.35,1.35
969,多头进场,l,2024-01-13 16:00,2555.59,0.0391,0.66,0.66,-52.44,1.40,0.70,0.70,1.35,1.35
968,多头出场,s,2024-01-12 14:00,2622.93,0.0372,-2.19,-2.20,-53.10,-4.47,0.28,0.28,4.16,4.17
968,多头进场,l,2024-01-11 22:00,2681.86,0.0372,-2.19,-2.20,-53.10,-4.47,0.28,0.28,4.16,4.17
967,多头出场,s,2024-01-10 05:00,2321.63,0.0428,-0.61,-0.61,-50.90,-1.24,0.95,0.95,4.67,4.68
967,多头进场,l,2024-01-09 02:00,2335.99,0.0428,-0.61,-0.61,-50.90,-1.24,0.95,0.95,4.67,4.68
966,多头出场,s,2024-01-09 02:00,2325.16,0.0441,2.71,2.72,-50.29,5.77,2.71,2.72,0.11,0.11
966,多头进场,l,2024-01-09 00:00,2263.63,0.0441,2.71,2.72,-50.29,5.77,2.71,2.72,0.11,0.11
965,多头出场,s,2024-01-08 23:00,2283.01,0.0447,2.14,2.14,-53.00,4.76,2.14,2.14,3.08,3.08
965,多头进场,l,2024-01-06 13:00,2235.19,0.0447,2.14,2.14,-53.00,4.76,2.14,2.14,3.08,3.08
964,多头出场,s,2024-01-06 07:00,2276.63,0.0444,1.26,1.26,-55.14,2.88,1.26,1.26,0.63,0.63
964,多头进场,l,2024-01-06 04:00,2248.36,0.0444,1.26,1.26,-55.14,2.88,1.26,1.26,0.63,0.63
963,多头出场,s,2024-01-06 04:00,2259.79,0.0439,-0.75,-0.75,-56.40,-1.69,0.78,0.78,3.10,3.11
963,多头进场,l,2024-01-04 23:00,2276.87,0.0439,-0.75,-0.75,-56.40,-1.69,0.78,0.78,3.10,3.11
962,多头出场,s,2024-01-04 22:00,2265.09,0.0446,1.10,1.10,-55.65,2.55,1.10,1.10,2.34,2.34
962,多头进场,l,2024-01-03 23:00,2240.40,0.0446,1.10,1.10,-55.65,2.55,1.10,1.10,2.34,2.34
961,多头出场,s,2024-01-03 23:00,2233.90,0.0427,-4.41,-4.42,-56.75,-9.26,4.02,4.02,10.13,10.15
961,多头进场,l,2024-01-02 03:00,2337.26,0.0427,-4.41,-4.42,-56.75,-9.26,4.02,4.02,10.13,10.15
960,多头出场,s,2024-01-01 23:00,2318.29,0.0424,-1.63,-1.63,-52.33,-3.30,1.22,1.22,4.30,4.30
960,多头进场,l,2023-12-29 01:00,2356.68,0.0424,-1.63,-1.63,-52.33,-3.30,1.22,1.22,4.30,4.30
959,多头出场,s,2023-12-27 16:00,2252.07,0.0454,2.40,2.41,-50.71,5.12,2.40,2.41,0.22,0.22
959,多头进场,l,2023-12-27 01:00,2199.16,0.0454,2.40,2.41,-50.71,5.12,2.40,2.41,0.22,0.22
958,多头出场,s,2023-12-26 18:00,2239.76,0.0436,-2.16,-2.16,-53.11,-4.40,0.20,0.20,3.10,3.10
958,多头进场,l,2023-12-25 21:00,2289.31,0.0436,-2.16,-2.16,-53.11,-4.40,0.20,0.20,3.10,3.10
957,多头出场,s,2023-12-25 20:00,2295.95,0.0435,0.01,0.01,-50.95,0.01,0.48,0.48,2.21,2.21
957,多头进场,l,2023-12-24 17:00,2295.82,0.0435,0.01,0.01,-50.95,0.01,0.48,0.48,2.21,2.21
956,多头出场,s,2023-12-24 09:00,2317.12,0.0433,0.36,0.36,-50.95,0.73,0.36,0.36,1.90,1.90
956,多头进场,l,2023-12-23 08:00,2308.92,0.0433,0.36,0.36,-50.95,0.73,0.36,0.36,1.90,1.90
955,多头出场,s,2023-12-22 14:00,2278.89,0.0446,1.68,1.68,-51.31,3.56,1.68,1.68,0.23,0.23
955,多头进场,l,2023-12-22 10:00,2241.31,0.0446,1.68,1.68,-51.31,3.56,1.68,1.68,0.23,0.23
954,多头出场,s,2023-12-21 18:00,2234.34,0.0444,-0.60,-0.60,-52.98,-1.26,0.80,0.81,4.08,4.09
954,多头进场,l,2023-12-20 21:00,2247.89,0.0444,-0.60,-0.60,-52.98,-1.26,0.80,0.81,4.08,4.09
953,多头出场,s,2023-12-20 21:00,2236.79,0.0453,1.41,1.41,-52.38,3.05,1.41,1.41,0.13,0.13
953,多头进场,l,2023-12-20 14:00,2205.68,0.0453,1.41,1.41,-52.38,3.05,1.41,1.41,0.13,0.13
952,多头出场,s,2023-12-20 12:00,2212.19,0.046,1.93,1.93,-53.79,4.35,3.90,3.90,2.47,2.47
952,多头进场,l,2023-12-18 09:00,2170.27,0.046,1.93,1.93,-53.79,4.35,3.90,3.90,2.47,2.47
951,多头出场,s,2023-12-17 23:00,2220.75,0.0437,-2.90,-2.90,-55.72,-6.14,0.11,0.11,3.80,3.80
951,多头进场,l,2023-12-15 10:00,2287.00,0.0437,-2.90,-2.90,-55.72,-6.14,0.11,0.11,3.80,3.80
950,多头出场,s,2023-12-14 14:00,2280.41,0.0443,1.21,1.22,-52.82,2.64,1.37,1.38,0.35,0.35
950,多头进场,l,2023-12-14 03:00,2253.03,0.0443,1.21,1.22,-52.82,2.64,1.37,1.38,0.35,0.35
949,多头出场,s,2023-12-14 03:00,2250.73,0.045,1.49,1.49,-54.04,3.34,1.49,1.49,0.74,0.74
949,多头进场,l,2023-12-13 23:00,2217.70,0.045,1.49,1.49,-54.04,3.34,1.49,1.49,0.74,0.74
948,多头出场,s,2023-12-13 23:00,2216.14,0.0456,1.17,1.17,-55.52,2.69,1.17,1.17,2.11,2.11
948,多头进场,l,2023-12-13 02:00,2190.55,0.0456,1.17,1.17,-55.52,2.69,1.17,1.17,2.11,2.11
947,多头出场,s,2023-12-13 02:00,2193.87,0.0449,-1.38,-1.38,-56.69,-3.08,0.67,0.67,2.58,2.59
947,多头进场,l,2023-12-12 14:00,2224.54,0.0449,-1.38,-1.38,-56.69,-3.08,0.67,0.67,2.58,2.59
946,多头出场,s,2023-12-12 04:00,2193.61,0.0448,-1.62,-1.62,-55.31,-3.50,1.23,1.24,3.28,3.28
946,多头进场,l,2023-12-11 10:00,2229.80,0.0448,-1.62,-1.62,-55.31,-3.50,1.23,1.24,3.28,3.28
945,多头出场,s,2023-12-11 04:00,2369.83,0.0425,0.76,0.76,-53.69,1.66,0.76,0.76,1.36,1.36
945,多头进场,l,2023-12-09 22:00,2351.99,0.0425,0.76,0.76,-53.69,1.66,0.76,0.76,1.36,1.36
944,多头出场,s,2023-12-09 16:00,2390.08,0.0422,1.02,1.02,-54.45,2.30,1.02,1.02,1.24,1.25
944,多头进场,l,2023-12-08 19:00,2365.84,0.0422,1.02,1.02,-54.45,2.30,1.02,1.02,1.24,1.25
943,多头出场,s,2023-12-07 19:00,2239.96,0.0436,-2.26,-2.26,-55.47,-4.84,0.89,0.89,3.13,3.14
943,多头进场,l,2023-12-06 01:00,2291.86,0.0436,-2.26,-2.26,-55.47,-4.84,0.89,0.89,3.13,3.14
942,多头出场,s,2023-12-06 01:00,2296.16,0.0451,3.71,3.72,-53.21,8.62,3.71,3.72,1.15,1.15
942,多头进场,l,2023-12-04 09:00,2213.84,0.0451,3.71,3.72,-53.21,8.62,3.71,3.72,1.15,1.15
941,多头出场,s,2023-12-04 06:00,2194.47,0.0463,1.63,1.63,-56.92,3.93,1.63,1.63,0.48,0.48
941,多头进场,l,2023-12-03 19:00,2159.31,0.0463,1.63,1.63,-56.92,3.93,1.63,1.63,0.48,0.48
940,多头出场,s,2023-12-03 02:00,2120.83,0.0475,0.77,0.77,-58.55,1.90,0.77,0.77,1.60,1.60
940,多头进场,l,2023-12-01 17:00,2104.59,0.0475,0.77,0.77,-58.55,1.90,0.77,0.77,1.60,1.60
939,多头出场,s,2023-11-30 19:00,2045.10,0.0486,-0.56,-0.56,-59.32,-1.35,0.93,0.93,1.81,1.81
939,多头进场,l,2023-11-29 00:00,2056.57,0.0486,-0.56,-0.56,-59.32,-1.35,0.93,0.93,1.81,1.81
938,多头出场,s,2023-11-29 00:00,2061.24,0.0472,-2.60,-2.61,-58.77,-5.94,0.43,0.43,6.17,6.17
938,多头进场,l,2023-11-24 23:00,2116.43,0.0472,-2.60,-2.61,-58.77,-5.94,0.43,0.43,6.17,6.17
937,多头出场,s,2023-11-24 17:00,2093.17,0.0484,1.37,1.37,-56.16,3.23,1.37,1.37,1.19,1.19
937,多头进场,l,2023-11-23 06:00,2064.86,0.0484,1.37,1.37,-56.16,3.23,1.37,1.37,1.19,1.19
936,多头出场,s,2023-11-22 08:00,1944.31,0.0502,-2.21,-2.21,-57.53,-4.95,1.62,1.62,3.01,3.01
936,多头进场,l,2023-11-21 23:00,1988.33,0.0502,-2.21,-2.21,-57.53,-4.95,1.62,1.62,3.01,3.01
935,多头出场,s,2023-11-21 23:00,1997.71,0.0491,-1.89,-1.89,-55.32,-4.06,0.15,0.15,2.63,2.63
935,多头进场,l,2023-11-21 03:00,2036.21,0.0491,-1.89,-1.89,-55.32,-4.06,0.15,0.15,2.63,2.63
934,多头出场,s,2023-11-20 07:00,2003.15,0.0504,1.04,1.04,-53.43,2.28,1.04,1.04,0.32,0.32
934,多头进场,l,2023-11-20 05:00,1982.52,0.0504,1.04,1.04,-53.43,2.28,1.04,1.04,0.32,0.32
933,多头出场,s,2023-11-20 01:00,1978.64,0.0501,-0.85,-0.85,-54.47,-1.84,0.94,0.94,4.59,4.59
933,多头进场,l,2023-11-16 23:00,1995.67,0.0501,-0.85,-0.85,-54.47,-1.84,0.94,0.94,4.59,4.59
932,多头出场,s,2023-11-16 19:00,2064.66,0.0494,2.01,2.01,-53.62,4.53,2.82,2.82,4.32,4.32
932,多头进场,l,2023-11-15 01:00,2023.95,0.0494,2.01,2.01,-53.62,4.53,2.82,2.82,4.32,4.32
931,多头出场,s,2023-11-15 00:00,2052.87,0.0491,0.96,0.96,-55.63,2.21,1.55,1.56,0.65,0.66
931,多头进场,l,2023-11-14 08:00,2033.33,0.0491,0.96,0.96,-55.63,2.21,1.55,1.56,0.65,0.66
930,多头出场,s,2023-11-13 22:00,2061.29,0.049,1.06,1.06,-56.59,2.49,1.06,1.06,0.55,0.55
930,多头进场,l,2023-11-13 11:00,2039.74,0.049,1.06,1.06,-56.59,2.49,1.06,1.06,0.55,0.55
929,多头出场,s,2023-11-13 09:00,2072.59,0.0488,1.33,1.33,-57.64,3.24,1.33,1.33,1.62,1.63
929,多头进场,l,2023-11-12 05:00,2045.35,0.0488,1.33,1.33,-57.64,3.24,1.33,1.33,1.62,1.63
928,多头出场,s,2023-11-11 22:00,2088.51,0.0476,-0.41,-0.41,-58.97,-0.98,0.31,0.31,3.18,3.18
928,多头进场,l,2023-11-10 19:00,2097.07,0.0476,-0.41,-0.41,-58.97,-0.98,0.31,0.31,3.18,3.18
927,多头出场,s,2023-11-09 23:00,2035.02,0.0503,2.56,2.56,-58.57,6.58,3.36,3.36,0.13,0.13
927,多头进场,l,2023-11-09 22:00,1984.13,0.0503,2.56,2.56,-58.57,6.58,3.36,3.36,0.13,0.13
926,多头出场,s,2023-11-09 22:00,1986.13,0.0526,4.58,4.58,-61.13,13.35,4.58,4.58,0.89,0.90
926,多头进场,l,2023-11-09 03:00,1899.07,0.0526,4.58,4.58,-61.13,13.35,4.58,4.58,0.89,0.90
925,多头出场,s,2023-11-09 00:00,1897.55,0.0531,0.90,0.91,-65.70,2.71,1.41,1.41,1.60,1.61
925,多头进场,l,2023-11-07 10:00,1880.52,0.0531,0.90,0.91,-65.70,2.71,1.41,1.41,1.60,1.61
924,多头出场,s,2023-11-06 22:00,1908.81,0.0532,1.63,1.63,-66.61,5.13,1.75,1.75,0.52,0.52
924,多头进场,l,2023-11-06 12:00,1878.21,0.0532,1.63,1.63,-66.61,5.13,1.75,1.75,0.52,0.52
923,多头出场,s,2023-11-05 11:00,1871.83,0.0538,0.75,0.75,-68.24,2.43,0.75,0.75,0.63,0.63
923,多头进场,l,2023-11-05 06:00,1857.81,0.0538,0.75,0.75,-68.24,2.43,0.75,0.75,0.63,0.63
922,多头出场,s,2023-11-05 06:00,1857.27,0.0545,1.34,1.34,-68.99,4.51,1.34,1.34,0.26,0.26
922,多头进场,l,2023-11-04 22:00,1832.74,0.0545,1.34,1.34,-68.99,4.51,1.34,1.34,0.26,0.26
921,多头出场,s,2023-11-03 20:00,1796.25,0.0539,-3.10,-3.10,-70.33,-9.46,1.14,1.14,4.13,4.14
921,多头进场,l,2023-11-02 04:00,1853.79,0.0539,-3.10,-3.10,-70.33,-9.46,1.14,1.14,4.13,4.14
920,多头出场,s,2023-11-02 02:00,1825.48,0.0555,1.33,1.33,-67.23,4.23,1.53,1.53,1.14,1.14
920,多头进场,l,2023-10-31 03:00,1801.51,0.0555,1.33,1.33,-67.23,4.23,1.53,1.53,1.14,1.14
919,多头出场,s,2023-10-30 16:00,1796.92,0.0558,0.42,0.42,-68.56,1.34,1.23,1.23,2.50,2.50
919,多头进场,l,2023-10-26 22:00,1789.48,0.0558,0.42,0.42,-68.56,1.34,1.23,1.23,2.50,2.50
918,多头出场,s,2023-10-26 14:00,1807.96,0.056,1.27,1.27,-68.97,4.25,3.86,3.87,2.08,2.08
918,多头进场,l,2023-10-24 06:00,1785.37,0.056,1.27,1.27,-68.97,4.25,3.86,3.87,2.08,2.08
917,多头出场,s,2023-10-24 06:00,1748.07,0.0594,3.88,3.88,-70.24,14.99,3.88,3.88,1.21,1.21
917,多头进场,l,2023-10-23 14:00,1682.74,0.0594,3.88,3.88,-70.24,14.99,3.88,3.88,1.21,1.21
916,多头出场,s,2023-10-23 06:00,1641.36,0.0614,0.79,0.79,-74.12,3.13,0.83,0.83,0.46,0.46
916,多头进场,l,2023-10-22 19:00,1628.56,0.0614,0.79,0.79,-74.12,3.13,0.83,0.83,0.46,0.46
915,多头出场,s,2023-10-22 01:00,1632.11,0.062,1.30,1.30,-74.90,5.45,1.30,1.30,1.17,1.17
915,多头进场,l,2023-10-20 16:00,1611.20,0.062,1.30,1.30,-74.90,5.45,1.30,1.30,1.17,1.17
914,多头出场,s,2023-10-20 16:00,1608.62,0.063,1.38,1.38,-76.20,6.15,1.38,1.38,0.48,0.48
914,多头进场,l,2023-10-20 11:00,1586.72,0.063,1.38,1.38,-76.20,6.15,1.38,1.38,0.48,0.48
913,多头出场,s,2023-10-20 10:00,1580.30,0.064,1.16,1.16,-77.58,5.45,1.16,1.16,1.32,1.32
913,多头进场,l,2023-10-19 04:00,1562.19,0.064,1.16,1.16,-77.58,5.45,1.16,1.16,1.32,1.32
912,多头出场,s,2023-10-18 18:00,1571.97,0.0633,-0.47,-0.47,-78.74,-2.15,1.61,1.62,1.79,1.79
912,多头进场,l,2023-10-16 21:00,1579.34,0.0633,-0.47,-0.47,-78.74,-2.15,1.61,1.62,1.79,1.79
911,多头出场,s,2023-10-16 21:00,1612.64,0.063,1.72,1.73,-78.27,8.62,1.72,1.73,1.21,1.22
911,多头进场,l,2023-10-16 13:00,1585.27,0.063,1.72,1.73,-78.27,8.62,1.72,1.73,1.21,1.22
910,多头出场,s,2023-10-16 13:00,1586.24,0.0643,2.09,2.09,-80.00,11.67,2.09,2.09,0.59,0.59
910,多头进场,l,2023-10-14 11:00,1553.72,0.0643,2.09,2.09,-80.00,11.67,2.09,2.09,0.59,0.59
909,多头出场,s,2023-10-14 04:00,1558.84,0.0639,-0.26,-0.26,-82.09,-1.42,0.09,0.09,2.68,2.68
909,多头进场,l,2023-10-12 14:00,1562.89,0.0639,-0.26,-0.26,-82.09,-1.42,0.09,0.09,2.68,2.68
908,多头出场,s,2023-10-11 16:00,1564.09,0.0636,-0.49,-0.49,-81.83,-2.62,0.25,0.25,1.75,1.75
908,多头进场,l,2023-10-10 22:00,1571.77,0.0636,-0.49,-0.49,-81.83,-2.62,0.25,0.25,1.75,1.75
907,多头出场,s,2023-10-10 22:00,1586.93,0.0608,-3.40,-3.40,-81.34,-15.41,1.16,1.17,5.89,5.90
907,多头进场,l,2023-10-06 23:00,1642.86,0.0608,-3.40,-3.40,-81.34,-15.41,1.16,1.17,5.89,5.90
906,多头出场,s,2023-10-06 21:00,1622.32,0.0579,-5.91,-5.92,-77.94,-21.13,1.14,1.14,6.81,6.82
906,多头进场,l,2023-10-02 08:00,1724.38,0.0579,-5.91,-5.92,-77.94,-21.13,1.14,1.14,6.81,6.82
905,多头出场,s,2023-10-02 06:00,1700.12,0.0596,1.38,1.38,-72.03,5.20,1.38,1.38,0.63,0.63
905,多头进场,l,2023-10-01 02:00,1676.94,0.0596,1.38,1.38,-72.03,5.20,1.38,1.38,0.63,0.63
904,多头出场,s,2023-09-29 15:00,1674.29,0.0605,1.45,1.45,-73.41,5.77,1.45,1.45,0.12,0.12
904,多头进场,l,2023-09-29 05:00,1650.33,0.0605,1.45,1.45,-73.41,5.77,1.45,1.45,0.12,0.12
903,多头出场,s,2023-09-28 18:00,1625.32,0.0627,1.93,1.93,-74.86,8.34,1.93,1.93,0.07,0.07
903,多头进场,l,2023-09-28 02:00,1594.47,0.0627,1.93,1.93,-74.86,8.34,1.93,1.93,0.07,0.07
902,多头出场,s,2023-09-27 18:00,1617.69,0.0627,1.58,1.58,-76.80,7.30,1.58,1.58,0.01,0.01
902,多头进场,l,2023-09-27 16:00,1592.50,0.0627,1.58,1.58,-76.80,7.30,1.58,1.58,0.01,0.01
901,多头出场,s,2023-09-26 00:00,1597.11,0.0611,-2.33,-2.33,-78.38,-9.72,2.10,2.10,4.41,4.42
901,多头进场,l,2023-09-16 21:00,1635.21,0.0611,-2.33,-2.33,-78.38,-9.72,2.10,2.10,4.41,4.42
900,多头出场,s,2023-09-16 05:00,1637.61,0.0615,0.79,0.79,-76.05,3.40,1.20,1.20,0.82,0.82
900,多头进场,l,2023-09-14 19:00,1624.79,0.0615,0.79,0.79,-76.05,3.40,1.20,1.20,0.82,0.82
899,多头出场,s,2023-09-14 08:00,1621.30,0.0623,1.05,1.05,-76.84,4.74,1.09,1.09,1.41,1.41
899,多头进场,l,2023-09-12 20:00,1604.47,0.0623,1.05,1.05,-76.84,4.74,1.09,1.09,1.41,1.41
898,多头出场,s,2023-09-12 18:00,1609.74,0.063,1.57,1.57,-77.88,7.64,1.57,1.57,0.65,0.65
